rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2021-07-30,HCA,HCA,US,US,,21,0.5475685890248667,0.028534799683734145,0.028534799683734145,,,,0.3779471890647197
2021-07-30,CARR,CARR,US,US,,22,0.5369368686015785,0.02798076130634611,0.02798076130634611,,,,0.3779471890647197
2021-07-30,IMO,Imperial Oil,CA,CAN,Energy,23,0.5126878395985767,0.026717100097513886,0.026717100097513886,,,,0.3779471890647197
2021-07-30,WFC,WFC,US,US,,24,0.5038981315191845,0.0262590523490654,0.0262590523490654,,,,0.3779471890647197
2021-07-30,STLA,STLA,EU,EU,,25,0.4817307630392779,0.025103870273672595,0.025103870273672595,,,,0.3779471890647197
2021-08-31,NET,NET,US,US,,1,2.098413505045398,0.11366693632354834,0.11366693632354834,,,,0.36732250399564614
2021-08-31,FUJIY,FUJIY,JP,JP,,2,1.7349505363748612,0.09397886149153474,0.09397886149153474,,,,0.36732250399564614
2021-08-31,BX,BX,US,US,,3,1.3599889974680894,0.07366793170375983,0.07366793170375983,,,,0.36732250399564614
2021-08-31,GOLD,GOLD,CA,CAN,,4,1.2691608053353252,0.06874794700736199,0.06874794700736199,,,,0.36732250399564614
2021-08-31,DVN,DVN,US,US,,5,1.103137893481454,0.05975481209635893,0.05975481209635893,,,,0.36732250399564614
2021-08-31,IT,IT,US,US,,6,0.9868551339799531,0.05345600350215021,0.05345600350215021,,,,0.36732250399564614
2021-08-31,TRGP,TRGP,US,US,,7,0.904012337871049,0.04896857201758598,0.04896857201758598,,,,0.36732250399564614
2021-08-31,HUBS,HUBS,US,US,,8,0.7498656878967251,0.040618750876523176,0.040618750876523176,,,,0.36732250399564614
2021-08-31,COF,COF,US,US,,9,0.7451908879969478,0.040365526151627106,0.040365526151627106,,,,0.36732250399564614
2021-08-31,ASML,ASML,EU,EU,Technology,10,0.7139249274986775,0.038671910506995345,0.038671910506995345,,,,0.36732250399564614
2021-08-31,TEAM,TEAM,US,US,,11,0.5772237817975865,0.03126707805314309,0.03126707805314309,,,,0.36732250399564614
2021-08-31,CRWD,CRWD,US,US,,12,0.5718468390774089,0.030975819631330476,0.030975819631330476,,,,0.36732250399564614
2021-08-31,CARR,CARR,US,US,,13,0.5322920861407286,0.028833216387242965,0.028833216387242965,,,,0.36732250399564614
2021-08-31,STLA,STLA,EU,EU,,14,0.48174402014634204,0.026095126975957863,0.026095126975957863,,,,0.36732250399564614
2021-08-31,NVDA,NVDA,US,US,,15,0.4667936218859988,0.025285293278746044,0.025285293278746044,,,,0.36732250399564614
2021-08-31,ZS,ZS,US,US,,16,0.4509292408698081,0.024425950931566076,0.024425950931566076,,,,0.36732250399564614
2021-08-31,SPG,SPG,US,US,,17,0.44371842949530554,0.02403535544818018,0.02403535544818018,,,,0.36732250399564614
2021-08-31,VWAGY,VWAGY,EU,EU,,18,0.4356643966087033,0.023599084312358753,0.023599084312358753,,,,0.36732250399564614
2021-08-31,MS,MS,US,US,,19,0.43229035773203806,0.023416319256174656,0.023416319256174656,,,,0.36732250399564614
2021-08-31,DDOG,DDOG,US,US,,20,0.43110587386728133,0.02335215809265381,0.02335215809265381,,,,0.36732250399564614
2021-08-31,AMAT,Applied Materials,US,US,Technology,21,0.4155903314537888,0.02251171164713705,0.02251171164713705,,,,0.36732250399564614
2021-08-31,GS,GS,US,US,,22,0.4078151342277238,0.022090544491153156,0.022090544491153156,,,,0.36732250399564614
2021-08-31,EXR,EXR,US,US,,23,0.4030553576815904,0.02183271674829751,0.02183271674829751,,,,0.36732250399564614
2021-08-31,MSCI,MSCI,US,US,,24,0.3741963810662791,0.020269482691040338,0.020269482691040338,,,,0.36732250399564614
2021-08-31,HCA,HCA,US,US,,25,0.3713055190795346,0.020112890377572384,0.020112890377572384,,,,0.36732250399564614
2021-09-30,DVN,DVN,US,US,,1,2.767392710247751,0.12,0.12,,,,0.5063486878935929
2021-09-30,TRGP,TRGP,US,US,,2,1.8074184074044086,0.0835751599244207,0.0835751599244207,,,,0.5063486878935929
2021-09-30,FANG,FANG,US,US,,3,1.5517883453269008,0.07175480707635044,0.07175480707635044,,,,0.5063486878935929
2021-09-30,FUJIY,FUJIY,JP,JP,,4,1.4308048386494456,0.06616052084059941,0.06616052084059941,,,,0.5063486878935929
2021-09-30,NET,NET,US,US,,5,1.2504404359562342,0.057820457611186385,0.057820457611186385,,,,0.5063486878935929
2021-09-30,IMO,Imperial Oil,CA,CAN,Energy,6,1.219811910655584,0.05640419235143004,0.05640419235143004,,,,0.5063486878935929
2021-09-30,IT,IT,US,US,,7,1.0366163682041725,0.047933217011633146,0.047933217011633146,,,,0.5063486878935929
2021-09-30,OXY,OXY,US,US,,8,0.9893271568437043,0.04574656040464056,0.04574656040464056,,,,0.5063486878935929
2021-09-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,9,0.9086380296168154,0.042015489234554664,0.042015489234554664,,,,0.5063486878935929
2021-09-30,TEAM,TEAM,US,US,,10,0.8962340238481433,0.04144192709666046,0.04144192709666046,,,,0.5063486878935929
2021-09-30,BX,BX,US,US,,11,0.8071984074035669,0.037324913652047514,0.037324913652047514,,,,0.5063486878935929
2021-09-30,GOLD,GOLD,CA,CAN,,12,0.7729845905770047,0.03574286424877121,0.03574286424877121,,,,0.5063486878935929
2021-09-30,HUBS,HUBS,US,US,,13,0.7475419364886183,0.034566394054804196,0.034566394054804196,,,,0.5063486878935929
2021-09-30,PLTR,PLTR,US,US,,14,0.7327520831073333,0.03388251014804754,0.03388251014804754,,,,0.5063486878935929
2021-09-30,MDB,MDB,US,US,,15,0.665079807287389,0.03075333914318685,0.03075333914318685,,,,0.5063486878935929
2021-09-30,EOG,EOG,US,US,,16,0.4801520418273552,0.022202265684228787,0.022202265684228787,,,,0.5063486878935929
2021-09-30,MPC,MPC,US,US,,17,0.4757377686706762,0.021998149369208332,0.021998149369208332,,,,0.5063486878935929
2021-09-30,COP,CONOCOPHILLIPS,,OTHER,Energy,18,0.46545444037169753,0.021522647513289608,0.021522647513289608,,,,0.5063486878935929
2021-09-30,PANW,PANW,US,US,,19,0.44940096627172726,0.0207803336916802,0.0207803336916802,,,,0.5063486878935929
2021-09-30,COF,COF,US,US,,20,0.4382764143349288,0.020265933592955615,0.020265933592955615,,,,0.5063486878935929
2021-09-30,MS,MS,US,US,,21,0.42025772115195287,0.01943274789659055,0.01943274789659055,,,,0.5063486878935929
2021-09-30,ZS,ZS,US,US,,22,0.39763852938484623,0.018386834807760252,0.018386834807760252,,,,0.5063486878935929
2021-09-30,CBRE,CBRE,US,US,,23,0.3873299910361557,0.017910167237291018,0.017910167237291018,,,,0.5063486878935929
2021-09-30,NWG,NWG,EU,EU,,24,0.3536240313543107,0.01635160118569167,0.01635160118569167,,,,0.5063486878935929
2021-09-30,HCA,HCA,US,US,,25,0.3466033901992182,0.016026966222970753,0.016026966222970753,,,,0.5063486878935929
2021-10-29,NET,NET,US,US,,1,5.039280901817035,0.11999999999999997,0.11999999999999997,,,,0.30169953672229394
2021-10-29,DVN,DVN,US,US,,2,4.038745051750505,0.11070116608333677,0.11070116608333677,,,,0.30169953672229394
2021-10-29,FANG,FANG,US,US,,3,2.7432776015844706,0.07519267136064336,0.07519267136064336,,,,0.30169953672229394
2021-10-29,GOLD,GOLD,CA,CAN,,4,2.1654648376434826,0.05935494307463056,0.05935494307463056,,,,0.30169953672229394
2021-10-29,TRGP,TRGP,US,US,,5,1.9717519324563864,0.054045312430748275,0.054045312430748275,,,,0.30169953672229394
2021-10-29,OXY,OXY,US,US,,6,1.8578926801779745,0.05092445388803488,0.05092445388803488,,,,0.30169953672229394
2021-10-29,TEAM,TEAM,US,US,,7,1.7036584377550403,0.046696925220733015,0.046696925220733015,,,,0.30169953672229394
2021-10-29,BX,BX,US,US,,8,1.4131974861012189,0.03873545064441205,0.03873545064441205,,,,0.30169953672229394
2021-10-29,HUBS,HUBS,US,US,,9,1.3922004558946883,0.038159926391614134,0.038159926391614134,,,,0.30169953672229394
2021-10-29,MDB,MDB,US,US,,10,1.3550175795643689,0.0371407514460912,0.0371407514460912,,,,0.30169953672229394
2021-10-29,TSLA,TSLA,US,US,,11,1.330391986188625,0.03646576902772652,0.03646576902772652,,,,0.30169953672229394
2021-10-29,ZS,ZS,US,US,,12,1.2921018509618565,0.03541624434499005,0.03541624434499005,,,,0.30169953672229394
2021-10-29,CNQ,Canadian Natural Resources,CA,CAN,Energy,13,1.2240933166625738,0.03355214449365477,0.03355214449365477,,,,0.30169953672229394
2021-10-29,DDOG,DDOG,US,US,,14,1.2036017259676466,0.032990474233273344,0.032990474233273344,,,,0.30169953672229394
2021-10-29,COP,CONOCOPHILLIPS,,OTHER,Energy,15,0.986614422973945,0.02704289716195763,0.02704289716195763,,,,0.30169953672229394
2021-10-29,EOG,EOG,US,US,,16,0.9400148408304411,0.025765612258805297,0.025765612258805297,,,,0.30169953672229394
2021-10-29,IT,IT,US,US,,17,0.8023551526211774,0.021992388692532155,0.021992388692532155,,,,0.30169953672229394
2021-10-29,PLTR,PLTR,US,US,,18,0.768221449563647,0.02105679095541498,0.02105679095541498,,,,0.30169953672229394
2021-10-29,PANW,PANW,US,US,,19,0.7587469952968177,0.020797098124621743,0.020797098124621743,,,,0.30169953672229394
2021-10-29,NVDA,NVDA,US,US,,20,0.7493352657738827,0.020539124566078284,0.020539124566078284,,,,0.30169953672229394
2021-10-29,CRWD,CRWD,US,US,,21,0.7462663048894068,0.020455004983331068,0.020455004983331068,,,,0.30169953672229394
2021-10-29,SU,Suncor Energy,CA,CAN,Energy,22,0.7122970752868684,0.01952391542957879,0.01952391542957879,,,,0.30169953672229394
2021-10-29,IMO,Imperial Oil,CA,CAN,Energy,23,0.6898744400316121,0.01890931563741257,0.01890931563741257,,,,0.30169953672229394
2021-10-29,F,F,US,US,,24,0.630491317680641,0.017281636542622297,0.017281636542622297,,,,0.30169953672229394
2021-10-29,SPG,SPG,US,US,,25,0.6297013250374963,0.01725998300775619,0.01725998300775619,,,,0.30169953672229394
2021-11-30,NET,NET,US,US,,1,1.7246659175014678,0.10896292107750209,0.10896292107750209,,,,0.37262599434907684
2021-11-30,NVDA,NVDA,US,US,,2,1.2889961042829208,0.0814376740184338,0.0814376740184338,,,,0.37262599434907684
2021-11-30,DVN,DVN,US,US,,3,1.0569875748314466,0.06677957309152961,0.06677957309152961,,,,0.37262599434907684
2021-11-30,GOLD,GOLD,CA,CAN,,4,0.9883230290464083,0.062441405677612895,0.062441405677612895,,,,0.37262599434907684
2021-11-30,BX,BX,US,US,,5,0.8879737012056316,0.05610142076880482,0.05610142076880482,,,,0.37262599434907684
2021-11-30,TSLA,TSLA,US,US,,6,0.8124766057072168,0.051331578693945466,0.051331578693945466,,,,0.37262599434907684
2021-11-30,DDOG,DDOG,US,US,,7,0.7419991270941932,0.04687887173086159,0.04687887173086159,,,,0.37262599434907684
2021-11-30,ZS,ZS,US,US,,8,0.7395168744608673,0.04672204512749753,0.04672204512749753,,,,0.37262599434907684
2021-11-30,HUBS,HUBS,US,US,,9,0.7244492477806154,0.04577008533045808,0.04577008533045808,,,,0.37262599434907684
2021-11-30,ON,ON,US,US,,10,0.6980584785065226,0.04410273904593623,0.04410273904593623,,,,0.37262599434907684
2021-11-30,AMD,AMD,US,US,,11,0.6649128220257448,0.04200862475137813,0.04200862475137813,,,,0.37262599434907684
2021-11-30,FANG,FANG,US,US,,12,0.630175776219852,0.039813967837129774,0.039813967837129774,,,,0.37262599434907684
2021-11-30,ETSY,ETSY,US,US,,13,0.49170833883112386,0.031065713291780064,0.031065713291780064,,,,0.37262599434907684
2021-11-30,MDB,MDB,US,US,,14,0.4746509272020688,0.029988040579481214,0.029988040579481214,,,,0.37262599434907684
2021-11-30,IT,IT,US,US,,15,0.4669693205746236,0.029502723227174912,0.029502723227174912,,,,0.37262599434907684
2021-11-30,PANW,PANW,US,US,,16,0.44356012496931874,0.028023750222986425,0.028023750222986425,,,,0.37262599434907684
2021-11-30,TEAM,TEAM,US,US,,17,0.4369506091207497,0.02760616665131622,0.02760616665131622,,,,0.37262599434907684
2021-11-30,ANET,ANET,US,US,,18,0.3875775467611424,0.024486818699546952,0.024486818699546952,,,,0.37262599434907684
2021-11-30,F,F,US,US,,19,0.38747678302065247,0.02448045253240057,0.02448045253240057,,,,0.37262599434907684
2021-11-30,INTU,INTU,US,US,,20,0.3624562458316002,0.02289967634184592,0.02289967634184592,,,,0.37262599434907684
2021-11-30,MRVL,MRVL,US,US,,21,0.3162099120180453,0.019977872431700575,0.019977872431700575,,,,0.37262599434907684
2021-11-30,FUJIY,FUJIY,JP,JP,,22,0.29941931438814595,0.018917056800206392,0.018917056800206392,,,,0.37262599434907684
2021-11-30,EXR,EXR,US,US,,23,0.288236581830552,0.01821054129900766,0.01821054129900766,,,,0.37262599434907684
2021-11-30,TRGP,TRGP,US,US,,24,0.28220281864552166,0.017829333289352513,0.017829333289352513,,,,0.37262599434907684
2021-11-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,25,0.23205358474825005,0.014660947482110543,0.014660947482110543,,,,0.37262599434907684
2021-12-31,DVN,DVN,US,US,,1,1.258972607771202,0.11011790375302626,0.11011790375302626,,,,0.39238261049676665
2021-12-31,F,F,US,US,,2,0.7792056992884046,0.06815438053886844,0.06815438053886844,,,,0.39238261049676665
2021-12-31,ON,ON,US,US,,3,0.7760158196384466,0.06787537299088083,0.06787537299088083,,,,0.39238261049676665
2021-12-31,GOLD,GOLD,CA,CAN,,4,0.7414627057782813,0.06485313371185712,0.06485313371185712,,,,0.39238261049676665
2021-12-31,NVDA,NVDA,US,US,,5,0.7212176878201341,0.06308237323205589,0.06308237323205589,,,,0.39238261049676665
2021-12-31,BX,BX,US,US,,6,0.5395426075704085,0.04719189326626912,0.04719189326626912,,,,0.39238261049676665
2021-12-31,DDOG,DDOG,US,US,,7,0.5221468197885505,0.04567034492371865,0.04567034492371865,,,,0.39238261049676665
2021-12-31,ANET,ANET,US,US,,8,0.5126389145696655,0.044838721911968145,0.044838721911968145,,,,0.39238261049676665
2021-12-31,EXR,EXR,US,US,,9,0.49613518609596674,0.04339519885799944,0.04339519885799944,,,,0.39238261049676665
2021-12-31,MRVL,MRVL,US,US,,10,0.45149438258463814,0.03949062486316031,0.03949062486316031,,,,0.39238261049676665
2021-12-31,IT,IT,US,US,,11,0.4173707753512667,0.036505953017374325,0.036505953017374325,,,,0.39238261049676665
2021-12-31,SPG,SPG,US,US,,12,0.38144349340077754,0.033363520091104666,0.033363520091104666,,,,0.39238261049676665
2021-12-31,FANG,FANG,US,US,,13,0.36729240429984866,0.03212577412427599,0.03212577412427599,,,,0.39238261049676665
2021-12-31,PFE,PFE,,,,14,0.3506096840553145,0.030666595289973557,0.030666595289973557,,,,0.39238261049676665
2021-12-31,IRM,IRM,US,US,,15,0.349624850778015,0.030580455388777107,0.030580455388777107,,,,0.39238261049676665
2021-12-31,PLD,PLD,US,US,,16,0.3267941485137302,0.02858353420158524,0.02858353420158524,,,,0.39238261049676665
2021-12-31,AMD,AMD,US,US,,17,0.3163975317690327,0.027674178719994204,0.027674178719994204,,,,0.39238261049676665
2021-12-31,IMO,Imperial Oil,CA,CAN,Energy,18,0.2890364555260726,0.025281001663000565,0.025281001663000565,,,,0.39238261049676665
2021-12-31,TEAM,TEAM,US,US,,19,0.2751404412256205,0.024065566191376744,0.024065566191376744,,,,0.39238261049676665
2021-12-31,ZS,ZS,US,US,,20,0.2717277350289463,0.023767068789461058,0.023767068789461058,,,,0.39238261049676665
2021-12-31,AZO,AZO,US,US,,21,0.26870055563949313,0.023502292060727393,0.023502292060727393,,,,0.39238261049676665
2021-12-31,CBRE,CBRE,US,US,,22,0.2602184738404169,0.02276039421369678,0.02276039421369678,,,,0.39238261049676665
2021-12-31,TRGP,TRGP,US,US,,23,0.25976587682223967,0.02272080714517844,0.02272080714517844,,,,0.39238261049676665
2021-12-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,24,0.2534128194626437,0.022165127573960493,0.022165127573960493,,,,0.39238261049676665
2021-12-31,INTU,INTU,US,US,,25,0.24658341364900874,0.02156778347970925,0.02156778347970925,,,,0.39238261049676665
2022-01-31,DVN,DVN,US,US,,1,1.9663766082785836,0.12,0.12,,,,0.6040112622975244
2022-01-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,2,0.831036180706444,0.0922539484070348,0.0922539484070348,,,,0.6040112622975244
2022-01-31,IMO,Imperial Oil,CA,CAN,Energy,3,0.7331698729627912,0.08138973633663496,0.08138973633663496,,,,0.6040112622975244
2022-01-31,EOG,EOG,US,US,,4,0.6739328816307112,0.07481379359309262,0.07481379359309262,,,,0.6040112622975244
2022-01-31,FANG,FANG,US,US,,5,0.6018758770905904,0.066814691588221,0.066814691588221,,,,0.6040112622975244
2022-01-31,COP,CONOCOPHILLIPS,,OTHER,Energy,6,0.5904300664435189,0.06554408358170315,0.06554408358170315,,,,0.6040112622975244
2022-01-31,TRGP,TRGP,US,US,,7,0.4647719819946542,0.05159468557857659,0.05159468557857659,,,,0.6040112622975244
2022-01-31,SU,Suncor Energy,CA,CAN,Energy,8,0.4339277999705531,0.048170649846835376,0.048170649846835376,,,,0.6040112622975244
2022-01-31,F,F,US,US,,9,0.34666776694484275,0.03848384827111234,0.03848384827111234,,,,0.6040112622975244
2022-01-31,TECK,TECK,CA,CAN,,10,0.29479759672343614,0.03272570185274347,0.03272570185274347,,,,0.6040112622975244
2022-01-31,BX,BX,US,US,,11,0.28565642449697565,0.031710933482198125,0.031710933482198125,,,,0.6040112622975244
2022-01-31,GOLD,GOLD,CA,CAN,,12,0.2714153008749491,0.03013001569018597,0.03013001569018597,,,,0.6040112622975244
2022-01-31,OXY,OXY,US,US,,13,0.2297734946941745,0.025507327619359435,0.025507327619359435,,,,0.6040112622975244
2022-01-31,NVDA,NVDA,US,US,,14,0.21325777609121335,0.023673905336099192,0.023673905336099192,,,,0.6040112622975244
2022-01-31,XOM,Exxon Mobil,US,US,Energy,15,0.2100989029784345,0.023323236467599456,0.023323236467599456,,,,0.6040112622975244
2022-01-31,SLB,SLB,US,US,,16,0.209555304873143,0.023262891235076494,0.023262891235076494,,,,0.6040112622975244
2022-01-31,ANET,ANET,US,US,,17,0.18953752099525634,0.021040702064535354,0.021040702064535354,,,,0.6040112622975244
2022-01-31,AZO,AZO,US,US,,18,0.17688020833251233,0.019635604312512246,0.019635604312512246,,,,0.6040112622975244
2022-01-31,CVX,CVX,US,US,,19,0.17648892084729875,0.019592167195920614,0.019592167195920614,,,,0.6040112622975244
2022-01-31,EXR,EXR,US,US,,20,0.1702818380272332,0.01890311428639056,0.01890311428639056,,,,0.6040112622975244
2022-01-31,EQNR,Equinor,EU,EU,Energy,21,0.16986613958732422,0.018856967291447875,0.018856967291447875,,,,0.6040112622975244
2022-01-31,E,Eni,EU,EU,Energy,22,0.16724299858130287,0.01856577044508656,0.01856577044508656,,,,0.6040112622975244
2022-01-31,BMO,BMO,CA,CAN,,23,0.16600132785106017,0.018427931647997168,0.018427931647997168,,,,0.6040112622975244
2022-01-31,MPC,MPC,US,US,,24,0.16055799116633646,0.01782366276857517,0.01782366276857517,,,,0.6040112622975244
2022-01-31,SCHW,SCHW,US,US,,25,0.159936144466993,0.01775463110106155,0.01775463110106155,,,,0.6040112622975244
2022-02-28,DVN,DVN,US,US,,1,1.9301948670452589,0.12,0.12,,,,0.26432265491582363
2022-02-28,GOLD,GOLD,CA,CAN,,2,0.7893442738008951,0.08512940573531863,0.08512940573531863,,,,0.26432265491582363
2022-02-28,CNQ,Canadian Natural Resources,CA,CAN,Energy,3,0.6574260072387248,0.07090225034722038,0.07090225034722038,,,,0.26432265491582363
2022-02-28,FANG,FANG,US,US,,4,0.6405084862984503,0.06907772516605253,0.06907772516605253,,,,0.26432265491582363
2022-02-28,IMO,Imperial Oil,CA,CAN,Energy,5,0.5992889016505887,0.0646322647222434,0.0646322647222434,,,,0.26432265491582363
2022-02-28,TRGP,TRGP,US,US,,6,0.48179695997238225,0.05196096335764093,0.05196096335764093,,,,0.26432265491582363
2022-02-28,EOG,EOG,US,US,,7,0.4622174194605905,0.049849344000078,0.049849344000078,,,,0.26432265491582363
2022-02-28,COP,CONOCOPHILLIPS,,OTHER,Energy,8,0.458132848750339,0.049408830159934136,0.049408830159934136,,,,0.26432265491582363
2022-02-28,TECK,TECK,CA,CAN,,9,0.35921367223906814,0.03874056918467851,0.03874056918467851,,,,0.26432265491582363
2022-02-28,SU,Suncor Energy,CA,CAN,Energy,10,0.3530482646884614,0.03807564071389621,0.03807564071389621,,,,0.26432265491582363
2022-02-28,OXY,OXY,US,US,,11,0.3478818594680342,0.0375184529052294,0.0375184529052294,,,,0.26432265491582363
2022-02-28,DDOG,DDOG,US,US,,12,0.3383532929919595,0.03649081359936382,0.03649081359936382,,,,0.26432265491582363
2022-02-28,ANET,ANET,US,US,,13,0.3339347541210592,0.0360142818745096,0.0360142818745096,,,,0.26432265491582363
2022-02-28,PANW,PANW,US,US,,14,0.27287299137088467,0.02942887706623381,0.02942887706623381,,,,0.26432265491582363
2022-02-28,ON,ON,US,US,,15,0.2688936095593674,0.0289997076656918,0.0289997076656918,,,,0.26432265491582363
2022-02-28,NVDA,NVDA,US,US,,16,0.2629238415260479,0.028355878576253976,0.028355878576253976,,,,0.26432265491582363
2022-02-28,EQNR,Equinor,EU,EU,Energy,17,0.20893995772657958,0.02253381069071125,0.02253381069071125,,,,0.26432265491582363
2022-02-28,BX,BX,US,US,,18,0.1894602789103922,0.0204329612431669,0.0204329612431669,,,,0.26432265491582363
2022-02-28,CVX,CVX,US,US,,19,0.1873446791945453,0.020204797496926455,0.020204797496926455,,,,0.26432265491582363
2022-02-28,MCK,MCK,US,US,,20,0.18016446389541682,0.019430423777176596,0.019430423777176596,,,,0.26432265491582363
2022-02-28,DLTR,DLTR,US,US,,21,0.17998772204062913,0.01941136247583316,0.01941136247583316,,,,0.26432265491582363
2022-02-28,XOM,Exxon Mobil,US,US,Energy,22,0.1617370510757239,0.017443059385431423,0.017443059385431423,,,,0.26432265491582363
2022-02-28,ABBV,ABBV,US,US,,23,0.1498007262809499,0.01615574753663581,0.01615574753663581,,,,0.26432265491582363
2022-02-28,MPC,MPC,US,US,,24,0.13905491312155074,0.014996830295116476,0.014996830295116476,,,,0.26432265491582363
2022-02-28,COST,COST,US,US,,25,0.13728549864877726,0.014806002024656793,0.014806002024656793,,,,0.26432265491582363
2022-03-31,DVN,DVN,US,US,,1,1.5733540450253385,0.11999999999999995,0.11999999999999995,,,,0.24775219718784924
2022-03-31,OXY,OXY,US,US,,2,1.1254746680082106,0.08971109045877357,0.08971109045877357,,,,0.24775219718784924
2022-03-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,3,0.9587476100041813,0.07642135004285197,0.07642135004285197,,,,0.24775219718784924
2022-03-31,TRGP,TRGP,US,US,,4,0.8864144787100048,0.07065570798163866,0.07065570798163866,,,,0.24775219718784924
2022-03-31,TECK,TECK,CA,CAN,,5,0.8031128354785598,0.06401577066121367,0.06401577066121367,,,,0.24775219718784924
2022-03-31,IMO,Imperial Oil,CA,CAN,Energy,6,0.6013044815185337,0.047929715584128604,0.047929715584128604,,,,0.24775219718784924
2022-03-31,COP,CONOCOPHILLIPS,,OTHER,Energy,7,0.5251318193552194,0.04185802620713693,0.04185802620713693,,,,0.24775219718784924
2022-03-31,GOLD,GOLD,CA,CAN,,8,0.48053974550283945,0.03830361162560325,0.03830361162560325,,,,0.24775219718784924
2022-03-31,BKR,BKR,US,US,,9,0.4740415645044427,0.03778564447810953,0.03778564447810953,,,,0.24775219718784924
2022-03-31,EQNR,Equinor,EU,EU,Energy,10,0.47108977854566697,0.037550358918434244,0.037550358918434244,,,,0.24775219718784924
2022-03-31,SU,Suncor Energy,CA,CAN,Energy,11,0.46112981211287135,0.03675645437751716,0.03675645437751716,,,,0.24775219718784924
2022-03-31,ANET,ANET,US,US,,12,0.44938323454967605,0.035820139849694184,0.035820139849694184,,,,0.24775219718784924
2022-03-31,CVX,CVX,US,US,,13,0.3946124614165841,0.03145438562820164,0.03145438562820164,,,,0.24775219718784924
2022-03-31,EOG,EOG,US,US,,14,0.3816137144525471,0.03041826122852485,0.03041826122852485,,,,0.24775219718784924
2022-03-31,FANG,FANG,US,US,,15,0.3648857369421952,0.02908488150325807,0.02908488150325807,,,,0.24775219718784924
2022-03-31,MCK,MCK,US,US,,16,0.34941343742295117,0.027851591318031072,0.027851591318031072,,,,0.24775219718784924
2022-03-31,ABBV,ABBV,US,US,,17,0.28697210297815573,0.022874420030242742,0.022874420030242742,,,,0.24775219718784924
2022-03-31,MPC,MPC,US,US,,18,0.2849129259032902,0.022710283931861405,0.022710283931861405,,,,0.24775219718784924
2022-03-31,NVDA,NVDA,US,US,,19,0.28149580401364316,0.022437906649933507,0.022437906649933507,,,,0.24775219718784924
2022-03-31,CTRA,CTRA,US,US,,20,0.2605097786010543,0.020765119800371875,0.020765119800371875,,,,0.24775219718784924
2022-03-31,DLTR,DLTR,US,US,,21,0.2552278429789892,0.020344099036548657,0.020344099036548657,,,,0.24775219718784924
2022-03-31,PANW,PANW,US,US,,22,0.2551831720160634,0.0203405383337538,0.0203405383337538,,,,0.24775219718784924
2022-03-31,SLB,SLB,US,US,,23,0.2508727044577698,0.019996952861744875,0.019996952861744875,,,,0.24775219718784924
2022-03-31,XOM,Exxon Mobil,US,US,Energy,24,0.23210214752942973,0.01850076003002173,0.01850076003002173,,,,0.24775219718784924
2022-03-31,EXC,EXC,US,US,,25,0.2059091718011183,0.016412929462403955,0.016412929462403955,,,,0.24775219718784924
2022-05-31,OXY,OXY,US,US,,1,1.9365019142747926,0.12,0.12,,,,0.2659374375428021
2022-05-31,DVN,DVN,US,US,,2,1.597996656320826,0.12,0.12,,,,0.2659374375428021
2022-05-31,CTRA,CTRA,US,US,,3,0.9925829012100208,0.09062759245665487,0.09062759245665487,,,,0.2659374375428021
2022-05-31,VLO,VLO,US,US,,4,0.5983592842282751,0.054633080307537704,0.054633080307537704,,,,0.2659374375428021
2022-05-31,COP,CONOCOPHILLIPS,,OTHER,Energy,5,0.5590349566958205,0.05104258008342672,0.05104258008342672,,,,0.2659374375428021
2022-05-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,6,0.5391669758430698,0.04922853788154648,0.04922853788154648,,,,0.2659374375428021
2022-05-31,TECK,TECK,CA,CAN,,7,0.47037402328539507,0.04294741047074114,0.04294741047074114,,,,0.2659374375428021
2022-05-31,EOG,EOG,US,US,,8,0.4561152380435494,0.04164551480414279,0.04164551480414279,,,,0.2659374375428021
2022-05-31,SU,Suncor Energy,CA,CAN,Energy,9,0.4531972483676372,0.04137908831339938,0.04137908831339938,,,,0.2659374375428021
2022-05-31,MPC,MPC,US,US,,10,0.4257113218266865,0.03886949103360525,0.03886949103360525,,,,0.2659374375428021
2022-05-31,IMO,Imperial Oil,CA,CAN,Energy,11,0.4116298861075171,0.03758378823134486,0.03758378823134486,,,,0.2659374375428021
2022-05-31,FANG,FANG,US,US,,12,0.3935391854239618,0.03593202025629119,0.03593202025629119,,,,0.2659374375428021
2022-05-31,CVX,CVX,US,US,,13,0.37328600017101315,0.034082807040129816,0.034082807040129816,,,,0.2659374375428021
2022-05-31,XOM,Exxon Mobil,US,US,Energy,14,0.36907518380544,0.033698339255097694,0.033698339255097694,,,,0.2659374375428021
2022-05-31,EQNR,Equinor,EU,EU,Energy,15,0.36020200802396696,0.03288817563295663,0.03288817563295663,,,,0.2659374375428021
2022-05-31,MCK,MCK,US,US,,16,0.33987479206569293,0.031032203057367123,0.031032203057367123,,,,0.2659374375428021
