rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2024-06-28,META,META,US,US,,14,0.3498819406053852,0.024111668740274192,0.024111668740274192,,,,0.2530505474551772
2024-06-28,FICO,FICO,US,US,,15,0.3371207770659131,0.023232249392502687,0.023232249392502687,,,,0.2530505474551772
2024-06-28,KLAC,KLAC,US,US,,16,0.33340111487858365,0.022975913605832964,0.022975913605832964,,,,0.2530505474551772
2024-06-28,TT,TT,US,US,,17,0.32477716133910867,0.022381604820945266,0.022381604820945266,,,,0.2530505474551772
2024-06-28,QCOM,QCOM,US,US,,18,0.30955278826601235,0.02133243652239948,0.02133243652239948,,,,0.2530505474551772
2024-06-28,PLTR,PLTR,US,US,,19,0.3067147379986648,0.021136855899415257,0.021136855899415257,,,,0.2530505474551772
2024-06-28,APH,APH,US,US,,20,0.2531328299360685,0.017444326883937218,0.017444326883937218,,,,0.2530505474551772
2024-07-31,NVDA,NVDA,US,US,,1,1.403125268882366,0.14999999999999997,0.14999999999999997,,,,0.2706830376413687
2024-07-31,COIN,COIN,US,US,,2,0.990277666003698,0.10598962804805197,0.10598962804805197,,,,0.2706830376413687
2024-07-31,HTHIY,HTHIY,JP,JP,,3,0.6950796327595203,0.0743945201119814,0.0743945201119814,,,,0.2706830376413687
2024-07-31,CEG,CEG,US,US,,4,0.595349193304501,0.06372035008291928,0.06372035008291928,,,,0.2706830376413687
2024-07-31,ANET,ANET,US,US,,5,0.5692873093631561,0.06093094113227419,0.06093094113227419,,,,0.2706830376413687
2024-07-31,SMCI,SMCI,US,US,,6,0.5567343727134451,0.05958739766755804,0.05958739766755804,,,,0.2706830376413687
2024-07-31,GE,GE,US,US,,7,0.5447885924772085,0.05830883828219696,0.05830883828219696,,,,0.2706830376413687
2024-07-31,NWG,NWG,EU,EU,,8,0.46828878003316105,0.0501210471756771,0.0501210471756771,,,,0.2706830376413687
2024-07-31,TRGP,TRGP,US,US,,9,0.3986185320660316,0.04266422579965708,0.04266422579965708,,,,0.2706830376413687
2024-07-31,IRM,IRM,US,US,,10,0.39497925254779226,0.042274712943068386,0.042274712943068386,,,,0.2706830376413687
2024-07-31,FICO,FICO,US,US,,11,0.38811919008114387,0.04154047900627702,0.04154047900627702,,,,0.2706830376413687
2024-07-31,AVGO,AVGO,US,US,,12,0.3359803916388726,0.03596005238101569,0.03596005238101569,,,,0.2706830376413687
2024-07-31,BCS,BCS,EU,EU,,13,0.3325259200626541,0.03559031955755059,0.03559031955755059,,,,0.2706830376413687
2024-07-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,14,0.3016507373136726,0.03228574221745338,0.03228574221745338,,,,0.2706830376413687
2024-07-31,LLY,LLY,US,US,,15,0.2672368447120381,0.028602416013346874,0.028602416013346874,,,,0.2706830376413687
2024-07-31,KLAC,KLAC,US,US,,16,0.25276051116785453,0.027053010972193675,0.027053010972193675,,,,0.2706830376413687
2024-07-31,TT,TT,US,US,,17,0.25078584406137383,0.026841661934121124,0.026841661934121124,,,,0.2706830376413687
2024-07-31,PLTR,PLTR,US,US,,18,0.23120464395852366,0.02474588194545296,0.02474588194545296,,,,0.2706830376413687
2024-07-31,NVO,NVO,EU,EU,,19,0.19872026963355274,0.02126907249061416,0.02126907249061416,,,,0.2706830376413687
2024-07-31,MU,Micron Technology,US,US,Technology,20,0.1692952109745863,0.01811970223859,0.01811970223859,,,,0.2706830376413687
2024-08-30,NVDA,NVDA,US,US,,1,0.8786974794889761,0.112444187962354,0.112444187962354,,,,0.29094359670976144
2024-08-30,HTHIY,HTHIY,JP,JP,,2,0.7541043448610967,0.09650039140444898,0.09650039140444898,,,,0.29094359670976144
2024-08-30,MMM,MMM,US,US,,3,0.48158258864790376,0.06162662848289331,0.06162662848289331,,,,0.29094359670976144
2024-08-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,4,0.47380966456800244,0.06063195152448684,0.06063195152448684,,,,0.29094359670976144
2024-08-30,GE,GE,US,US,,5,0.4288077101603625,0.054873191156778925,0.054873191156778925,,,,0.29094359670976144
2024-08-30,IRM,IRM,US,US,,6,0.404835366169963,0.05180552473406159,0.05180552473406159,,,,0.29094359670976144
2024-08-30,FICO,FICO,US,US,,7,0.3976778960644825,0.05088960550968458,0.05088960550968458,,,,0.29094359670976144
2024-08-30,TRGP,TRGP,US,US,,8,0.3855697791854657,0.04934016739020105,0.04934016739020105,,,,0.29094359670976144
2024-08-30,PGR,PGR,US,US,,9,0.38331952251927415,0.04905220903201395,0.04905220903201395,,,,0.29094359670976144
2024-08-30,NWG,NWG,EU,EU,,10,0.3698160335688721,0.04732420948139543,0.04732420948139543,,,,0.29094359670976144
2024-08-30,PLTR,PLTR,US,US,,11,0.3543082855857241,0.045339731125882195,0.045339731125882195,,,,0.29094359670976144
2024-08-30,ANET,ANET,US,US,,12,0.31199943167372024,0.03992559846611869,0.03992559846611869,,,,0.29094359670976144
2024-08-30,BCS,BCS,EU,EU,,13,0.3001398412216161,0.03840796350177523,0.03840796350177523,,,,0.29094359670976144
2024-08-30,NEM,Newmont Corporation,US,US,Materials,14,0.2938021744948239,0.03759695197015615,0.03759695197015615,,,,0.29094359670976144
2024-08-30,COIN,COIN,US,US,,15,0.29072358316927027,0.037202994197714216,0.037202994197714216,,,,0.29094359670976144
2024-08-30,TT,TT,US,US,,16,0.27382395948309923,0.03504040183046855,0.03504040183046855,,,,0.29094359670976144
2024-08-30,CEG,CEG,US,US,,17,0.269252079943973,0.03445535260222025,0.03445535260222025,,,,0.29094359670976144
2024-08-30,AVGO,AVGO,US,US,,18,0.2648412304962655,0.033890909894748154,0.033890909894748154,,,,0.29094359670976144
2024-08-30,ALL,ALL,US,US,,19,0.24993892595196343,0.031983908256111075,0.031983908256111075,,,,0.29094359670976144
2024-08-30,LLY,LLY,US,US,,20,0.24747120349925047,0.031668121476486816,0.031668121476486816,,,,0.29094359670976144
2024-09-30,NVDA,NVDA,US,US,,1,1.1701091889690414,0.10906350952883682,0.10906350952883682,,,,0.2982622723727212
2024-09-30,PLTR,PLTR,US,US,,2,0.9862534786567335,0.09192669084335603,0.09192669084335603,,,,0.2982622723727212
2024-09-30,CEG,CEG,US,US,,3,0.8096054587057273,0.07546168639009516,0.07546168639009516,,,,0.2982622723727212
2024-09-30,FICO,FICO,US,US,,4,0.7576925458538621,0.07062298884044377,0.07062298884044377,,,,0.2982622723727212
2024-09-30,HTHIY,HTHIY,JP,JP,,5,0.7567413019266087,0.07053432531903714,0.07053432531903714,,,,0.2982622723727212
2024-09-30,ARM,ARM,US,US,,6,0.7259744419638778,0.0676666085654629,0.0676666085654629,,,,0.2982622723727212
2024-09-30,IRM,IRM,US,US,,7,0.6101307596525277,0.05686905337255709,0.05686905337255709,,,,0.2982622723727212
2024-09-30,GE,GE,US,US,,8,0.541551501040079,0.05047691946260174,0.05047691946260174,,,,0.2982622723727212
2024-09-30,PHG,PHG,EU,EU,,9,0.49143083561198636,0.04580527366831078,0.04580527366831078,,,,0.2982622723727212
2024-09-30,AVGO,AVGO,US,US,,10,0.483734294841191,0.04508789467871896,0.04508789467871896,,,,0.2982622723727212
2024-09-30,ANET,ANET,US,US,,11,0.4634896256058514,0.043200930028862654,0.043200930028862654,,,,0.2982622723727212
2024-09-30,MMM,MMM,US,US,,12,0.42560905193702836,0.03967015841691799,0.03967015841691799,,,,0.2982622723727212
2024-09-30,TT,TT,US,US,,13,0.3858805255740716,0.03596714287409447,0.03596714287409447,,,,0.2982622723727212
2024-09-30,NWG,NWG,EU,EU,,14,0.34223064022967814,0.031898625396349196,0.031898625396349196,,,,0.2982622723727212
2024-09-30,RCL,RCL,US,US,,15,0.33263025636068155,0.031003793044421996,0.031003793044421996,,,,0.2982622723727212
2024-09-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,16,0.3264731616368539,0.030429902705458173,0.030429902705458173,,,,0.2982622723727212
2024-09-30,COIN,COIN,US,US,,17,0.29012128830677875,0.02704161815842466,0.02704161815842466,,,,0.2982622723727212
2024-09-30,TRGP,TRGP,US,US,,18,0.2852821216343664,0.026590569226014094,0.026590569226014094,,,,0.2982622723727212
2024-09-30,META,META,US,US,,19,0.27891748397010363,0.0259973342295814,0.0259973342295814,,,,0.2982622723727212
2024-09-30,PGR,PGR,US,US,,20,0.2648375840353238,0.024684975250454915,0.024684975250454915,,,,0.2982622723727212
2024-10-31,NVDA,NVDA,US,US,,1,1.965554536988311,0.12597241691594574,0.12597241691594574,,,,0.32437152148853865
2024-10-31,PLTR,PLTR,US,US,,2,1.7571141242890718,0.11261346804093088,0.11261346804093088,,,,0.32437152148853865
2024-10-31,ARM,ARM,US,US,,3,1.3323438240617358,0.0853899337421888,0.0853899337421888,,,,0.32437152148853865
2024-10-31,FICO,FICO,US,US,,4,1.0677029689891218,0.06842909775374531,0.06842909775374531,,,,0.32437152148853865
2024-10-31,RCL,RCL,US,US,,5,0.9471676302861727,0.06070398626258401,0.06070398626258401,,,,0.32437152148853865
2024-10-31,IRM,IRM,US,US,,6,0.8012135792561319,0.05134978915386402,0.05134978915386402,,,,0.32437152148853865
2024-10-31,CEG,CEG,US,US,,7,0.7778382100472391,0.04985166142444538,0.04985166142444538,,,,0.32437152148853865
2024-10-31,UAL,UAL,US,US,,8,0.7653452100027538,0.049050984882269034,0.049050984882269034,,,,0.32437152148853865
2024-10-31,NWG,NWG,EU,EU,,9,0.6712135430875874,0.04301808507385187,0.04301808507385187,,,,0.32437152148853865
2024-10-31,ERIC,Ericsson,EU,EU,Communication Services,10,0.6497602668081961,0.041643144306336276,0.041643144306336276,,,,0.32437152148853865
2024-10-31,TRGP,TRGP,US,US,,11,0.5888244365479387,0.03773776611905574,0.03773776611905574,,,,0.32437152148853865
2024-10-31,HTHIY,HTHIY,JP,JP,,12,0.5802129338828786,0.03718585479653507,0.03718585479653507,,,,0.32437152148853865
2024-10-31,NCLH,NCLH,US,US,,13,0.5270397207054446,0.03377798284330418,0.03377798284330418,,,,0.32437152148853865
2024-10-31,CCL,CCL,US,US,,14,0.5193070031821477,0.03328239287242983,0.03328239287242983,,,,0.32437152148853865
2024-10-31,AVGO,AVGO,US,US,,15,0.5101058509827108,0.03269269090325906,0.03269269090325906,,,,0.32437152148853865
2024-10-31,ANET,ANET,US,US,,16,0.4930609554720877,0.03160028331896332,0.03160028331896332,,,,0.32437152148853865
2024-10-31,CBRE,CBRE,US,US,,17,0.4884986642234931,0.03130788601100536,0.03130788601100536,,,,0.32437152148853865
2024-10-31,BAM,BAM,CA,CAN,,18,0.4372486362424617,0.02802327102307803,0.02802327102307803,,,,0.32437152148853865
2024-10-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,19,0.37706022662288446,0.024165795034788932,0.024165795034788932,,,,0.32437152148853865
2024-10-31,META,META,US,US,,20,0.346442578028877,0.022203509521419248,0.022203509521419248,,,,0.32437152148853865
2024-11-29,PLTR,PLTR,US,US,,1,5.006729189233357,0.15,0.15,,,,0.31310639473336077
2024-11-29,UAL,UAL,US,US,,2,1.3159901527348663,0.08900138579804505,0.08900138579804505,,,,0.31310639473336077
2024-11-29,NVDA,NVDA,US,US,,3,1.1382358253389906,0.07697972937686688,0.07697972937686688,,,,0.31310639473336077
2024-11-29,TRGP,TRGP,US,US,,4,1.1228754107554555,0.07594089319596838,0.07594089319596838,,,,0.31310639473336077
2024-11-29,FICO,FICO,US,US,,5,1.0509665272570348,0.07107764230518529,0.07107764230518529,,,,0.31310639473336077
2024-11-29,RCL,RCL,US,US,,6,0.966533857166793,0.06536739847923878,0.06536739847923878,,,,0.31310639473336077
2024-11-29,COIN,COIN,US,US,,7,0.6629255501108753,0.044834144479108655,0.044834144479108655,,,,0.31310639473336077
2024-11-29,IRM,IRM,US,US,,8,0.6161442152747669,0.04167028825933126,0.04167028825933126,,,,0.31310639473336077
2024-11-29,SHOP.1,SHOP.1,,,,9,0.5858284585686486,0.0396200112471867,0.0396200112471867,,,,0.31310639473336077
2024-11-29,SHOP,SHOP,US,US,,10,0.5858284585686486,0.0396200112471867,0.0396200112471867,,,,0.31310639473336077
2024-11-29,NCLH,NCLH,US,US,,11,0.513441015673025,0.03472439503098744,0.03472439503098744,,,,0.31310639473336077
2024-11-29,NWG,NWG,EU,EU,,12,0.49582116715494445,0.03353275166465843,0.03353275166465843,,,,0.31310639473336077
2024-11-29,TWLO,TWLO,US,US,,13,0.4914570829001849,0.03323760542393175,0.03323760542393175,,,,0.31310639473336077
2024-11-29,CCL,CCL,US,US,,14,0.4842314386191847,0.032748929765564344,0.032748929765564344,,,,0.31310639473336077
2024-11-29,FTNT,FTNT,US,US,,15,0.47310134667267056,0.03199619342841107,0.03199619342841107,,,,0.31310639473336077
2024-11-29,CBRE,CBRE,US,US,,16,0.45770198009561425,0.030954722895427347,0.030954722895427347,,,,0.31310639473336077
2024-11-29,CEG,CEG,US,US,,17,0.44059555510484893,0.029797802741378776,0.029797802741378776,,,,0.31310639473336077
2024-11-29,ARM,ARM,US,US,,18,0.4050756417037305,0.027395564769038108,0.027395564769038108,,,,0.31310639473336077
2024-11-29,HTHIY,HTHIY,JP,JP,,19,0.3930631390413985,0.026583150343574204,0.026583150343574204,,,,0.31310639473336077
2024-11-29,ANET,ANET,US,US,,20,0.3684327589317599,0.024917379548910747,0.024917379548910747,,,,0.31310639473336077
2024-12-31,PLTR,PLTR,US,US,,1,7.10959958301506,0.15,0.15,,,,0.31477043806292937
2024-12-31,UAL,UAL,US,US,,2,1.4017277779204063,0.14525019918015328,0.14525019918015328,,,,0.31477043806292937
2024-12-31,NVDA,NVDA,US,US,,3,0.8167777013926216,0.08463635071083149,0.08463635071083149,,,,0.31477043806292937
2024-12-31,AVGO,AVGO,US,US,,4,0.571435814913589,0.05921347014896997,0.05921347014896997,,,,0.31477043806292937
2024-12-31,TRGP,TRGP,US,US,,5,0.5459098582203097,0.056568412847285164,0.056568412847285164,,,,0.31477043806292937
2024-12-31,MRVL,MRVL,US,US,,6,0.4781469550984337,0.04954666773349404,0.04954666773349404,,,,0.31477043806292937
2024-12-31,TSLA,TSLA,US,US,,7,0.4702538095095625,0.048728762155106776,0.048728762155106776,,,,0.31477043806292937
2024-12-31,TWLO,TWLO,US,US,,8,0.4312496575165244,0.044687063806054396,0.044687063806054396,,,,0.31477043806292937
2024-12-31,RCL,RCL,US,US,,9,0.4030789591756946,0.0417679523997583,0.0417679523997583,,,,0.31477043806292937
2024-12-31,NWG,NWG,EU,EU,,10,0.34678494001112525,0.03593463895252393,0.03593463895252393,,,,0.31477043806292937
2024-12-31,DOCU,DOCU,US,US,,11,0.3414133246269806,0.03537802003067897,0.03537802003067897,,,,0.31477043806292937
2024-12-31,FTNT,FTNT,US,US,,12,0.3380338222645787,0.03502782836079787,0.03502782836079787,,,,0.31477043806292937
2024-12-31,NFLX,NFLX,US,US,,13,0.32607952009394914,0.03378909656230292,0.03378909656230292,,,,0.31477043806292937
2024-12-31,ANET,ANET,US,US,,14,0.31116273569956404,0.03224338566283976,0.03224338566283976,,,,0.31477043806292937
2024-12-31,CEG,CEG,US,US,,15,0.25812962452904353,0.02674797486910523,0.02674797486910523,,,,0.31477043806292937
2024-12-31,FICO,FICO,US,US,,16,0.25613479500765207,0.026541266127310562,0.026541266127310562,,,,0.31477043806292937
2024-12-31,SHOP,SHOP,US,US,,17,0.23743809818488876,0.02460387216230953,0.02460387216230953,,,,0.31477043806292937
2024-12-31,SHOP.1,SHOP.1,,,,18,0.23743809818488876,0.02460387216230953,0.02460387216230953,,,,0.31477043806292937
2024-12-31,HTHIY,HTHIY,JP,JP,,19,0.2209714768150579,0.02289756365400521,0.02289756365400521,,,,0.31477043806292937
2024-12-31,CBRE,CBRE,US,US,,20,0.21070378734660006,0.021833602474163234,0.021833602474163234,,,,0.31477043806292937
2025-01-31,PLTR,PLTR,US,US,,1,8.986208869883557,0.15,0.15,,,,0.3172892548548135
2025-01-31,UAL,UAL,US,US,,2,2.0603982528657223,0.13483632571747955,0.13483632571747955,,,,0.3172892548548135
2025-01-31,TWLO,TWLO,US,US,,3,1.5400201717362487,0.10078180817660129,0.10078180817660129,,,,0.3172892548548135
2025-01-31,CEG,CEG,US,US,,4,1.0651678675812875,0.06970658285951462,0.06970658285951462,,,,0.3172892548548135
2025-01-31,TSLA,TSLA,US,US,,5,0.8604795338666632,0.0563113944308085,0.0563113944308085,,,,0.3172892548548135
2025-01-31,RCL,RCL,US,US,,6,0.836003526158486,0.05470963858432924,0.05470963858432924,,,,0.3172892548548135
2025-01-31,TRGP,TRGP,US,US,,7,0.7866289423987909,0.05147847322650213,0.05147847322650213,,,,0.3172892548548135
2025-01-31,COIN,COIN,US,US,,8,0.5817468002382931,0.038070601609631646,0.038070601609631646,,,,0.3172892548548135
2025-01-31,NET,NET,US,US,,9,0.5285873931889639,0.03459175031771174,0.03459175031771174,,,,0.3172892548548135
2025-01-31,JD,JD,US,US,,10,0.4791139906822269,0.031354118075754535,0.031354118075754535,,,,0.3172892548548135
2025-01-31,CCL,CCL,US,US,,11,0.4497917138831055,0.029435213291320088,0.029435213291320088,,,,0.3172892548548135
2025-01-31,MRVL,MRVL,US,US,,12,0.44342316936655257,0.02901844379465319,0.02901844379465319,,,,0.3172892548548135
2025-01-31,SHOP.1,SHOP.1,,,,13,0.44035012885197516,0.02881733826023029,0.02881733826023029,,,,0.3172892548548135
2025-01-31,SHOP,SHOP,US,US,,14,0.44035012885197516,0.02881733826023029,0.02881733826023029,,,,0.3172892548548135
2025-01-31,ARM,ARM,US,US,,15,0.4379630546415599,0.028661123647205994,0.028661123647205994,,,,0.3172892548548135
2025-01-31,DOCU,DOCU,US,US,,16,0.431352419929313,0.02822851131411939,0.02822851131411939,,,,0.3172892548548135
2025-01-31,NFLX,NFLX,US,US,,17,0.4158465324798772,0.02721377695984456,0.02721377695984456,,,,0.3172892548548135
2025-01-31,DAL,DAL,US,US,,18,0.41520577969772055,0.027171844896118968,0.027171844896118968,,,,0.3172892548548135
2025-01-31,FTNT,FTNT,US,US,,19,0.39083046829417384,0.025576678804659553,0.025576678804659553,,,,0.3172892548548135
2025-01-31,AVGO,AVGO,US,US,,20,0.38536545022669677,0.025219037773284502,0.025219037773284502,,,,0.3172892548548135
2025-02-28,PLTR,PLTR,US,US,,1,4.442505106528523,0.15,0.15,,,,0.3216014563544638
2025-02-28,UAL,UAL,US,US,,2,1.3403393344555006,0.1337986892668612,0.1337986892668612,,,,0.3216014563544638
2025-02-28,TWLO,TWLO,US,US,,3,1.0110476424773578,0.10092731435414853,0.10092731435414853,,,,0.3216014563544638
2025-02-28,TRGP,TRGP,US,US,,4,0.5789434825193024,0.05779273735344245,0.05779273735344245,,,,0.3216014563544638
2025-02-28,RCL,RCL,US,US,,5,0.5394142508975778,0.05384675200275401,0.05384675200275401,,,,0.3216014563544638
2025-02-28,NWG,NWG,EU,EU,,6,0.5293479118756111,0.052841884852897404,0.052841884852897404,,,,0.3216014563544638
2025-02-28,JD,JD,US,US,,7,0.4749968932513897,0.04741632218731033,0.04741632218731033,,,,0.3216014563544638
2025-02-28,NET,NET,US,US,,8,0.40130199542969736,0.04005976666385154,0.04005976666385154,,,,0.3216014563544638
2025-02-28,BCS,BCS,EU,EU,,9,0.40007878925714563,0.03993766073262701,0.03993766073262701,,,,0.3216014563544638
2025-02-28,MMM,MMM,US,US,,10,0.3896049972340481,0.03889211979510506,0.03889211979510506,,,,0.3216014563544638
2025-02-28,AEM,Agnico Eagle Mines,CA,CAN,Materials,11,0.3850039786351862,0.03843282546418828,0.03843282546418828,,,,0.3216014563544638
2025-02-28,GILD,GILD,US,US,,12,0.3251160109483197,0.03245453968731518,0.03245453968731518,,,,0.3216014563544638
2025-02-28,TEAM,TEAM,US,US,,13,0.30859521655995376,0.03080535982816507,0.03080535982816507,,,,0.3216014563544638
2025-02-28,PM,PM,US,US,,14,0.30539506686515844,0.030485906519876312,0.030485906519876312,,,,0.3216014563544638
2025-02-28,HSBC,HSBC,EU,EU,,15,0.29813494648398153,0.029761168712106375,0.029761168712106375,,,,0.3216014563544638
2025-02-28,NFLX,NFLX,US,US,,16,0.2700004762171923,0.02695265959195651,0.02695265959195651,,,,0.3216014563544638
2025-02-28,DOCU,DOCU,US,US,,17,0.2594521937954749,0.025899682688450353,0.025899682688450353,,,,0.3216014563544638
2025-02-28,FTNT,FTNT,US,US,,18,0.2332157619339681,0.023280644282377614,0.023280644282377614,,,,0.3216014563544638
2025-02-28,SHOP.1,SHOP.1,,,,19,0.2324778540842315,0.023206983008283475,0.023206983008283475,,,,0.3216014563544638
2025-02-28,SHOP,SHOP,US,US,,20,0.2324778540842315,0.023206983008283475,0.023206983008283475,,,,0.3216014563544638
2025-03-31,PLTR,PLTR,US,US,,1,3.4566712440088807,0.15,0.15,,,,0.40751016206096885
2025-03-31,TRGP,TRGP,US,US,,2,0.37424080905670215,0.07124371250045938,0.07124371250045938,,,,0.40751016206096885
2025-03-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,3,0.3673660779523096,0.06993497931458946,0.06993497931458946,,,,0.40751016206096885
2025-03-31,NWG,NWG,EU,EU,,4,0.3396720825644792,0.06466291117650275,0.06466291117650275,,,,0.40751016206096885
2025-03-31,PM,PM,US,US,,5,0.32382329978109897,0.06164580000963828,0.06164580000963828,,,,0.40751016206096885
2025-03-31,TWLO,TWLO,US,US,,6,0.3214582998843098,0.06119557820423133,0.06119557820423133,,,,0.40751016206096885
2025-03-31,KMI,KMI,US,US,,7,0.2494351287626246,0.047484625329534846,0.047484625329534846,,,,0.40751016206096885
2025-03-31,TMUS,TMUS,US,US,,8,0.2454712910480108,0.0467300349489448,0.0467300349489448,,,,0.40751016206096885
2025-03-31,WMB,WMB,US,US,,9,0.2366673387691558,0.045054038558803716,0.045054038558803716,,,,0.40751016206096885
2025-03-31,GILD,GILD,US,US,,10,0.2317103611529438,0.04411038548940499,0.04411038548940499,,,,0.40751016206096885
2025-03-31,BCS,BCS,EU,EU,,11,0.22486529034642955,0.042807298693997006,0.042807298693997006,,,,0.40751016206096885
2025-03-31,HSBC,HSBC,EU,EU,,12,0.2077774114435907,0.03955430248851888,0.03955430248851888,,,,0.40751016206096885
2025-03-31,WELL,WELL,US,US,,13,0.2064129701580032,0.03929455566155158,0.03929455566155158,,,,0.40751016206096885
2025-03-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,14,0.2061440246425681,0.039243356870515826,0.039243356870515826,,,,0.40751016206096885
2025-03-31,DB,DB,EU,EU,,15,0.20501007857051304,0.03902748910304241,0.03902748910304241,,,,0.40751016206096885
2025-03-31,NFLX,NFLX,US,US,,16,0.1725417965423101,0.03284654652750771,0.03284654652750771,,,,0.40751016206096885
2025-03-31,MFG,MFG,JP,JP,,17,0.17087640548232097,0.03252950830236663,0.03252950830236663,,,,0.40751016206096885
2025-03-31,MMM,MMM,US,US,,18,0.1527788438569809,0.029084300173822516,0.029084300173822516,,,,0.40751016206096885
2025-03-31,FTNT,FTNT,US,US,,19,0.11481241060621075,0.021856682047398657,0.021856682047398657,,,,0.40751016206096885
2025-03-31,DOCU,DOCU,US,US,,20,0.11395729365354966,0.021693894599169233,0.021693894599169233,,,,0.40751016206096885
2025-04-30,PLTR,PLTR,US,US,,1,8.701140231484489,0.15,0.15,,,,0.38455000469542333
2025-04-30,NFLX,NFLX,US,US,,2,0.5746457697198883,0.09793599108948603,0.09793599108948603,,,,0.38455000469542333
2025-04-30,NTDOY,NTDOY,JP,JP,,3,0.43865330261711355,0.07475900493868444,0.07475900493868444,,,,0.38455000469542333
2025-04-30,PM,PM,US,US,,4,0.37841818920594816,0.06449322758303516,0.06449322758303516,,,,0.38455000469542333
2025-04-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,5,0.35765883576922497,0.0609552430361491,0.0609552430361491,,,,0.38455000469542333
2025-04-30,NWG,NWG,EU,EU,,6,0.32968047006943135,0.05618693337781988,0.05618693337781988,,,,0.38455000469542333
2025-04-30,DB,DB,EU,EU,,7,0.28647473637751936,0.04882344690870623,0.04882344690870623,,,,0.38455000469542333
2025-04-30,SONY,SONY,JP,JP,,8,0.28589289696400294,0.04872428491601387,0.04872428491601387,,,,0.38455000469542333
2025-04-30,TTWO,TTWO,,,,9,0.2793772061031881,0.04761382578499537,0.04761382578499537,,,,0.38455000469542333
2025-04-30,TWLO,TWLO,US,US,,10,0.23070296415471625,0.039318349898908735,0.039318349898908735,,,,0.38455000469542333
2025-04-30,FTNT,FTNT,US,US,,11,0.20621321316275754,0.03514459945765635,0.03514459945765635,,,,0.38455000469542333
2025-04-30,GILD,GILD,US,US,,12,0.20486426714577374,0.03491470067120236,0.03491470067120236,,,,0.38455000469542333
2025-04-30,BCS,BCS,EU,EU,,13,0.19786984143830563,0.033722651499594296,0.033722651499594296,,,,0.38455000469542333
2025-04-30,ARGX,ARGX,EU,EU,,14,0.19763356515381109,0.03368238329731693,0.03368238329731693,,,,0.38455000469542333
2025-04-30,ALIZY,ALIZY,EU,EU,,15,0.17787022871027805,0.0303141483883993,0.0303141483883993,,,,0.38455000469542333
2025-04-30,CRWD,CRWD,US,US,,16,0.17516323028412317,0.02985279882713414,0.02985279882713414,,,,0.38455000469542333
2025-04-30,WELL,WELL,US,US,,17,0.17449693356301715,0.029739242905939413,0.029739242905939413,,,,0.38455000469542333
2025-04-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,18,0.17252895390329076,0.029403843171746286,0.029403843171746286,,,,0.38455000469542333
2025-04-30,WMT,WMT,US,US,,19,0.16771149559243617,0.028582811191582565,0.028582811191582565,,,,0.38455000469542333
2025-04-30,HSBC,HSBC,EU,EU,,20,0.1515739431797609,0.025832513055629575,0.025832513055629575,,,,0.38455000469542333
2025-05-30,PLTR,PLTR,US,US,,1,9.91838319985861,0.15,0.15,,,,0.3438964058343926
2025-05-30,NET,NET,US,US,,2,0.8509600855665937,0.11649766303454025,0.11649766303454025,,,,0.3438964058343926
2025-05-30,DB,DB,EU,EU,,3,0.49072892536949564,0.06718149765030747,0.06718149765030747,,,,0.3438964058343926
2025-05-30,NWG,NWG,EU,EU,,4,0.444392491934649,0.060837973083087644,0.060837973083087644,,,,0.3438964058343926
2025-05-30,PM,PM,US,US,,5,0.4195184711059221,0.05743268375639761,0.05743268375639761,,,,0.3438964058343926
2025-05-30,NFLX,NFLX,US,US,,6,0.3935881019084295,0.0538827788144762,0.0538827788144762,,,,0.3438964058343926
2025-05-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,7,0.36824126061558854,0.05041275968431069,0.05041275968431069,,,,0.3438964058343926
2025-05-30,AVGO,AVGO,US,US,,8,0.36714123672714705,0.0502621648274435,0.0502621648274435,,,,0.3438964058343926
2025-05-30,NTDOY,NTDOY,JP,JP,,9,0.3212186596304613,0.04397529778981353,0.04397529778981353,,,,0.3438964058343926
2025-05-30,TWLO,TWLO,US,US,,10,0.3094265713723124,0.04236094389981091,0.04236094389981091,,,,0.3438964058343926
2025-05-30,SONY,SONY,JP,JP,,11,0.26186627669501583,0.03584987096335232,0.03584987096335232,,,,0.3438964058343926
2025-05-30,GILD,GILD,US,US,,12,0.2609157966376023,0.035719748872636535,0.035719748872636535,,,,0.3438964058343926
2025-05-30,BCS,BCS,EU,EU,,13,0.24689504069375628,0.033800287162105015,0.033800287162105015,,,,0.3438964058343926
2025-05-30,ZS,ZS,US,US,,14,0.24487441139804125,0.03352366009721373,0.03352366009721373,,,,0.3438964058343926
2025-05-30,TSLA,TSLA,US,US,,15,0.24177537165251972,0.033099397086376936,0.033099397086376936,,,,0.3438964058343926
2025-05-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,16,0.2289091390875143,0.03133799129155163,0.03133799129155163,,,,0.3438964058343926
