rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2022-02-28,SHEL,SHEL,EU,EU,,19,0.09605764182170756,0.022061164533515424,0.022061164533515424,,,,0.21952108378512344
2022-02-28,DLTR,DLTR,US,US,,20,0.09368400014423568,0.021516019986999157,0.021516019986999157,,,,0.21952108378512344
2022-03-31,OXY,OXY,US,US,,1,0.4872738067670702,0.1454191050365234,0.1454191050365234,,,,0.36747535836480916
2022-03-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,2,0.2810031619410886,0.08386091711562091,0.08386091711562091,,,,0.36747535836480916
2022-03-31,TECK,TECK,CA,CAN,,3,0.22209285275888327,0.06628007382026954,0.06628007382026954,,,,0.36747535836480916
2022-03-31,CVX,CVX,US,US,,4,0.20049051830179676,0.059833201240987156,0.059833201240987156,,,,0.36747535836480916
2022-03-31,BKR,BKR,US,US,,5,0.20048657430327577,0.05983202421745906,0.05983202421745906,,,,0.36747535836480916
2022-03-31,EQNR,Equinor,EU,EU,Energy,6,0.17697592869428433,0.05281564657554586,0.05281564657554586,,,,0.36747535836480916
2022-03-31,TRGP,TRGP,US,US,,7,0.17638041464091367,0.05263792489324901,0.05263792489324901,,,,0.36747535836480916
2022-03-31,DVN,DVN,US,US,,8,0.16996972511084346,0.05072475672951175,0.05072475672951175,,,,0.36747535836480916
2022-03-31,NEM,Newmont Corporation,US,US,Materials,9,0.16486993910740946,0.04920280683974133,0.04920280683974133,,,,0.36747535836480916
2022-03-31,MCK,MCK,US,US,,10,0.14879687471676833,0.04440605682687073,0.04440605682687073,,,,0.36747535836480916
2022-03-31,DLTR,DLTR,US,US,,11,0.14436505760045,0.043083451610275054,0.043083451610275054,,,,0.36747535836480916
2022-03-31,IMO,Imperial Oil,CA,CAN,Energy,12,0.13971522547566728,0.04169578328752606,0.04169578328752606,,,,0.36747535836480916
2022-03-31,SU,Suncor Energy,CA,CAN,Energy,13,0.13054297818695115,0.038958472204157324,0.038958472204157324,,,,0.36747535836480916
2022-03-31,ABBV,ABBV,US,US,,14,0.12355760711458416,0.03687379948917757,0.03687379948917757,,,,0.36747535836480916
2022-03-31,COP,CONOCOPHILLIPS,,OTHER,Energy,15,0.1112246183450599,0.03319321546355801,0.03319321546355801,,,,0.36747535836480916
2022-03-31,EOG,EOG,US,US,,16,0.10437353487066776,0.031148618742903852,0.031148618742903852,,,,0.36747535836480916
2022-03-31,VRTX,VRTX,US,US,,17,0.10071234191344523,0.030055994030039227,0.030055994030039227,,,,0.36747535836480916
2022-03-31,XOM,Exxon Mobil,US,US,Energy,18,0.09848221388637461,0.029390447847770288,0.029390447847770288,,,,0.36747535836480916
2022-03-31,MPC,MPC,US,US,,19,0.09111054386319749,0.02719049036491831,0.02719049036491831,,,,0.36747535836480916
2022-03-31,SLB,SLB,US,US,,20,0.07839994178815435,0.023397213663895636,0.023397213663895636,,,,0.36747535836480916
2022-04-29,OXY,OXY,US,US,,1,0.273715410500186,0.15,0.15,,,,0.2504346209467764
2022-04-29,VLO,VLO,US,US,,2,0.14163447159464768,0.0788971246325776,0.0788971246325776,,,,0.2504346209467764
2022-04-29,TECK,TECK,CA,CAN,,3,0.1288598851645552,0.07178107353034913,0.07178107353034913,,,,0.2504346209467764
2022-04-29,DLTR,DLTR,US,US,,4,0.11957047083939436,0.06660642874561465,0.06660642874561465,,,,0.2504346209467764
2022-04-29,IMO,Imperial Oil,CA,CAN,Energy,5,0.11406711998005174,0.0635408010509033,0.0635408010509033,,,,0.2504346209467764
2022-04-29,CTRA,CTRA,US,US,,6,0.11198838765795435,0.06238284846176482,0.06238284846176482,,,,0.2504346209467764
2022-04-29,CNQ,Canadian Natural Resources,CA,CAN,Energy,7,0.10392233891429291,0.057889676383978406,0.057889676383978406,,,,0.2504346209467764
2022-04-29,MCK,MCK,US,US,,8,0.09055747707590876,0.05044481385659901,0.05044481385659901,,,,0.2504346209467764
2022-04-29,SU,Suncor Energy,CA,CAN,Energy,9,0.08895583218438703,0.049552621615537994,0.049552621615537994,,,,0.2504346209467764
2022-04-29,CVX,CVX,US,US,,10,0.07974499470533372,0.04442174786444231,0.04442174786444231,,,,0.2504346209467764
2022-04-29,DVN,DVN,US,US,,11,0.06681929708877671,0.0372215206575012,0.0372215206575012,,,,0.2504346209467764
2022-04-29,EQNR,Equinor,EU,EU,Energy,12,0.06636933954406676,0.036970872943815014,0.036970872943815014,,,,0.2504346209467764
2022-04-29,TRGP,TRGP,US,US,,13,0.06584570233969098,0.03667918216182708,0.03667918216182708,,,,0.2504346209467764
2022-04-29,NEM,Newmont Corporation,US,US,Materials,14,0.0614679133805363,0.034240545880441745,0.034240545880441745,,,,0.2504346209467764
2022-04-29,VRTX,VRTX,US,US,,15,0.061068828872772166,0.03401823686348073,0.03401823686348073,,,,0.2504346209467764
2022-04-29,MPC,MPC,US,US,,16,0.054643664464839835,0.03043911526003208,0.03043911526003208,,,,0.2504346209467764
2022-04-29,SRE,SRE,US,US,,17,0.05360581549051814,0.029860984110496685,0.029860984110496685,,,,0.2504346209467764
2022-04-29,BKR,BKR,US,US,,18,0.0443456221254387,0.0247026167877633,0.0247026167877633,,,,0.2504346209467764
2022-04-29,XOM,Exxon Mobil,US,US,Energy,19,0.0425486280508645,0.023701605777735692,0.023701605777735692,,,,0.2504346209467764
2022-04-29,ABBV,ABBV,US,US,,20,0.029886471427127356,0.01664818341513933,0.01664818341513933,,,,0.2504346209467764
2022-05-31,OXY,OXY,US,US,,1,0.5405892854549468,0.15,0.15,,,,0.365815093989341
2022-05-31,VLO,VLO,US,US,,2,0.46546923243247046,0.1335092434486211,0.1335092434486211,,,,0.365815093989341
2022-05-31,CTRA,CTRA,US,US,,3,0.314978304067557,0.09034434963408712,0.09034434963408712,,,,0.365815093989341
2022-05-31,DVN,DVN,US,US,,4,0.26400688153674445,0.0757243584823066,0.0757243584823066,,,,0.365815093989341
2022-05-31,MPC,MPC,US,US,,5,0.21333183265134728,0.06118937535773929,0.06118937535773929,,,,0.365815093989341
2022-05-31,SU,Suncor Energy,CA,CAN,Energy,6,0.20984292202796434,0.060188660841436016,0.060188660841436016,,,,0.365815093989341
2022-05-31,IMO,Imperial Oil,CA,CAN,Energy,7,0.15604191215503296,0.04475706703367783,0.04475706703367783,,,,0.365815093989341
2022-05-31,EOG,EOG,US,US,,8,0.14147680769862916,0.04057939869121284,0.04057939869121284,,,,0.365815093989341
2022-05-31,BAYRY,BAYRY,EU,EU,,9,0.13757377056347056,0.039459901421020016,0.039459901421020016,,,,0.365815093989341
2022-05-31,XOM,Exxon Mobil,US,US,Energy,10,0.13250615864707108,0.03800637241006038,0.03800637241006038,,,,0.365815093989341
2022-05-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,11,0.12435383328288387,0.035668063632846955,0.035668063632846955,,,,0.365815093989341
2022-05-31,SLB,SLB,US,US,,12,0.11856780458820611,0.034008473138408615,0.034008473138408615,,,,0.365815093989341
2022-05-31,COP,CONOCOPHILLIPS,,OTHER,Energy,13,0.10847537126036304,0.031113688597839733,0.031113688597839733,,,,0.365815093989341
2022-05-31,MCK,MCK,US,US,,14,0.10117268209959163,0.029019078606326527,0.029019078606326527,,,,0.365815093989341
2022-05-31,CVX,CVX,US,US,,15,0.09576713833908518,0.027468621545776704,0.027468621545776704,,,,0.365815093989341
2022-05-31,SHEL,SHEL,EU,EU,,16,0.08296755905994223,0.023797353872317878,0.023797353872317878,,,,0.365815093989341
2022-05-31,EQNR,Equinor,EU,EU,Energy,17,0.08203557219606704,0.02353003467605267,0.02353003467605267,,,,0.365815093989341
2022-05-31,TECK,TECK,CA,CAN,,18,0.07287396348444262,0.020902235967490922,0.020902235967490922,,,,0.365815093989341
2022-05-31,BKR,BKR,US,US,,19,0.07197701992050075,0.02064496814333809,0.02064496814333809,,,,0.365815093989341
2022-05-31,FANG,FANG,US,US,,20,0.07003782581524057,0.020088754499440857,0.020088754499440857,,,,0.365815093989341
2022-06-30,OXY,OXY,US,US,,1,0.17055279312143032,0.15,0.15,,,,0.5361833633291773
2022-06-30,PDD,PDD,US,US,,2,0.048190674556691473,0.09243251402719567,0.09243251402719567,,,,0.5361833633291773
2022-06-30,VLO,VLO,US,US,,3,0.043181630659308495,0.08282487677026083,0.08282487677026083,,,,0.5361833633291773
2022-06-30,SU,Suncor Energy,CA,CAN,Energy,4,0.042918003527553206,0.08231922461290715,0.08231922461290715,,,,0.5361833633291773
2022-06-30,MCK,MCK,US,US,,5,0.04123594731452126,0.07909294305665493,0.07909294305665493,,,,0.5361833633291773
2022-06-30,LLY,LLY,US,US,,6,0.03535511879332129,0.06781317223423405,0.06781317223423405,,,,0.5361833633291773
2022-06-30,BMY,BMY,US,US,,7,0.025791125993355656,0.04946887830660171,0.04946887830660171,,,,0.5361833633291773
2022-06-30,XOM,Exxon Mobil,US,US,Energy,8,0.02573408197104752,0.049359464557143566,0.049359464557143566,,,,0.5361833633291773
2022-06-30,VRTX,VRTX,US,US,,9,0.02564464974704528,0.04918792835484688,0.04918792835484688,,,,0.5361833633291773
2022-06-30,ARGX,ARGX,EU,EU,,10,0.023533283571915746,0.0451382053452712,0.0451382053452712,,,,0.5361833633291773
2022-06-30,CTRA,CTRA,US,US,,11,0.023488473812256175,0.045052257622472336,0.045052257622472336,,,,0.5361833633291773
2022-06-30,MRK,Merck & Co,US,US,Health Care,12,0.01924286256853755,0.036908928556236,0.036908928556236,,,,0.5361833633291773
2022-06-30,NOC,NOC,US,US,,13,0.019045566829313458,0.03653050386409181,0.03653050386409181,,,,0.5361833633291773
2022-06-30,CI,CI,US,US,,14,0.017051786339611446,0.03270631703174665,0.03270631703174665,,,,0.5361833633291773
2022-06-30,GIS,GIS,US,US,,15,0.012980752776923118,0.024897838101954978,0.024897838101954978,,,,0.5361833633291773
2022-06-30,IMO,Imperial Oil,CA,CAN,Energy,16,0.010857506418354104,0.020825328210217604,0.020825328210217604,,,,0.5361833633291773
2022-06-30,LMT,LMT,,,,17,0.00914547743461589,0.017541557138115546,0.017541557138115546,,,,0.5361833633291773
2022-06-30,EQNR,Equinor,EU,EU,Energy,18,0.009116780248347672,0.017486514267338597,0.017486514267338597,,,,0.5361833633291773
2022-06-30,MPC,MPC,US,US,,19,0.006393685896570475,0.01226346106911203,0.01226346106911203,,,,0.5361833633291773
2022-06-30,EOG,EOG,US,US,,20,0.004249134498481647,0.00815008687359845,0.00815008687359845,,,,0.5361833633291773
2022-07-29,OXY,OXY,US,US,,1,0.1332626499288535,0.14611746594820227,0.14611746594820227,,,,0.5472687658507831
2022-07-29,SMCI,SMCI,US,US,,2,0.10997123187352902,0.12057930513269115,0.12057930513269115,,,,0.5472687658507831
2022-07-29,LLY,LLY,US,US,,3,0.06747005715056205,0.07397837116013986,0.07397837116013986,,,,0.5472687658507831
2022-07-29,ARGX,ARGX,EU,EU,,4,0.058383555864199764,0.06401536544918357,0.06401536544918357,,,,0.5472687658507831
2022-07-29,CDNS,CDNS,US,US,,5,0.05733067095504601,0.06286091688506762,0.06286091688506762,,,,0.5472687658507831
2022-07-29,SNPS,SNPS,US,US,,6,0.050041932972619406,0.05486909078434714,0.05486909078434714,,,,0.5472687658507831
2022-07-29,EQNR,Equinor,EU,EU,Energy,7,0.048523044900875036,0.05320368734069113,0.05320368734069113,,,,0.5472687658507831
2022-07-29,CEG,CEG,US,US,,8,0.04741015853917206,0.05198344944847475,0.05198344944847475,,,,0.5472687658507831
2022-07-29,MCK,MCK,US,US,,9,0.04029941721818965,0.044186789968944463,0.044186789968944463,,,,0.5472687658507831
2022-07-29,CI,CI,US,US,,10,0.03489169451858331,0.03825742613114818,0.03825742613114818,,,,0.5472687658507831
2022-07-29,NOC,NOC,US,US,,11,0.03430131007496507,0.03761009187145282,0.03761009187145282,,,,0.5472687658507831
2022-07-29,MNST,MNST,US,US,,12,0.03400609765297121,0.03728640259286498,0.03728640259286498,,,,0.5472687658507831
2022-07-29,CTRA,CTRA,US,US,,13,0.030570420438941502,0.03351931219958513,0.03351931219958513,,,,0.5472687658507831
2022-07-29,ON,ON,US,US,,14,0.029712649344573315,0.03257879856924977,0.03257879856924977,,,,0.5472687658507831
2022-07-29,XOM,Exxon Mobil,US,US,Energy,15,0.02666115782507814,0.029232953289802677,0.029232953289802677,,,,0.5472687658507831
2022-07-29,NEE,NEE,US,US,,16,0.026359237446250797,0.02890190898972366,0.02890190898972366,,,,0.5472687658507831
2022-07-29,TMUS,TMUS,US,US,,17,0.024971138354105717,0.0273799107258626,0.0273799107258626,,,,0.5472687658507831
2022-07-29,DG,DG,US,US,,18,0.020190019657670335,0.02213759452778548,0.02213759452778548,,,,0.5472687658507831
2022-07-29,SRE,SRE,US,US,,19,0.018897222041347146,0.020720090735223413,0.020720090735223413,,,,0.5472687658507831
2022-07-29,ADP,ADP,US,US,,20,0.018770430184404798,0.0205810682495594,0.0205810682495594,,,,0.5472687658507831
2022-08-31,PDD,PDD,US,US,,1,0.43583730404457566,0.15,0.15,,,,0.5982605836450801
2022-08-31,CEG,CEG,US,US,,2,0.17123872933388395,0.15,0.15,,,,0.5982605836450801
2022-08-31,SMCI,SMCI,US,US,,3,0.1458730958976942,0.1478558621728769,0.1478558621728769,,,,0.5982605836450801
2022-08-31,CAH,CAH,US,US,,4,0.116346153089132,0.11792757718363511,0.11792757718363511,,,,0.5982605836450801
2022-08-31,ARGX,ARGX,EU,EU,,5,0.07327799803809701,0.07427402230376928,0.07427402230376928,,,,0.5982605836450801
2022-08-31,MCK,MCK,US,US,,6,0.055460790668408644,0.05621463622612144,0.05621463622612144,,,,0.5982605836450801
2022-08-31,CSGP,CSGP,US,US,,7,0.03629195474356554,0.03678524970987287,0.03678524970987287,,,,0.5982605836450801
2022-08-31,GIS,GIS,US,US,,8,0.03232068660258007,0.032760002481851534,0.032760002481851534,,,,0.5982605836450801
2022-08-31,CI,CI,US,US,,9,0.029367951328155822,0.029767132432158123,0.029767132432158123,,,,0.5982605836450801
2022-08-31,SNOW,SNOW,US,US,,10,0.02681094308875324,0.0271753682998251,0.0271753682998251,,,,0.5982605836450801
2022-08-31,PAYC,PAYC,US,US,,11,0.02204635094898569,0.022346013891514506,0.022346013891514506,,,,0.5982605836450801
2022-08-31,AJG,AJG,US,US,,12,0.021860745112806973,0.022157885225541935,0.022157885225541935,,,,0.5982605836450801
2022-08-31,JD,JD,US,US,,13,0.021557412451020466,0.021850429543206297,0.021850429543206297,,,,0.5982605836450801
2022-08-31,ADP,ADP,US,US,,14,0.021212944732574266,0.021501279679839398,0.021501279679839398,,,,0.5982605836450801
2022-08-31,TEAM,TEAM,US,US,,15,0.01850668481093512,0.018758235175879,0.018758235175879,,,,0.5982605836450801
2022-08-31,CDNS,CDNS,US,US,,16,0.015221364443360258,0.015428259401576036,0.015428259401576036,,,,0.5982605836450801
2022-08-31,OXY,OXY,US,US,,17,0.015109526410588697,0.015314901220909505,0.015314901220909505,,,,0.5982605836450801
2022-08-31,EQNR,Equinor,EU,EU,Energy,18,0.013987604271250247,0.014177729460881429,0.014177729460881429,,,,0.5982605836450801
2022-08-31,ON,ON,US,US,,19,0.013819641935108018,0.014007484112552792,0.014007484112552792,,,,0.5982605836450801
2022-08-31,TMUS,TMUS,US,US,,20,0.01154106070071215,0.011697931477988704,0.011697931477988704,,,,0.5982605836450801
2022-09-30,CEG,CEG,US,US,,1,0.1277782923616576,0.15,0.15,,,,0.4115315813731457
2022-09-30,SMCI,SMCI,US,US,,2,0.2131709517758477,0.15,0.15,,,,0.4115315813731457
2022-09-30,PDD,PDD,US,US,,3,0.056320398291096745,0.13993275827801419,0.13993275827801419,,,,0.4115315813731457
2022-09-30,BIIB,BIIB,US,US,,4,0.05482659291826375,0.1362212734076367,0.1362212734076367,,,,0.4115315813731457
2022-09-30,ON,ON,US,US,,5,0.03619181477006388,0.08992160250156837,0.08992160250156837,,,,0.4115315813731457
2022-09-30,CAH,CAH,US,US,,6,0.03396845029926034,0.08439746679768327,0.08439746679768327,,,,0.4115315813731457
2022-09-30,MPC,MPC,US,US,,7,0.031473033578255497,0.0781973944363611,0.0781973944363611,,,,0.4115315813731457
2022-09-30,COP,CONOCOPHILLIPS,,OTHER,Energy,8,0.01343473460853748,0.0333797261302915,0.0333797261302915,,,,0.4115315813731457
2022-09-30,CSGP,CSGP,US,US,,9,0.012737418263872004,0.03164718512450803,0.03164718512450803,,,,0.4115315813731457
2022-09-30,PCG,PCG,US,US,,10,0.01014083387998388,0.025195753210601933,0.025195753210601933,,,,0.4115315813731457
2022-09-30,TTD,TTD,US,US,,11,0.009381857912776024,0.023310013695600883,0.023310013695600883,,,,0.4115315813731457
2022-09-30,DVN,DVN,US,US,,12,0.005534292395455821,0.013750414121904298,0.013750414121904298,,,,0.4115315813731457
2022-09-30,SBUX,SBUX,US,US,,13,0.0033727563910612157,0.008379896433999562,0.008379896433999562,,,,0.4115315813731457
2022-09-30,GIS,GIS,US,US,,14,0.003266253273960079,0.008115280497440668,0.008115280497440668,,,,0.4115315813731457
2022-09-30,MCK,MCK,US,US,,15,0.002787361111773861,0.00692543271216616,0.00692543271216616,,,,0.4115315813731457
2022-09-30,CI,CI,US,US,,16,0.00224864565618913,0.0055869489316122635,0.0055869489316122635,,,,0.4115315813731457
2022-09-30,TT,TT,US,US,,17,0.001933420442607629,0.004803745421806676,0.004803745421806676,,,,0.4115315813731457
2022-09-30,CMG,CMG,US,US,,18,0.0018470589848734484,0.004589173129061289,0.004589173129061289,,,,0.4115315813731457
2022-09-30,TJX,TJX,US,US,,19,0.001169474406401818,0.0029056573530876384,0.0029056573530876384,,,,0.4115315813731457
2022-09-30,REGN,REGN,US,US,,20,0.0011029121412419129,0.0027402778166554444,0.0027402778166554444,,,,0.4115315813731457
2022-10-31,CEG,CEG,US,US,,1,0.22050655963587967,0.1059611068020623,0.1059611068020623,,,,0.5488912428263096
2022-10-31,NFLX,NFLX,US,US,,2,0.2160823611168905,0.1038351248242098,0.1038351248242098,,,,0.5488912428263096
2022-10-31,SLB,SLB,US,US,,3,0.1991494993197146,0.09569829306592605,0.09569829306592605,,,,0.5488912428263096
2022-10-31,BIIB,BIIB,US,US,,4,0.14157543007819115,0.06803194105352207,0.06803194105352207,,,,0.5488912428263096
2022-10-31,COP,CONOCOPHILLIPS,,OTHER,Energy,5,0.12633243420728413,0.060707148919774766,0.060707148919774766,,,,0.5488912428263096
2022-10-31,DVN,DVN,US,US,,6,0.10839229726323721,0.052086286257408576,0.052086286257408576,,,,0.5488912428263096
2022-10-31,PDD,PDD,US,US,,7,0.10018658510812062,0.04814315484448796,0.04814315484448796,,,,0.5488912428263096
2022-10-31,CAH,CAH,US,US,,8,0.09602639906168861,0.04614404008477129,0.04614404008477129,,,,0.5488912428263096
2022-10-31,FANG,FANG,US,US,,9,0.09511693635174691,0.045707011474376405,0.045707011474376405,,,,0.5488912428263096
2022-10-31,PCG,PCG,US,US,,10,0.09261087303650842,0.04450276048503074,0.04450276048503074,,,,0.5488912428263096
2022-10-31,GILD,GILD,US,US,,11,0.08980553867930219,0.04315469930294944,0.04315469930294944,,,,0.5488912428263096
2022-10-31,XOM,Exxon Mobil,US,US,Energy,12,0.08834905926470644,0.042454810052217726,0.042454810052217726,,,,0.5488912428263096
2022-10-31,CSGP,CSGP,US,US,,13,0.08619053785157434,0.04141756509057526,0.04141756509057526,,,,0.5488912428263096
2022-10-31,ORLY,ORLY,US,US,,14,0.0753205453946318,0.03619415389786675,0.03619415389786675,,,,0.5488912428263096
2022-10-31,SMCI,SMCI,US,US,,15,0.07291830447365391,0.03503979319670508,0.03503979319670508,,,,0.5488912428263096
2022-10-31,MPC,MPC,US,US,,16,0.06780518057885523,0.03258275850348055,0.03258275850348055,,,,0.5488912428263096
2022-10-31,RIVN,RIVN,US,US,,17,0.06626006198322057,0.03184027502904673,0.03184027502904673,,,,0.5488912428263096
2022-10-31,TJX,TJX,US,US,,18,0.05037565748397036,0.02420726363740584,0.02420726363740584,,,,0.5488912428263096
2022-10-31,REGN,REGN,US,US,,19,0.0478654437926945,0.0230010182473526,0.0230010182473526,,,,0.5488912428263096
2022-10-31,CI,CI,US,US,,20,0.04014441729961042,0.019290795230830087,0.019290795230830087,,,,0.5488912428263096
2022-11-30,SMCI,SMCI,US,US,,1,0.39880294583026926,0.13348727063979146,0.13348727063979146,,,,0.5371982487844029
2022-11-30,BIIB,BIIB,US,US,,2,0.2897481733157011,0.09698447123617647,0.09698447123617647,,,,0.5371982487844029
2022-11-30,NFLX,NFLX,US,US,,3,0.24174582602133446,0.08091713173524034,0.08091713173524034,,,,0.5371982487844029
2022-11-30,FICO,FICO,US,US,,4,0.21812240269394337,0.07300990252313738,0.07300990252313738,,,,0.5371982487844029
2022-11-30,GILD,GILD,US,US,,5,0.18971973571981943,0.06350296549343859,0.06350296549343859,,,,0.5371982487844029
2022-11-30,ETSY,ETSY,US,US,,6,0.1857234765786098,0.06216533814863852,0.06216533814863852,,,,0.5371982487844029
2022-11-30,ROST,Ross Stores,US,US,Consumer Discretionary,7,0.17531808964092166,0.05868244837366157,0.05868244837366157,,,,0.5371982487844029
2022-11-30,CEG,CEG,US,US,,8,0.13903676524647585,0.04653836814745211,0.04653836814745211,,,,0.5371982487844029
2022-11-30,CAH,CAH,US,US,,9,0.12921078504480654,0.04324941732049483,0.04324941732049483,,,,0.5371982487844029
2022-11-30,RCL,RCL,US,US,,10,0.10447950903762979,0.034971367802168495,0.034971367802168495,,,,0.5371982487844029
2022-11-30,PCG,PCG,US,US,,11,0.100257963602202,0.03355833265799742,0.03355833265799742,,,,0.5371982487844029
2022-11-30,PDD,PDD,US,US,,12,0.09893447266840319,0.033115333943177234,0.033115333943177234,,,,0.5371982487844029
2022-11-30,ISRG,ISRG,US,US,,13,0.09748676229753998,0.03263075651438939,0.03263075651438939,,,,0.5371982487844029
2022-11-30,ORLY,ORLY,US,US,,14,0.09556783068796532,0.031988451973300164,0.031988451973300164,,,,0.5371982487844029
2022-11-30,REGN,REGN,US,US,,15,0.09482443384873764,0.031739622279065696,0.031739622279065696,,,,0.5371982487844029
2022-11-30,TJX,TJX,US,US,,16,0.092977796473383,0.031121516054738983,0.031121516054738983,,,,0.5371982487844029
2022-11-30,ANET,ANET,US,US,,17,0.09028541501319583,0.030220322479317094,0.030220322479317094,,,,0.5371982487844029
2022-11-30,IFNNY,IFNNY,EU,EU,,18,0.08318941645553285,0.027845150756464605,0.027845150756464605,,,,0.5371982487844029
2022-11-30,IT,IT,US,US,,19,0.08239665363380012,0.027579797286927197,0.027579797286927197,,,,0.5371982487844029
2022-11-30,ING,ING,EU,EU,,20,0.07974439803429544,0.026692034634422455,0.026692034634422455,,,,0.5371982487844029
2022-12-30,SMCI,SMCI,US,US,,1,0.4732674900690143,0.15,0.15,,,,0.4578178038173797
2022-12-30,SLB,SLB,US,US,,2,0.21958713278398923,0.0708771451537952,0.0708771451537952,,,,0.4578178038173797
2022-12-30,NFLX,NFLX,US,US,,3,0.21895483906446495,0.07067305681232283,0.07067305681232283,,,,0.4578178038173797
2022-12-30,DB,DB,EU,EU,,4,0.21864730538289207,0.07057379275658253,0.07057379275658253,,,,0.4578178038173797
2022-12-30,ROST,Ross Stores,US,US,Consumer Discretionary,5,0.1810961061107442,0.05845322008109117,0.05845322008109117,,,,0.4578178038173797
2022-12-30,FICO,FICO,US,US,,6,0.16519214242431782,0.05331982483870054,0.05331982483870054,,,,0.4578178038173797
2022-12-30,SMFG,SMFG,JP,JP,,7,0.15320144239021327,0.049449531638739365,0.049449531638739365,,,,0.4578178038173797
2022-12-30,CAT,Caterpillar,US,US,Industrials,8,0.13829148256648452,0.04463697557834742,0.04463697557834742,,,,0.4578178038173797
2022-12-30,SIEGY,SIEGY,EU,EU,,9,0.1377880617770592,0.044474484143110934,0.044474484143110934,,,,0.4578178038173797
2022-12-30,GILD,GILD,US,US,,10,0.13207323802357154,0.042629884290792834,0.042629884290792834,,,,0.4578178038173797
2022-12-30,MUFG,MUFG,JP,JP,,11,0.13092733949072938,0.042260017370021705,0.042260017370021705,,,,0.4578178038173797
2022-12-30,PCG,PCG,US,US,,12,0.126310366937225,0.04076977598066067,0.04076977598066067,,,,0.4578178038173797
2022-12-30,PDD,PDD,US,US,,13,0.1167045933648668,0.03766927642419411,0.03766927642419411,,,,0.4578178038173797
2022-12-30,ING,ING,EU,EU,,14,0.11479919690050265,0.037054262875503556,0.037054262875503556,,,,0.4578178038173797
2022-12-30,DE,DE,US,US,,15,0.11089959885430442,0.035795571743388176,0.035795571743388176,,,,0.4578178038173797
2022-12-30,ISRG,ISRG,US,US,,16,0.09935960377389784,0.03207075464678416,0.03207075464678416,,,,0.4578178038173797
2022-12-30,APD,APD,US,US,,17,0.09663555513396063,0.031191500983734806,0.031191500983734806,,,,0.4578178038173797
2022-12-30,RCL,RCL,US,US,,18,0.09620146887467841,0.03105138897253295,0.03105138897253295,,,,0.4578178038173797
2022-12-30,TECK,TECK,CA,CAN,,19,0.09269144054990866,0.029918441044689808,0.029918441044689808,,,,0.4578178038173797
2022-12-30,CAH,CAH,US,US,,20,0.08405585854019003,0.027131094665007228,0.027131094665007228,,,,0.4578178038173797
2023-01-31,PDD,PDD,US,US,,1,0.9004016082631902,0.15,0.15,,,,0.5364331995518601
2023-01-31,SMFG,SMFG,JP,JP,,2,0.2713143901757045,0.06350483503802039,0.06350483503802039,,,,0.5364331995518601
2023-01-31,ING,ING,EU,EU,,3,0.2614563285614263,0.06119742120639886,0.06119742120639886,,,,0.5364331995518601
2023-01-31,RCL,RCL,US,US,,4,0.2590386031476147,0.060631519584034094,0.060631519584034094,,,,0.5364331995518601
2023-01-31,MUFG,MUFG,JP,JP,,5,0.2558686105513232,0.059889539563111265,0.059889539563111265,,,,0.5364331995518601
2023-01-31,DB,DB,EU,EU,,6,0.20321888173808736,0.04756615214191412,0.04756615214191412,,,,0.5364331995518601
2023-01-31,SIEGY,SIEGY,EU,EU,,7,0.1985151541705993,0.046465180523550385,0.046465180523550385,,,,0.5364331995518601
2023-01-31,MFG,MFG,JP,JP,,8,0.18750009955462169,0.043886956692999274,0.043886956692999274,,,,0.5364331995518601
2023-01-31,RIO,RIO,EU,EU,,9,0.18295441993829728,0.042822978354130375,0.042822978354130375,,,,0.5364331995518601
2023-01-31,FICO,FICO,US,US,,10,0.17877305286993028,0.04184427233806505,0.04184427233806505,,,,0.5364331995518601
2023-01-31,BNPQY,BNPQY,EU,EU,,11,0.17867300594225977,0.04182085498952832,0.04182085498952832,,,,0.5364331995518601
2023-01-31,IFNNY,IFNNY,EU,EU,,12,0.17493609307048272,0.04094617954264187,0.04094617954264187,,,,0.5364331995518601
2023-01-31,NFLX,NFLX,US,US,,13,0.17459943213370624,0.04086737945673456,0.04086737945673456,,,,0.5364331995518601
2023-01-31,ETSY,ETSY,US,US,,14,0.17444547689196246,0.040831344131723436,0.040831344131723436,,,,0.5364331995518601
2023-01-31,TECK,TECK,CA,CAN,,15,0.17194348453344516,0.0402457186811488,0.0402457186811488,,,,0.5364331995518601
2023-01-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,16,0.16703205728194329,0.039096132117731074,0.039096132117731074,,,,0.5364331995518601
2023-01-31,SHOP.1,SHOP.1,,,,17,0.16442523929206682,0.03848597079781715,0.03848597079781715,,,,0.5364331995518601
2023-01-31,SHOP,SHOP,US,US,,18,0.16442523929206682,0.03848597079781715,0.03848597079781715,,,,0.5364331995518601
2023-01-31,SLB,SLB,US,US,,19,0.14410922414555621,0.033730730245800866,0.033730730245800866,,,,0.5364331995518601
2023-01-31,ROST,Ross Stores,US,US,Consumer Discretionary,20,0.1182621240741449,0.027680863796832954,0.027680863796832954,,,,0.5364331995518601
