rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2024-08-30,GS,GS,US,US,,22,0.20878901365984745,0.02613342094369489,0.02613342094369489,,,,0.33773076489405884
2024-08-30,ERIC,Ericsson,EU,EU,Communication Services,23,0.20248818620551862,0.0253447674926765,0.0253447674926765,,,,0.33773076489405884
2024-08-30,ISRG,ISRG,US,US,,24,0.1972214781522937,0.024685551300551046,0.024685551300551046,,,,0.33773076489405884
2024-08-30,DHI,DHI,US,US,,25,0.19364355808066042,0.024237715038978293,0.024237715038978293,,,,0.33773076489405884
2024-09-30,NVDA,NVDA,US,US,,1,0.9755815435530952,0.09135409454204989,0.09135409454204989,,,,0.3107684926157468
2024-09-30,ARM,ARM,US,US,,2,0.7753932909218261,0.07260833548383805,0.07260833548383805,,,,0.3107684926157468
2024-09-30,FICO,FICO,US,US,,3,0.745007475472835,0.06976298782878235,0.06976298782878235,,,,0.3107684926157468
2024-09-30,PLTR,PLTR,US,US,,4,0.7191905392631079,0.06734547301736042,0.06734547301736042,,,,0.3107684926157468
2024-09-30,CEG,CEG,US,US,,5,0.662859642498186,0.06207061095922939,0.06207061095922939,,,,0.3107684926157468
2024-09-30,IRM,IRM,US,US,,6,0.5985166755304266,0.05604549340105904,0.05604549340105904,,,,0.3107684926157468
2024-09-30,MMM,MMM,US,US,,7,0.49781934584424586,0.04661612951336197,0.04661612951336197,,,,0.3107684926157468
2024-09-30,PHG,PHG,EU,EU,,8,0.44822433184306165,0.04197201992783465,0.04197201992783465,,,,0.3107684926157468
2024-09-30,GE,GE,US,US,,9,0.429317021533091,0.040201527010038964,0.040201527010038964,,,,0.3107684926157468
2024-09-30,RCL,RCL,US,US,,10,0.42247448126416337,0.03956078705881071,0.03956078705881071,,,,0.3107684926157468
2024-09-30,AVGO,AVGO,US,US,,11,0.42185871662239677,0.039503126454557454,0.039503126454557454,,,,0.3107684926157468
2024-09-30,ANET,ANET,US,US,,12,0.41617915979111836,0.03897128903394381,0.03897128903394381,,,,0.3107684926157468
2024-09-30,ERIC,Ericsson,EU,EU,Communication Services,13,0.3271369642374291,0.030633319538110767,0.030633319538110767,,,,0.3107684926157468
2024-09-30,TT,TT,US,US,,14,0.32677444280074824,0.030599372793403558,0.030599372793403558,,,,0.3107684926157468
2024-09-30,NWG,NWG,EU,EU,,15,0.30741843005435804,0.02878686308565444,0.02878686308565444,,,,0.3107684926157468
2024-09-30,TRGP,TRGP,US,US,,16,0.28330390708722397,0.026528763364996794,0.026528763364996794,,,,0.3107684926157468
2024-09-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,17,0.27735546059957317,0.02597174694089344,0.02597174694089344,,,,0.3107684926157468
2024-09-30,NFLX,NFLX,US,US,,18,0.27728434391440476,0.025965087527927578,0.025965087527927578,,,,0.3107684926157468
2024-09-30,COIN,COIN,US,US,,19,0.27197659826048276,0.025468066749420863,0.025468066749420863,,,,0.3107684926157468
2024-09-30,AXP,AXP,US,US,,20,0.26492603488861816,0.024807847378621562,0.024807847378621562,,,,0.3107684926157468
2024-09-30,MELI,MELI,US,US,,21,0.2580428602043295,0.024163302394131777,0.024163302394131777,,,,0.3107684926157468
2024-09-30,ISRG,ISRG,US,US,,22,0.2541564769679132,0.023799378923098125,0.023799378923098125,,,,0.3107684926157468
2024-09-30,CBRE,CBRE,US,US,,23,0.24027518127461595,0.022499525305005756,0.022499525305005756,,,,0.3107684926157468
2024-09-30,DHI,DHI,US,US,,24,0.23906750840756558,0.022386438026959703,0.022386438026959703,,,,0.3107684926157468
2024-09-30,PGR,PGR,US,US,,25,0.23898181607586982,0.022378413740908994,0.022378413740908994,,,,0.3107684926157468
2024-10-31,NVDA,NVDA,US,US,,1,1.21002747177099,0.09296324487633972,0.09296324487633972,,,,0.3559718267019817
2024-10-31,ARM,ARM,US,US,,2,1.0668240482469586,0.08196130050832436,0.08196130050832436,,,,0.3559718267019817
2024-10-31,PLTR,PLTR,US,US,,3,1.036546334574959,0.07963514298211034,0.07963514298211034,,,,0.3559718267019817
2024-10-31,IRM,IRM,US,US,,4,0.780789967875069,0.05998605046075919,0.05998605046075919,,,,0.3559718267019817
2024-10-31,RCL,RCL,US,US,,5,0.6197531343183054,0.047614011857257874,0.047614011857257874,,,,0.3559718267019817
2024-10-31,FICO,FICO,US,US,,6,0.6096519548306941,0.04683796466481497,0.04683796466481497,,,,0.3559718267019817
2024-10-31,ERIC,Ericsson,EU,EU,Communication Services,7,0.585075520304718,0.04494982149920422,0.04494982149920422,,,,0.3559718267019817
2024-10-31,UAL,UAL,US,US,,8,0.5849007483662245,0.04493639422842341,0.04493639422842341,,,,0.3559718267019817
2024-10-31,TRGP,TRGP,US,US,,9,0.5704912511776107,0.0438293502588105,0.0438293502588105,,,,0.3559718267019817
2024-10-31,NCLH,NCLH,US,US,,10,0.5694531039482444,0.043749592123269974,0.043749592123269974,,,,0.3559718267019817
2024-10-31,CEG,CEG,US,US,,11,0.5223780522995483,0.04013293906697281,0.04013293906697281,,,,0.3559718267019817
2024-10-31,NWG,NWG,EU,EU,,12,0.4760988035658521,0.03657742546658583,0.03657742546658583,,,,0.3559718267019817
2024-10-31,CBRE,CBRE,US,US,,13,0.4227492519193614,0.03247871899135442,0.03247871899135442,,,,0.3559718267019817
2024-10-31,TTD,TTD,US,US,,14,0.4171415115605252,0.03204789097104639,0.03204789097104639,,,,0.3559718267019817
2024-10-31,CCL,CCL,US,US,,15,0.39683784848719983,0.030488013657343986,0.030488013657343986,,,,0.3559718267019817
2024-10-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,16,0.3689109397556157,0.028342462324320368,0.028342462324320368,,,,0.3559718267019817
2024-10-31,BX,BX,US,US,,17,0.34578092283584144,0.026565443639149713,0.026565443639149713,,,,0.3559718267019817
2024-10-31,ANET,ANET,US,US,,18,0.33794580511504646,0.025963492043582084,0.025963492043582084,,,,0.3559718267019817
2024-10-31,BAM,BAM,CA,CAN,,19,0.3283182104383712,0.02522382913312934,0.02522382913312934,,,,0.3559718267019817
2024-10-31,AVGO,AVGO,US,US,,20,0.3078536034359329,0.023651586918428787,0.023651586918428787,,,,0.3559718267019817
2024-10-31,ISRG,ISRG,US,US,,21,0.30704654427786005,0.02358958267481289,0.02358958267481289,,,,0.3559718267019817
2024-10-31,BCS,BCS,EU,EU,,22,0.30535888905717296,0.023459924539598866,0.023459924539598866,,,,0.3559718267019817
2024-10-31,MMM,MMM,US,US,,23,0.2931013019513022,0.022518206191627515,0.022518206191627515,,,,0.3559718267019817
2024-10-31,CM,CM,CA,CAN,,24,0.2826071619052857,0.021711968867580155,0.021711968867580155,,,,0.3559718267019817
2024-10-31,GM,GM,US,US,,25,0.270549913985781,0.020785642055152386,0.020785642055152386,,,,0.3559718267019817
2024-11-29,PLTR,PLTR,US,US,,1,5.412171998846664,0.12,0.12,,,,0.4477102082930047
2024-11-29,TRGP,TRGP,US,US,,2,1.235904933242606,0.08354315501344663,0.08354315501344663,,,,0.4477102082930047
2024-11-29,UAL,UAL,US,US,,3,1.1801119989089306,0.07977173406000482,0.07977173406000482,,,,0.4477102082930047
2024-11-29,NVDA,NVDA,US,US,,4,1.0448245009341863,0.0706267390764248,0.0706267390764248,,,,0.4477102082930047
2024-11-29,FICO,FICO,US,US,,5,0.8415451281659708,0.056885714428473524,0.056885714428473524,,,,0.4477102082930047
2024-11-29,RCL,RCL,US,US,,6,0.6531535974652811,0.04415105949732543,0.04415105949732543,,,,0.4477102082930047
2024-11-29,CEG,CEG,US,US,,7,0.5830389869669779,0.03941153980126046,0.03941153980126046,,,,0.4477102082930047
2024-11-29,SHOP.1,SHOP.1,,,,8,0.5441872027917736,0.036785285515356654,0.036785285515356654,,,,0.4477102082930047
2024-11-29,SHOP,SHOP,US,US,,9,0.5441871896200551,0.0367852846249913,0.0367852846249913,,,,0.4477102082930047
2024-11-29,IRM,IRM,US,US,,10,0.488499073813008,0.03302094906313814,0.03302094906313814,,,,0.4477102082930047
2024-11-29,TSLA,TSLA,US,US,,11,0.4872492852684197,0.03293646742113949,0.03293646742113949,,,,0.4477102082930047
2024-11-29,ORCL,ORCL,US,US,,12,0.4625712066489166,0.03126830954581328,0.03126830954581328,,,,0.4477102082930047
2024-11-29,BX,BX,US,US,,13,0.4571696125753666,0.03090317934941352,0.03090317934941352,,,,0.4477102082930047
2024-11-29,CBRE,CBRE,US,US,,14,0.4414026570788666,0.02983738442319839,0.02983738442319839,,,,0.4477102082930047
2024-11-29,TWLO,TWLO,US,US,,15,0.41691940791931087,0.02818239638588785,0.02818239638588785,,,,0.4477102082930047
2024-11-29,NFLX,NFLX,US,US,,16,0.4113895178577528,0.02780859379784576,0.02780859379784576,,,,0.4477102082930047
2024-11-29,COIN,COIN,US,US,,17,0.4055418573783079,0.027413310962766755,0.027413310962766755,,,,0.4477102082930047
2024-11-29,NWG,NWG,EU,EU,,18,0.3998224276350855,0.027026696108521528,0.027026696108521528,,,,0.4477102082930047
2024-11-29,WMT,WMT,US,US,,19,0.3798814294776475,0.025678749470086457,0.025678749470086457,,,,0.4477102082930047
2024-11-29,WMB,WMB,US,US,,20,0.36365239083516987,0.02458171922563999,0.02458171922563999,,,,0.4477102082930047
2024-11-29,KMI,KMI,US,US,,21,0.3606871756767576,0.024381280322157736,0.024381280322157736,,,,0.4477102082930047
2024-11-29,BCS,BCS,EU,EU,,22,0.3426557527909134,0.023162414763208322,0.023162414763208322,,,,0.4477102082930047
2024-11-29,BN,BN,CA,CAN,,23,0.33417767015901767,0.02258932394328986,0.02258932394328986,,,,0.4477102082930047
2024-11-29,ANET,ANET,US,US,,24,0.32142545321604854,0.021727315541044536,0.021727315541044536,,,,0.4477102082930047
2024-11-29,BAM,BAM,CA,CAN,,25,0.31837918418870975,0.02152139765956484,0.02152139765956484,,,,0.4477102082930047
2024-12-31,PLTR,PLTR,US,US,,1,6.871880415019277,0.12,0.12,,,,0.28606715479709316
2024-12-31,UAL,UAL,US,US,,2,1.5810863814712641,0.12,0.12,,,,0.28606715479709316
2024-12-31,TRGP,TRGP,US,US,,3,0.591408569337345,0.05932836210864534,0.05932836210864534,,,,0.28606715479709316
2024-12-31,NVDA,NVDA,US,US,,4,0.5647076832721223,0.056649808027370914,0.056649808027370914,,,,0.28606715479709316
2024-12-31,AVGO,AVGO,US,US,,5,0.5307802769996912,0.053246310768287806,0.053246310768287806,,,,0.28606715479709316
2024-12-31,TSLA,TSLA,US,US,,6,0.5195015208257894,0.0521148592386454,0.0521148592386454,,,,0.28606715479709316
2024-12-31,TWLO,TWLO,US,US,,7,0.4618751253539748,0.04633394933164394,0.04633394933164394,,,,0.28606715479709316
2024-12-31,RCL,RCL,US,US,,8,0.4577566537057238,0.04592079641173377,0.04592079641173377,,,,0.28606715479709316
2024-12-31,NWG,NWG,EU,EU,,9,0.3513755503806627,0.0352489581144663,0.0352489581144663,,,,0.28606715479709316
2024-12-31,MRVL,MRVL,US,US,,10,0.337985746175089,0.03390573247713365,0.03390573247713365,,,,0.28606715479709316
2024-12-31,NFLX,NFLX,US,US,,11,0.30848592200805236,0.03094639718666884,0.03094639718666884,,,,0.28606715479709316
2024-12-31,DOCU,DOCU,US,US,,12,0.29489197800266853,0.029582692847146458,0.029582692847146458,,,,0.28606715479709316
2024-12-31,ARGX,ARGX,EU,EU,,13,0.2782721347305021,0.02791543922424945,0.02791543922424945,,,,0.28606715479709316
2024-12-31,CEG,CEG,US,US,,14,0.26812780375616185,0.02689778988232335,0.02689778988232335,,,,0.28606715479709316
2024-12-31,CBRE,CBRE,US,US,,15,0.26303109488960064,0.026386503091980602,0.026386503091980602,,,,0.28606715479709316
2024-12-31,KMI,KMI,US,US,,16,0.26276093064062345,0.026359401011924362,0.026359401011924362,,,,0.28606715479709316
2024-12-31,COIN,COIN,US,US,,17,0.2623381774256265,0.026316991657169764,0.026316991657169764,,,,0.28606715479709316
2024-12-31,BCS,BCS,EU,EU,,18,0.25974711893177993,0.026057064316685252,0.026057064316685252,,,,0.28606715479709316
2024-12-31,WMT,WMT,US,US,,19,0.2517826330159152,0.025258090597121002,0.025258090597121002,,,,0.28606715479709316
2024-12-31,NCLH,NCLH,US,US,,20,0.2285304685374132,0.022925502086379525,0.022925502086379525,,,,0.28606715479709316
2024-12-31,ANET,ANET,US,US,,21,0.22359131492215176,0.022430020773816218,0.022430020773816218,,,,0.28606715479709316
2024-12-31,TTD,TTD,US,US,,22,0.2215773813836928,0.02222798890544759,0.02222798890544759,,,,0.28606715479709316
2024-12-31,BX,BX,US,US,,23,0.21397414198986975,0.021465254370740258,0.021465254370740258,,,,0.28606715479709316
2024-12-31,WMB,WMB,US,US,,24,0.21254427502347514,0.021321814336984067,0.021321814336984067,,,,0.28606715479709316
2024-12-31,FICO,FICO,US,US,,25,0.2109339694370254,0.021160273233436125,0.021160273233436125,,,,0.28606715479709316
2025-01-31,PLTR,PLTR,US,US,,1,5.220699888740308,0.12,0.12,,,,0.32510214311712254
2025-01-31,UAL,UAL,US,US,,2,2.6792097071911725,0.12,0.12,,,,0.32510214311712254
2025-01-31,TWLO,TWLO,US,US,,3,1.68887869586431,0.07911600303363739,0.07911600303363739,,,,0.32510214311712254
2025-01-31,TSLA,TSLA,US,US,,4,1.332412194811723,0.06241722836869103,0.06241722836869103,,,,0.32510214311712254
2025-01-31,RCL,RCL,US,US,,5,1.1164147766166699,0.052298767856977256,0.052298767856977256,,,,0.32510214311712254
2025-01-31,CEG,CEG,US,US,,6,1.0373117952699538,0.04859316618912405,0.04859316618912405,,,,0.32510214311712254
2025-01-31,DOCU,DOCU,US,US,,7,0.8185693113032187,0.03834611229029981,0.03834611229029981,,,,0.32510214311712254
2025-01-31,CCL,CCL,US,US,,8,0.8145463302818494,0.03815765459972065,0.03815765459972065,,,,0.32510214311712254
2025-01-31,TRGP,TRGP,US,US,,9,0.7742592670890437,0.03627039566183276,0.03627039566183276,,,,0.32510214311712254
2025-01-31,COIN,COIN,US,US,,10,0.7254850773517695,0.0339855548661813,0.0339855548661813,,,,0.32510214311712254
2025-01-31,TEAM,TEAM,US,US,,11,0.7165274009305342,0.03356592996555806,0.03356592996555806,,,,0.32510214311712254
2025-01-31,MRVL,MRVL,US,US,,12,0.7007249931620533,0.032825661677485365,0.032825661677485365,,,,0.32510214311712254
2025-01-31,NCLH,NCLH,US,US,,13,0.6812098706386144,0.031911470210361635,0.031911470210361635,,,,0.32510214311712254
2025-01-31,BCS,BCS,EU,EU,,14,0.582296590011732,0.02727784943623104,0.02727784943623104,,,,0.32510214311712254
2025-01-31,DAL,DAL,US,US,,15,0.5679623854317069,0.026606359544260046,0.026606359544260046,,,,0.32510214311712254
2025-01-31,JD,JD,US,US,,16,0.562775608924527,0.026363383523020797,0.026363383523020797,,,,0.32510214311712254
2025-01-31,NWG,NWG,EU,EU,,17,0.5622922854102985,0.026340742095479812,0.026340742095479812,,,,0.32510214311712254
2025-01-31,AVGO,AVGO,US,US,,18,0.5077311451759445,0.023784809957268577,0.023784809957268577,,,,0.32510214311712254
2025-01-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,19,0.5007601108899272,0.023458249872716216,0.023458249872716216,,,,0.32510214311712254
2025-01-31,NFLX,NFLX,US,US,,20,0.46159916272359464,0.021623744113649777,0.021623744113649777,,,,0.32510214311712254
2025-01-31,SHOP,SHOP,US,US,,21,0.44989727497317017,0.021075565852517728,0.021075565852517728,,,,0.32510214311712254
2025-01-31,SHOP.1,SHOP.1,,,,22,0.449897208712234,0.02107556274850532,0.02107556274850532,,,,0.32510214311712254
2025-01-31,MMM,MMM,US,US,,23,0.4128176116803542,0.019338558475525878,0.019338558475525878,,,,0.32510214311712254
2025-01-31,WMT,WMT,US,US,,24,0.38216989794156103,0.017902857605433774,0.017902857605433774,,,,0.32510214311712254
2025-01-31,MS,MS,US,US,,25,0.37707897892298514,0.017664372055521894,0.017664372055521894,,,,0.32510214311712254
2025-02-28,PLTR,PLTR,US,US,,1,4.439716671920951,0.12,0.12,,,,0.31238424373156765
2025-02-28,UAL,UAL,US,US,,2,1.3787538706446478,0.12,0.12,,,,0.31238424373156765
2025-02-28,TWLO,TWLO,US,US,,3,0.9016083325918132,0.09084322789574929,0.09084322789574929,,,,0.31238424373156765
2025-02-28,RCL,RCL,US,US,,4,0.5350762395313742,0.05391260374626061,0.05391260374626061,,,,0.31238424373156765
2025-02-28,NET,NET,US,US,,5,0.46506480712392134,0.04685847139234248,0.04685847139234248,,,,0.31238424373156765
2025-02-28,NWG,NWG,EU,EU,,6,0.4486102114353356,0.04520055793698032,0.04520055793698032,,,,0.31238424373156765
2025-02-28,TRGP,TRGP,US,US,,7,0.44372928644785775,0.04470877124318958,0.04470877124318958,,,,0.31238424373156765
2025-02-28,BCS,BCS,EU,EU,,8,0.3271843339718005,0.03296606734930825,0.03296606734930825,,,,0.31238424373156765
2025-02-28,JD,JD,US,US,,9,0.3228772299602433,0.032532097057388014,0.032532097057388014,,,,0.31238424373156765
2025-02-28,MMM,MMM,US,US,,10,0.3069036195013151,0.03092264616526178,0.03092264616526178,,,,0.31238424373156765
2025-02-28,SHOP.1,SHOP.1,,,,11,0.28181430081320563,0.028394725101376854,0.028394725101376854,,,,0.31238424373156765
2025-02-28,SHOP,SHOP,US,US,,12,0.28181427987019236,0.02839472299122452,0.02839472299122452,,,,0.31238424373156765
2025-02-28,TEAM,TEAM,US,US,,13,0.28049327977019717,0.02826162316417523,0.02826162316417523,,,,0.31238424373156765
2025-02-28,HSBC,HSBC,EU,EU,,14,0.2804287519911234,0.028255121547532937,0.028255121547532937,,,,0.31238424373156765
2025-02-28,GILD,GILD,US,US,,15,0.27829226156124215,0.028039855472450356,0.028039855472450356,,,,0.31238424373156765
2025-02-28,NFLX,NFLX,US,US,,16,0.27421624717618803,0.027629169046534795,0.027629169046534795,,,,0.31238424373156765
2025-02-28,TMUS,TMUS,US,US,,17,0.2688092354546898,0.02708437550337948,0.02708437550337948,,,,0.31238424373156765
2025-02-28,AEM,Agnico Eagle Mines,CA,CAN,Materials,18,0.2578473737738992,0.025979892699890816,0.025979892699890816,,,,0.31238424373156765
2025-02-28,TSLA,TSLA,US,US,,19,0.24281643250398197,0.024465422198774785,0.024465422198774785,,,,0.31238424373156765
2025-02-28,PM,PM,US,US,,20,0.23834809282982244,0.024015206307170925,0.024015206307170925,,,,0.31238424373156765
2025-02-28,WMB,WMB,US,US,,21,0.23415501437379457,0.023592724872609754,0.023592724872609754,,,,0.31238424373156765
2025-02-28,CCL,CCL,US,US,,22,0.22812853964716207,0.022985516179866553,0.022985516179866553,,,,0.31238424373156765
2025-02-28,WELL,WELL,US,US,,23,0.21788512944865154,0.021953422294467402,0.021953422294467402,,,,0.31238424373156765
2025-02-28,MS,MS,US,US,,24,0.2154892762386588,0.02171202363909509,0.02171202363909509,,,,0.31238424373156765
2025-02-28,GS,GS,US,US,,25,0.2113181713768315,0.021291756194970226,0.021291756194970226,,,,0.31238424373156765
2025-03-31,PLTR,PLTR,US,US,,1,3.832515779994662,0.12,0.12,,,,0.4240391578957148
2025-03-31,PM,PM,US,US,,2,0.36985198692652654,0.06225691307308764,0.06225691307308764,,,,0.4240391578957148
2025-03-31,NWG,NWG,EU,EU,,3,0.346252374581927,0.058284407675710456,0.058284407675710456,,,,0.4240391578957148
2025-03-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,4,0.3442094008180652,0.05794051540387414,0.05794051540387414,,,,0.4240391578957148
2025-03-31,TRGP,TRGP,US,US,,5,0.29352530682651,0.04940889912125754,0.04940889912125754,,,,0.4240391578957148
2025-03-31,TWLO,TWLO,US,US,,6,0.2811462096591373,0.047325134795217744,0.047325134795217744,,,,0.4240391578957148
2025-03-31,GILD,GILD,US,US,,7,0.2801004268937143,0.047149098951091796,0.047149098951091796,,,,0.4240391578957148
2025-03-31,BCS,BCS,EU,EU,,8,0.24696825874768336,0.04157198544324915,0.04157198544324915,,,,0.4240391578957148
2025-03-31,TMUS,TMUS,US,US,,9,0.23884742909641776,0.040205012157850446,0.040205012157850446,,,,0.4240391578957148
2025-03-31,WELL,WELL,US,US,,10,0.22947954035156728,0.038628122331968905,0.038628122331968905,,,,0.4240391578957148
2025-03-31,DB,DB,EU,EU,,11,0.22280934810930328,0.03750533377523226,0.03750533377523226,,,,0.4240391578957148
2025-03-31,KMI,KMI,US,US,,12,0.1992224846116349,0.03353497438188706,0.03353497438188706,,,,0.4240391578957148
2025-03-31,SONY,SONY,JP,JP,,13,0.19042269004972512,0.03205371143220151,0.03205371143220151,,,,0.4240391578957148
2025-03-31,UAL,UAL,US,US,,14,0.18972598017925668,0.03193643477187216,0.03193643477187216,,,,0.4240391578957148
2025-03-31,MFG,MFG,JP,JP,,15,0.18647513254540915,0.03138922197943554,0.03138922197943554,,,,0.4240391578957148
2025-03-31,WMB,WMB,US,US,,16,0.18527180016925296,0.031186665925153022,0.031186665925153022,,,,0.4240391578957148
2025-03-31,NFLX,NFLX,US,US,,17,0.17094184210373506,0.028774514618248814,0.028774514618248814,,,,0.4240391578957148
2025-03-31,HSBC,HSBC,EU,EU,,18,0.1698974891042275,0.028598719445568348,0.028598719445568348,,,,0.4240391578957148
2025-03-31,NOK,Nokia,EU,EU,Communication Services,19,0.16941971635595982,0.028518296310073608,0.028518296310073608,,,,0.4240391578957148
2025-03-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,20,0.1627754905335367,0.027399878661700308,0.027399878661700308,,,,0.4240391578957148
2025-03-31,MUFG,MUFG,JP,JP,,21,0.16159991035893878,0.027201994115104836,0.027201994115104836,,,,0.4240391578957148
2025-03-31,MO,MO,US,US,,22,0.16138438095908927,0.027165714209668526,0.027165714209668526,,,,0.4240391578957148
2025-03-31,RCL,RCL,US,US,,23,0.1503824709658163,0.025313770788244656,0.025313770788244656,,,,0.4240391578957148
2025-03-31,TTWO,TTWO,,,,24,0.1466788509694343,0.024690343156865434,0.024690343156865434,,,,0.4240391578957148
2025-03-31,MMM,MMM,US,US,,25,0.13046060345671223,0.021960337475436062,0.021960337475436062,,,,0.4240391578957148
2025-04-30,PLTR,PLTR,US,US,,1,10.922011530206607,0.12,0.12,,,,0.4789815968838713
2025-04-30,NFLX,NFLX,US,US,,2,0.4560241721066237,0.07534892274664529,0.07534892274664529,,,,0.4789815968838713
2025-04-30,NTDOY,NTDOY,JP,JP,,3,0.4071337902112591,0.0672707597153521,0.0672707597153521,,,,0.4789815968838713
2025-04-30,SONY,SONY,JP,JP,,4,0.36322147457285603,0.06001512310429387,0.06001512310429387,,,,0.4789815968838713
2025-04-30,PM,PM,US,US,,5,0.32364474479453137,0.05347585580875541,0.05347585580875541,,,,0.4789815968838713
2025-04-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.3218556796575737,0.053180248384766024,0.053180248384766024,,,,0.4789815968838713
2025-04-30,DB,DB,EU,EU,,7,0.305232326795941,0.05043357001292627,0.05043357001292627,,,,0.4789815968838713
2025-04-30,NET,NET,US,US,,8,0.2893514859580032,0.04780957698220209,0.04780957698220209,,,,0.4789815968838713
2025-04-30,TTWO,TTWO,,,,9,0.2659582965203724,0.04394431778861366,0.04394431778861366,,,,0.4789815968838713
2025-04-30,NWG,NWG,EU,EU,,10,0.2529135101187048,0.04178892633582039,0.04178892633582039,,,,0.4789815968838713
2025-04-30,GILD,GILD,US,US,,11,0.19364729957964455,0.03199636402763216,0.03199636402763216,,,,0.4789815968838713
2025-04-30,TSLA,TSLA,US,US,,12,0.17503998526832443,0.028921875493198964,0.028921875493198964,,,,0.4789815968838713
2025-04-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,13,0.17165100892535784,0.028361914569468166,0.028361914569468166,,,,0.4789815968838713
2025-04-30,BCS,BCS,EU,EU,,14,0.16942135685390888,0.027993508919154905,0.027993508919154905,,,,0.4789815968838713
2025-04-30,SHOP.1,SHOP.1,,,,15,0.16930155188206877,0.02797371353083998,0.02797371353083998,,,,0.4789815968838713
2025-04-30,SHOP,SHOP,US,US,,16,0.16930155182422993,0.027973713521283257,0.027973713521283257,,,,0.4789815968838713
2025-04-30,ARGX,ARGX,EU,EU,,17,0.16728125656409584,0.027639899919302394,0.027639899919302394,,,,0.4789815968838713
2025-04-30,SAP,SAP,EU,EU,,18,0.16470643190451914,0.027214461365323198,0.027214461365323198,,,,0.4789815968838713
2025-04-30,WMT,WMT,US,US,,19,0.16237921473791986,0.026829935023899878,0.026829935023899878,,,,0.4789815968838713
2025-04-30,CRWD,CRWD,US,US,,20,0.14898322047918575,0.02461651345930822,0.02461651345930822,,,,0.4789815968838713
2025-04-30,ALIZY,ALIZY,EU,EU,,21,0.14421945147022217,0.023829395396287353,0.023829395396287353,,,,0.4789815968838713
2025-04-30,CAH,CAH,US,US,,22,0.1287694661566406,0.021276592669949253,0.021276592669949253,,,,0.4789815968838713
2025-04-30,TWLO,TWLO,US,US,,23,0.12759490205279106,0.02108251931740502,0.02108251931740502,,,,0.4789815968838713
2025-04-30,WELL,WELL,US,US,,24,0.1275627006631318,0.021077198678346433,0.021077198678346433,,,,0.4789815968838713
2025-04-30,RIVN,RIVN,US,US,,25,0.12071101080011176,0.019945093229225722,0.019945093229225722,,,,0.4789815968838713
2025-05-30,PLTR,PLTR,US,US,,1,7.32238440673067,0.12,0.12,,,,0.34597480502423794
2025-05-30,NET,NET,US,US,,2,0.7941718688137585,0.10352114392033437,0.10352114392033437,,,,0.34597480502423794
2025-05-30,DB,DB,EU,EU,,3,0.5118592975761973,0.06672140136428463,0.06672140136428463,,,,0.34597480502423794
2025-05-30,NWG,NWG,EU,EU,,4,0.44893279076370385,0.05851886457855055,0.05851886457855055,,,,0.34597480502423794
2025-05-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,5,0.3883782358702878,0.05062551423674541,0.05062551423674541,,,,0.34597480502423794
2025-05-30,PM,PM,US,US,,6,0.3778035838471915,0.049247097149741875,0.049247097149741875,,,,0.34597480502423794
2025-05-30,NFLX,NFLX,US,US,,7,0.35195271975388626,0.0458774096458703,0.0458774096458703,,,,0.34597480502423794
2025-05-30,TWLO,TWLO,US,US,,8,0.3092010603425622,0.040304685578769574,0.040304685578769574,,,,0.34597480502423794
2025-05-30,AVGO,AVGO,US,US,,9,0.30496605365388735,0.0397526479731355,0.0397526479731355,,,,0.34597480502423794
2025-05-30,BCS,BCS,EU,EU,,10,0.2857006336980758,0.03724138008485054,0.03724138008485054,,,,0.34597480502423794
2025-05-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,11,0.26260468065813475,0.03423079815351583,0.03423079815351583,,,,0.34597480502423794
2025-05-30,BNPQY,BNPQY,EU,EU,,12,0.2553978004756261,0.03329137369152315,0.03329137369152315,,,,0.34597480502423794
2025-05-30,TSLA,TSLA,US,US,,13,0.24903737558365716,0.03246228557282727,0.03246228557282727,,,,0.34597480502423794
2025-05-30,GILD,GILD,US,US,,14,0.24038581557491942,0.03133454556594724,0.03133454556594724,,,,0.34597480502423794
2025-05-30,PAYC,PAYC,US,US,,15,0.22159254891574073,0.028884823359765326,0.028884823359765326,,,,0.34597480502423794
2025-05-30,MELI,MELI,US,US,,16,0.2079754632607427,0.027109821827701296,0.027109821827701296,,,,0.34597480502423794
2025-05-30,GE,GE,US,US,,17,0.20015728082068976,0.026090713469228387,0.026090713469228387,,,,0.34597480502423794
2025-05-30,NTDOY,NTDOY,JP,JP,,18,0.18112185150333132,0.02360942510416577,0.02360942510416577,,,,0.34597480502423794
2025-05-30,CAH,CAH,US,US,,19,0.17253171439648987,0.022489691637578725,0.022489691637578725,,,,0.34597480502423794
2025-05-30,SAP,SAP,EU,EU,,20,0.1698028008080686,0.02213397486212169,0.02213397486212169,,,,0.34597480502423794
