rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2022-05-31,SU.TO,SU.TO,CA,CAN,,9,0.48082204842915144,0.03864117209695332,0.03864117209695332,,,,0.40946803161221124
2022-05-31,TECK,TECK,CA,CAN,,10,0.470374128939009,0.03780152704242086,0.03780152704242086,,,,0.40946803161221124
2022-05-31,EOG,EOG,US,US,,11,0.4561153465890043,0.03665562272193561,0.03665562272193561,,,,0.40946803161221124
2022-05-31,SU,Suncor Energy,CA,CAN,Energy,12,0.4531969369622039,0.036421085289621465,0.036421085289621465,,,,0.40946803161221124
2022-05-31,MPC,MPC,US,US,,13,0.42571127681452586,0.03421220546093097,0.03421220546093097,,,,0.40946803161221124
2022-05-31,IMO,Imperial Oil,CA,CAN,Energy,14,0.41163030301308196,0.033080590690493794,0.033080590690493794,,,,0.40946803161221124
2022-05-31,FANG,FANG,US,US,,15,0.3935394279091688,0.031626720967675125,0.031626720967675125,,,,0.40946803161221124
2022-05-31,CVX,CVX,US,US,,16,0.3732860571253921,0.029999062692527115,0.029999062692527115,,,,0.40946803161221124
2022-05-31,EQNR,Equinor,EU,EU,Energy,17,0.36020236139667255,0.028947593983949124,0.028947593983949124,,,,0.40946803161221124
2022-05-31,MCK,MCK,US,US,,18,0.33987430413261116,0.027313933544076303,0.027313933544076303,,,,0.40946803161221124
2022-05-31,TRGP,TRGP,US,US,,19,0.22607400953154977,0.01816839460148859,0.01816839460148859,,,,0.40946803161221124
2022-05-31,GOLD,GOLD,CA,CAN,,20,0.1816453846269815,0.014597896645795581,0.014597896645795581,,,,0.40946803161221124
2022-06-30,OXY,OXY,US,US,,1,0.8337137377999521,0.15,0.15,,,,0.27769799131402734
2022-06-30,DVN,DVN,US,US,,2,0.3975746549826384,0.09348448248515671,0.09348448248515671,,,,0.27769799131402734
2022-06-30,MCK,MCK,US,US,,3,0.2805180682857347,0.06596015644551823,0.06596015644551823,,,,0.27769799131402734
2022-06-30,EQNR,Equinor,EU,EU,Energy,4,0.27582436660544357,0.0648564938578191,0.0648564938578191,,,,0.27769799131402734
2022-06-30,SU.TO,SU.TO,CA,CAN,,5,0.2704029092163996,0.06358170902941439,0.06358170902941439,,,,0.27769799131402734
2022-06-30,IMO,Imperial Oil,CA,CAN,Energy,6,0.2466212290623662,0.05798975784750512,0.05798975784750512,,,,0.27769799131402734
2022-06-30,SU,Suncor Energy,CA,CAN,Energy,7,0.24167336018791474,0.05682633116691677,0.05682633116691677,,,,0.27769799131402734
2022-06-30,VLO,VLO,US,US,,8,0.2331833858802861,0.0548300247009133,0.0548300247009133,,,,0.27769799131402734
2022-06-30,CNQ.TO,CNQ.TO,CA,CAN,,9,0.2039779609277806,0.047962750836176404,0.047962750836176404,,,,0.27769799131402734
2022-06-30,CTRA,CTRA,US,US,,10,0.19922747748903594,0.04684573676030493,0.04684573676030493,,,,0.27769799131402734
2022-06-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,11,0.17810884717287703,0.041879966932779907,0.041879966932779907,,,,0.27769799131402734
2022-06-30,XOM,Exxon Mobil,US,US,Energy,12,0.15552105752972403,0.03656874349635147,0.03656874349635147,,,,0.27769799131402734
2022-06-30,COP,CONOCOPHILLIPS,,OTHER,Energy,13,0.15137149941576142,0.03559302915449329,0.03559302915449329,,,,0.27769799131402734
2022-06-30,DLTR,DLTR,US,US,,14,0.1226221844775971,0.02883300359674127,0.02883300359674127,,,,0.27769799131402734
2022-06-30,MPC,MPC,US,US,,15,0.1225066365424414,0.02880583401038841,0.02880583401038841,,,,0.27769799131402734
2022-06-30,VRTX,VRTX,US,US,,16,0.12022278098106336,0.02826881523278148,0.02826881523278148,,,,0.27769799131402734
2022-06-30,EOG,EOG,US,US,,17,0.11235952879491805,0.02641987428028497,0.02641987428028497,,,,0.27769799131402734
2022-06-30,CVX,CVX,US,US,,18,0.10952409223245528,0.025753158441286384,0.025753158441286384,,,,0.27769799131402734
2022-06-30,LLY,LLY,US,US,,19,0.1058506817908379,0.024889403999733342,0.024889403999733342,,,,0.27769799131402734
2022-06-30,GOLD,GOLD,CA,CAN,,20,0.08782426486538776,0.020650727725434703,0.020650727725434703,,,,0.27769799131402734
2022-08-31,EXO.AS,EXO.AS,EU,EU,,1,20.197740434431,0.15,0.15,,,,0.31061712782910245
2022-08-31,OXY,OXY,US,US,,2,0.9824401928227066,0.14912239941066996,0.14912239941066996,,,,0.31061712782910245
2022-08-31,DVN,DVN,US,US,,3,0.8094861648932526,0.12287009436350202,0.12287009436350202,,,,0.31061712782910245
2022-08-31,SMCI,SMCI,US,US,,4,0.46271833271972707,0.07023498074546164,0.07023498074546164,,,,0.31061712782910245
2022-08-31,VLO,VLO,US,US,,5,0.3358915913047984,0.05098423334383963,0.05098423334383963,,,,0.31061712782910245
2022-08-31,MCK,MCK,US,US,,6,0.3264043565683715,0.04954418720362278,0.04954418720362278,,,,0.31061712782910245
2022-08-31,MPC,MPC,US,US,,7,0.30592177144789234,0.04643518142229035,0.04643518142229035,,,,0.31061712782910245
2022-08-31,COP,CONOCOPHILLIPS,,OTHER,Energy,8,0.29974468873323523,0.04549757585352666,0.04549757585352666,,,,0.31061712782910245
2022-08-31,CTRA,CTRA,US,US,,9,0.2735544269842282,0.04152221460330731,0.04152221460330731,,,,0.31061712782910245
2022-08-31,EOG,EOG,US,US,,10,0.21379564341357982,0.0324515625096524,0.0324515625096524,,,,0.31061712782910245
2022-08-31,XOM,Exxon Mobil,US,US,Energy,11,0.20943604550212214,0.03178982889393536,0.03178982889393536,,,,0.31061712782910245
2022-08-31,EQNR,Equinor,EU,EU,Energy,12,0.20380123826704316,0.030934534107290558,0.030934534107290558,,,,0.31061712782910245
2022-08-31,IMO,Imperial Oil,CA,CAN,Energy,13,0.18536365950203454,0.028135935266518704,0.028135935266518704,,,,0.31061712782910245
2022-08-31,SU.TO,SU.TO,CA,CAN,,14,0.18497722473429684,0.02807727919747578,0.02807727919747578,,,,0.31061712782910245
2022-08-31,FANG,FANG,US,US,,15,0.1807191322597896,0.027430952864992735,0.027430952864992735,,,,0.31061712782910245
2022-08-31,CNQ.TO,CNQ.TO,CA,CAN,,16,0.15150697992111437,0.022996905601334626,0.022996905601334626,,,,0.31061712782910245
2022-08-31,SU,Suncor Energy,CA,CAN,Energy,17,0.14917469182623197,0.022642892808121713,0.022642892808121713,,,,0.31061712782910245
2022-08-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,18,0.12050059279540351,0.018290515452579263,0.018290515452579263,,,,0.31061712782910245
2022-08-31,VRTX,VRTX,US,US,,19,0.10814015000774747,0.01641435148886996,0.01641435148886996,,,,0.31061712782910245
2022-08-31,CVX,CVX,US,US,,20,0.09634752201618385,0.014624374863008573,0.014624374863008573,,,,0.31061712782910245
2022-09-30,EXO.AS,EXO.AS,EU,EU,,1,26.643249735637344,0.15,0.15,,,,0.3436759043419582
2022-09-30,SMCI,SMCI,US,US,,2,0.29916409645248593,0.14616472029243122,0.14616472029243122,,,,0.3436759043419582
2022-09-30,OXY,OXY,US,US,,3,0.24295022437991232,0.11869991089359617,0.11869991089359617,,,,0.3436759043419582
2022-09-30,MCK,MCK,US,US,,4,0.1528164310980672,0.07466260548108286,0.07466260548108286,,,,0.3436759043419582
2022-09-30,MPC,MPC,US,US,,5,0.13572345939030955,0.06631137129804768,0.06631137129804768,,,,0.3436759043419582
2022-09-30,DVN,DVN,US,US,,6,0.12253417568102877,0.05986738959340912,0.05986738959340912,,,,0.3436759043419582
2022-09-30,VRTX,VRTX,US,US,,7,0.10444981424829643,0.05103178511470668,0.05103178511470668,,,,0.3436759043419582
2022-09-30,ON,ON,US,US,,8,0.10237702967318937,0.05001907008225589,0.05001907008225589,,,,0.3436759043419582
2022-09-30,CAH,CAH,US,US,,9,0.08635387767427492,0.04219052528728779,0.04219052528728779,,,,0.3436759043419582
2022-09-30,XOM,Exxon Mobil,US,US,Energy,10,0.07330481418751707,0.03581505196934216,0.03581505196934216,,,,0.3436759043419582
2022-09-30,COP,CONOCOPHILLIPS,,OTHER,Energy,11,0.06808463393737837,0.03326459155251612,0.03326459155251612,,,,0.3436759043419582
2022-09-30,CI,CI,US,US,,12,0.06575218002625909,0.032125008034452195,0.032125008034452195,,,,0.3436759043419582
2022-09-30,VLO,VLO,US,US,,13,0.056671892357294924,0.027688587611523027,0.027688587611523027,,,,0.3436759043419582
2022-09-30,LLY,LLY,US,US,,14,0.048894536885023106,0.023888749994979478,0.023888749994979478,,,,0.3436759043419582
2022-09-30,9432.T,9432.T,JP,JP,,15,0.03883772701481148,0.018975223207693,0.018975223207693,,,,0.3436759043419582
2022-09-30,GIS,GIS,US,US,,16,0.03461137264021019,0.016910323333859372,0.016910323333859372,,,,0.3436759043419582
2022-09-30,CTRA,CTRA,US,US,,17,0.034415852581136365,0.01681479671457261,0.01681479671457261,,,,0.3436759043419582
2022-09-30,SU.TO,SU.TO,CA,CAN,,18,0.03231021975392318,0.015786032779067878,0.015786032779067878,,,,0.3436759043419582
2022-09-30,EOG,EOG,US,US,,19,0.023482539998522445,0.011473030792600446,0.011473030792600446,,,,0.3436759043419582
2022-09-30,CVX,CVX,US,US,,20,0.01701108449240475,0.008311225966576356,0.008311225966576356,,,,0.3436759043419582
2022-10-31,EXO.AS,EXO.AS,EU,EU,,1,31.194393107971962,0.15000000000000002,0.15000000000000002,,,,0.2420864241385153
2022-10-31,OXY,OXY,US,US,,2,0.48830882918620583,0.11437474771337143,0.11437474771337143,,,,0.2420864241385153
2022-10-31,DVN,DVN,US,US,,3,0.3054764114842444,0.07155059545846007,0.07155059545846007,,,,0.2420864241385153
2022-10-31,COP,CONOCOPHILLIPS,,OTHER,Energy,4,0.2652536322413739,0.062129364562633564,0.062129364562633564,,,,0.2420864241385153
2022-10-31,XOM,Exxon Mobil,US,US,Energy,5,0.2549639216036635,0.05971924418821178,0.05971924418821178,,,,0.2420864241385153
2022-10-31,MPC,MPC,US,US,,6,0.2351412794646791,0.05507626098138094,0.05507626098138094,,,,0.2420864241385153
2022-10-31,SMCI,SMCI,US,US,,7,0.21596473831028165,0.05058461158768766,0.05058461158768766,,,,0.2420864241385153
2022-10-31,MCK,MCK,US,US,,8,0.21533742745839765,0.05043767891693979,0.05043767891693979,,,,0.2420864241385153
2022-10-31,VRTX,VRTX,US,US,,9,0.20578821299795383,0.04820100218800508,0.04820100218800508,,,,0.2420864241385153
2022-10-31,CAH,CAH,US,US,,10,0.20235340072039307,0.047396478976037944,0.047396478976037944,,,,0.2420864241385153
2022-10-31,SLB,SLB,US,US,,11,0.1727786416171155,0.040469293946927574,0.040469293946927574,,,,0.2420864241385153
2022-10-31,CNQ.TO,CNQ.TO,CA,CAN,,12,0.14053345752222277,0.03291662527621994,0.03291662527621994,,,,0.2420864241385153
2022-10-31,CI,CI,US,US,,13,0.13371184778742334,0.03131882518377222,0.03131882518377222,,,,0.2420864241385153
2022-10-31,NOC,NOC,US,US,,14,0.13286131132195433,0.031119607213822408,0.031119607213822408,,,,0.2420864241385153
2022-10-31,CVX,CVX,US,US,,15,0.13183044398490684,0.030878151019394683,0.030878151019394683,,,,0.2420864241385153
2022-10-31,IMO,Imperial Oil,CA,CAN,Energy,16,0.11779492668993088,0.027590664384522904,0.027590664384522904,,,,0.2420864241385153
2022-10-31,VLO,VLO,US,US,,17,0.11632805926164785,0.027247085522108236,0.027247085522108236,,,,0.2420864241385153
2022-10-31,EOG,EOG,US,US,,18,0.10204954238778517,0.023902682006220928,0.023902682006220928,,,,0.2420864241385153
2022-10-31,LLY,LLY,US,US,,19,0.09792562331803967,0.022936751891914842,0.022936751891914842,,,,0.2420864241385153
2022-10-31,CTRA,CTRA,US,US,,20,0.09456808804138639,0.02215032898236814,0.02215032898236814,,,,0.2420864241385153
2022-11-30,EXO.AS,EXO.AS,EU,EU,,1,37.80943810986067,0.15,0.15,,,,0.23278623592004744
2022-11-30,SMCI,SMCI,US,US,,2,0.77329903298541,0.15,0.15,,,,0.23278623592004744
2022-11-30,OXY,OXY,US,US,,3,0.47690030135525896,0.09295332326318563,0.09295332326318563,,,,0.23278623592004744
2022-11-30,CAH,CAH,US,US,,4,0.37540458677078525,0.07317064763729912,0.07317064763729912,,,,0.23278623592004744
2022-11-30,MPC,MPC,US,US,,5,0.30641775069591404,0.059724324251994795,0.059724324251994795,,,,0.23278623592004744
2022-11-30,XOM,Exxon Mobil,US,US,Energy,6,0.23745027353702644,0.046281774140832545,0.046281774140832545,,,,0.23278623592004744
2022-11-30,FICO,FICO,US,US,,7,0.23314988090421632,0.04544357843112078,0.04544357843112078,,,,0.23278623592004744
2022-11-30,VLO,VLO,US,US,,8,0.23254734823830112,0.04532613792308949,0.04532613792308949,,,,0.23278623592004744
2022-11-30,COP,CONOCOPHILLIPS,,OTHER,Energy,9,0.1838893492188895,0.03584213739019432,0.03584213739019432,,,,0.23278623592004744
2022-11-30,MCK,MCK,US,US,,10,0.18223359233043745,0.03551941143497863,0.03551941143497863,,,,0.23278623592004744
2022-11-30,BIIB,BIIB,US,US,,11,0.16769818643855222,0.03268629457849853,0.03268629457849853,,,,0.23278623592004744
2022-11-30,CI,CI,US,US,,12,0.16300190309661938,0.031770935241593835,0.031770935241593835,,,,0.23278623592004744
2022-11-30,SLB,SLB,US,US,,13,0.16251696631581633,0.031676415516569356,0.031676415516569356,,,,0.23278623592004744
2022-11-30,EOG,EOG,US,US,,14,0.14665408612602204,0.02858455873649002,0.02858455873649002,,,,0.23278623592004744
2022-11-30,IMO,Imperial Oil,CA,CAN,Energy,15,0.13622898177344694,0.026552586661438886,0.026552586661438886,,,,0.23278623592004744
2022-11-30,LLY,LLY,US,US,,16,0.1259159318132679,0.024542455269083597,0.024542455269083597,,,,0.23278623592004744
2022-11-30,VRTX,VRTX,US,US,,17,0.11692707810885257,0.022790424872420927,0.022790424872420927,,,,0.23278623592004744
2022-11-30,CNQ.TO,CNQ.TO,CA,CAN,,18,0.11626775267635507,0.02266191480461762,0.02266191480461762,,,,0.23278623592004744
2022-11-30,DVN,DVN,US,US,,19,0.11483055653082955,0.02238178883797848,0.02238178883797848,,,,0.23278623592004744
2022-11-30,CVX,CVX,US,US,,20,0.11334014717800896,0.022091291008613505,0.022091291008613505,,,,0.23278623592004744
2022-12-30,SMCI,SMCI,US,US,,1,0.868753673896231,0.15,0.15,,,,0.23181565906716015
2022-12-30,EXO.AS,EXO.AS,EU,EU,,2,30.820042584720465,0.15,0.15,,,,0.23181565906716015
2022-12-30,SLB,SLB,US,US,,3,0.27877099473992834,0.06848622185395216,0.06848622185395216,,,,0.23181565906716015
2022-12-30,MPC,MPC,US,US,,4,0.27376283636899534,0.06725585767782465,0.06725585767782465,,,,0.23181565906716015
2022-12-30,CAH,CAH,US,US,,5,0.25632516296336916,0.06297190995008987,0.06297190995008987,,,,0.23181565906716015
2022-12-30,XOM,Exxon Mobil,US,US,Energy,6,0.21083131005833594,0.051795345092788714,0.051795345092788714,,,,0.23181565906716015
2022-12-30,PCG,PCG,US,US,,7,0.2004543733016925,0.04924602250798062,0.04924602250798062,,,,0.23181565906716015
2022-12-30,COP,CONOCOPHILLIPS,,OTHER,Energy,8,0.19131334927134597,0.047000329048018395,0.047000329048018395,,,,0.23181565906716015
2022-12-30,OXY,OXY,US,US,,9,0.18348773457610842,0.04507779480208086,0.04507779480208086,,,,0.23181565906716015
2022-12-30,VLO,VLO,US,US,,10,0.14797955428621373,0.03635442989378916,0.03635442989378916,,,,0.23181565906716015
2022-12-30,FICO,FICO,US,US,,11,0.1359381221568909,0.03339618743740497,0.03339618743740497,,,,0.23181565906716015
2022-12-30,CVX,CVX,US,US,,12,0.1340198560016055,0.03292492319555525,0.03292492319555525,,,,0.23181565906716015
2022-12-30,8002.T,8002.T,JP,JP,,13,0.12773748637312562,0.03138152101863222,0.03138152101863222,,,,0.23181565906716015
2022-12-30,8316.T,8316.T,JP,JP,,14,0.11083935402913332,0.02723012341104481,0.02723012341104481,,,,0.23181565906716015
2022-12-30,PDD,PDD,US,US,,15,0.1092547293156764,0.026840825522351938,0.026840825522351938,,,,0.23181565906716015
2022-12-30,MCK,MCK,US,US,,16,0.10665453894241077,0.02620203160861599,0.02620203160861599,,,,0.23181565906716015
2022-12-30,ROST,Ross Stores,US,US,Consumer Discretionary,17,0.10286249246356437,0.025270432047215942,0.025270432047215942,,,,0.23181565906716015
2022-12-30,EOG,EOG,US,US,,18,0.10111435026876556,0.02484096249534617,0.02484096249534617,,,,0.23181565906716015
2022-12-30,CI,CI,US,US,,19,0.09637225419129636,0.023675962369284657,0.023675962369284657,,,,0.23181565906716015
2022-12-30,LLY,LLY,US,US,,20,0.08160930759097952,0.02004912006802377,0.02004912006802377,,,,0.23181565906716015
2023-01-31,9432.T,9432.T,JP,JP,,1,39.3877073121856,0.15,0.15,,,,0.6822930230374651
2023-01-31,8001.T,8001.T,JP,JP,,2,1334.2950606986071,0.15,0.15,,,,0.6822930230374651
2023-01-31,7267.T,7267.T,JP,JP,,3,1954.0969992839628,0.15,0.15,,,,0.6822930230374651
2023-01-31,6902.T,6902.T,JP,JP,,4,5827.281023632409,0.15,0.15,,,,0.6822930230374651
2023-01-31,EXO.AS,EXO.AS,EU,EU,,5,38.33729026422799,0.15,0.15,,,,0.6822930230374651
2023-01-31,PDD,PDD,US,US,,6,0.7126575563280988,0.051771651427519584,0.051771651427519584,,,,0.6822930230374651
2023-01-31,SMCI,SMCI,US,US,,7,0.29398685866784596,0.02135694070184811,0.02135694070184811,,,,0.6822930230374651
2023-01-31,SLB,SLB,US,US,,8,0.2899214011980268,0.021061601874452048,0.021061601874452048,,,,0.6822930230374651
2023-01-31,MPC,MPC,US,US,,9,0.28282175179274127,0.020545841435228113,0.020545841435228113,,,,0.6822930230374651
2023-01-31,UCG.MI,UCG.MI,EU,EU,,10,0.2620620612113113,0.019037734975145697,0.019037734975145697,,,,0.6822930230374651
2023-01-31,CEG,CEG,US,US,,11,0.21145276063622964,0.015361176654675969,0.015361176654675969,,,,0.6822930230374651
2023-01-31,VLO,VLO,US,US,,12,0.1954547353189991,0.014198985665612803,0.014198985665612803,,,,0.6822930230374651
2023-01-31,PCG,PCG,US,US,,13,0.16929250081043337,0.01229840652558203,0.01229840652558203,,,,0.6822930230374651
2023-01-31,XOM,Exxon Mobil,US,US,Energy,14,0.16593651563358547,0.012054607953281898,0.012054607953281898,,,,0.6822930230374651
2023-01-31,GILD,GILD,US,US,,15,0.16144266160615145,0.011728147871285155,0.011728147871285155,,,,0.6822930230374651
2023-01-31,CAH,CAH,US,US,,16,0.1563761639190592,0.011360087573761678,0.011360087573761678,,,,0.6822930230374651
2023-01-31,NVO,NVO,EU,EU,,17,0.15465617782086105,0.011235137631190524,0.011235137631190524,,,,0.6822930230374651
2023-01-31,8316.T,8316.T,JP,JP,,18,0.15188318153164992,0.01103369081284128,0.01103369081284128,,,,0.6822930230374651
2023-01-31,COP,CONOCOPHILLIPS,,OTHER,Energy,19,0.12298789667980378,0.008934566763758799,0.008934566763758799,,,,0.6822930230374651
2023-01-31,ROST,Ross Stores,US,US,Consumer Discretionary,20,0.11041809443078633,0.008021422133816247,0.008021422133816247,,,,0.6822930230374651
2023-02-28,UCG.MI,UCG.MI,EU,EU,,1,1.2173442505967174,0.15,0.15,,,,0.7150190030162267
2023-02-28,EXO.AS,EXO.AS,EU,EU,,2,12.262155786868071,0.15,0.15,,,,0.7150190030162267
2023-02-28,PDD,PDD,US,US,,3,0.9464714226549713,0.12118565498736555,0.12118565498736555,,,,0.7150190030162267
2023-02-28,SMCI,SMCI,US,US,,4,0.877582716788348,0.11236518482645924,0.11236518482645924,,,,0.7150190030162267
2023-02-28,RNO.PA,RNO.PA,EU,EU,,5,0.5140578767863494,0.06581967401088443,0.06581967401088443,,,,0.7150190030162267
2023-02-28,ING,ING,EU,EU,,6,0.4111117819020504,0.05263851540606393,0.05263851540606393,,,,0.7150190030162267
2023-02-28,8316.T,8316.T,JP,JP,,7,0.29314577050008617,0.03753421535451818,0.03753421535451818,,,,0.7150190030162267
2023-02-28,FICO,FICO,US,US,,8,0.2513867963512491,0.03218742039304782,0.03218742039304782,,,,0.7150190030162267
2023-02-28,ISP.MI,ISP.MI,EU,EU,,9,0.24955859871568994,0.03195333902238148,0.03195333902238148,,,,0.7150190030162267
2023-02-28,UAL,UAL,US,US,,10,0.23118972481932532,0.029601399004724173,0.029601399004724173,,,,0.7150190030162267
2023-02-28,RMS.PA,RMS.PA,EU,EU,,11,0.20451887697817583,0.026186479032146926,0.026186479032146926,,,,0.7150190030162267
2023-02-28,BNPQY,BNPQY,EU,EU,,12,0.19415899989442473,0.024860006346409377,0.024860006346409377,,,,0.7150190030162267
2023-02-28,MPC,MPC,US,US,,13,0.19135650105957597,0.02450117601220891,0.02450117601220891,,,,0.7150190030162267
2023-02-28,8411.T,8411.T,JP,JP,,14,0.17955822805588018,0.02299053194261629,0.02299053194261629,,,,0.7150190030162267
2023-02-28,8306.T,8306.T,JP,JP,,15,0.16241365403696856,0.020795350575034125,0.020795350575034125,,,,0.7150190030162267
2023-02-28,MELI,MELI,US,US,,16,0.1574391484163637,0.02015841774490145,0.02015841774490145,,,,0.7150190030162267
2023-02-28,NVO,NVO,EU,EU,,17,0.15694145594331965,0.020094693487745393,0.020094693487745393,,,,0.7150190030162267
2023-02-28,SMFG,SMFG,JP,JP,,18,0.15168423562535066,0.019421562030845392,0.019421562030845392,,,,0.7150190030162267
2023-02-28,MUV2.DE,MUV2.DE,EU,EU,,19,0.1497192165909114,0.01916996212719149,0.01916996212719149,,,,0.7150190030162267
2023-02-28,BP,BP,EU,EU,,20,0.14477117468213577,0.018536417695455908,0.018536417695455908,,,,0.7150190030162267
2023-03-31,EXO.AS,EXO.AS,EU,EU,,1,12.477239033265649,0.15,0.15,,,,0.3880499168531915
2023-03-31,SMCI,SMCI,US,US,,2,1.8590061113810712,0.15,0.15,,,,0.3880499168531915
2023-03-31,UCG.MI,UCG.MI,EU,EU,,3,0.6233022393270828,0.09775462737910251,0.09775462737910251,,,,0.3880499168531915
2023-03-31,FICO,FICO,US,US,,4,0.48397593857347593,0.07590360590839268,0.07590360590839268,,,,0.3880499168531915
2023-03-31,NVDA,NVDA,US,US,,5,0.4683033404774442,0.07344561861061874,0.07344561861061874,,,,0.3880499168531915
2023-03-31,GE,GE,US,US,,6,0.3649112982221879,0.05723029011197804,0.05723029011197804,,,,0.3880499168531915
2023-03-31,IFNNY,IFNNY,EU,EU,,7,0.27879530826322374,0.043724424131279194,0.043724424131279194,,,,0.3880499168531915
2023-03-31,RNO.PA,RNO.PA,EU,EU,,8,0.23719789613972017,0.0372005593582951,0.0372005593582951,,,,0.3880499168531915
2023-03-31,SIEGY,SIEGY,EU,EU,,9,0.222100295272838,0.03483275084752541,0.03483275084752541,,,,0.3880499168531915
2023-03-31,RMS.PA,RMS.PA,EU,EU,,10,0.22134143531307784,0.034713736238049006,0.034713736238049006,,,,0.3880499168531915
2023-03-31,PDD,PDD,US,US,,11,0.19872685814119095,0.031167014559076032,0.031167014559076032,,,,0.3880499168531915
2023-03-31,NVO,NVO,EU,EU,,12,0.19035525767573458,0.029854067753444603,0.029854067753444603,,,,0.3880499168531915
2023-03-31,LVMUY,LVMUY,EU,EU,,13,0.1793487639746977,0.028127881607126762,0.028127881607126762,,,,0.3880499168531915
2023-03-31,MPC,MPC,US,US,,14,0.17735746770531483,0.027815579785421336,0.027815579785421336,,,,0.3880499168531915
2023-03-31,SIE.DE,SIE.DE,EU,EU,,15,0.15303648225561217,0.024001236245287428,0.024001236245287428,,,,0.3880499168531915
2023-03-31,STLA,STLA,EU,EU,,16,0.14866253498415058,0.02331525509726656,0.02331525509726656,,,,0.3880499168531915
2023-03-31,ISP.MI,ISP.MI,EU,EU,,17,0.13771937154394231,0.021599001252901956,0.021599001252901956,,,,0.3880499168531915
2023-03-31,8316.T,8316.T,JP,JP,,18,0.1314000941249828,0.020607927307680008,0.020607927307680008,,,,0.3880499168531915
2023-03-31,SMFG,SMFG,JP,JP,,19,0.12651630745888393,0.019841986299255366,0.019841986299255366,,,,0.3880499168531915
2023-03-31,MUV2.DE,MUV2.DE,EU,EU,,20,0.12028326900930976,0.01886443750729923,0.01886443750729923,,,,0.3880499168531915
2023-04-28,9432.T,9432.T,JP,JP,,1,80.78462731706472,0.15,0.15,,,,0.6836943938883789
2023-04-28,8001.T,8001.T,JP,JP,,2,2682.8798780098255,0.15,0.15,,,,0.6836943938883789
2023-04-28,7267.T,7267.T,JP,JP,,3,4260.816582827946,0.15,0.15,,,,0.6836943938883789
2023-04-28,6902.T,6902.T,JP,JP,,4,13705.533330861652,0.15,0.15,,,,0.6836943938883789
2023-04-28,EXO.AS,EXO.AS,EU,EU,,5,12.746987008467455,0.15,0.15,,,,0.6836943938883789
2023-04-28,META,META,US,US,,6,0.976384618607816,0.033200305257048195,0.033200305257048195,,,,0.6836943938883789
2023-04-28,FICO,FICO,US,US,,7,0.7572569707574369,0.02574924072751392,0.02574924072751392,,,,0.6836943938883789
2023-04-28,NVDA,NVDA,US,US,,8,0.7557104120890407,0.02569665261939532,0.02569665261939532,,,,0.6836943938883789
2023-04-28,UCG.MI,UCG.MI,EU,EU,,9,0.5552110483411118,0.018879011340114837,0.018879011340114837,,,,0.6836943938883789
2023-04-28,SMCI,SMCI,US,US,,10,0.5323224439359748,0.018100723113655588,0.018100723113655588,,,,0.6836943938883789
2023-04-28,RMS.PA,RMS.PA,EU,EU,,11,0.4843409953001738,0.016469195218782193,0.016469195218782193,,,,0.6836943938883789
2023-04-28,GE,GE,US,US,,12,0.4749339550524078,0.01614932474782323,0.01614932474782323,,,,0.6836943938883789
2023-04-28,MELI,MELI,US,US,,13,0.45322637846835273,0.015411195372117787,0.015411195372117787,,,,0.6836943938883789
2023-04-28,LVMUY,LVMUY,EU,EU,,14,0.39461259056047104,0.013418132788247654,0.013418132788247654,,,,0.6836943938883789
2023-04-28,PDD,PDD,US,US,,15,0.3661052050401997,0.012448787426475285,0.012448787426475285,,,,0.6836943938883789
2023-04-28,NFLX,NFLX,US,US,,16,0.36562708068265637,0.012432529617494331,0.012432529617494331,,,,0.6836943938883789
2023-04-28,DHI,DHI,US,US,,17,0.36433905372490244,0.012388732442321998,0.012388732442321998,,,,0.6836943938883789
2023-04-28,NVO,NVO,EU,EU,,18,0.308225657126924,0.010480691430042398,0.010480691430042398,,,,0.6836943938883789
2023-04-28,CMG,CMG,US,US,,19,0.30178333564538634,0.01026163119939675,0.01026163119939675,,,,0.6836943938883789
2023-04-28,SIEGY,SIEGY,EU,EU,,20,0.26214646951901566,0.008913846699570621,0.008913846699570621,,,,0.6836943938883789
2023-05-31,SMCI,SMCI,US,US,,1,7.21650110541466,0.15,0.15,,,,0.657650190786658
2023-05-31,EXO.AS,EXO.AS,EU,EU,,2,14.095363794598835,0.15,0.15,,,,0.657650190786658
2023-05-31,NVDA,NVDA,US,US,,3,1.9413817421826494,0.11324517392783146,0.11324517392783146,,,,0.657650190786658
2023-05-31,NESTE.HE,NESTE.HE,EU,EU,,4,1.4936171883115013,0.08712605800123005,0.08712605800123005,,,,0.657650190786658
2023-05-31,PLTR,PLTR,US,US,,5,1.0300501129483737,0.06008514536871878,0.06008514536871878,,,,0.657650190786658
2023-05-31,META,META,US,US,,6,0.9324366855265286,0.05439113407465429,0.05439113407465429,,,,0.657650190786658
2023-05-31,HUBS,HUBS,US,US,,7,0.7007882153499452,0.040878556550478104,0.040878556550478104,,,,0.657650190786658
2023-05-31,NFLX,NFLX,US,US,,8,0.6582001411708697,0.038394298167457305,0.038394298167457305,,,,0.657650190786658
