rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2022-10-31,VLO,VLO,US,US,,15,0.09381073393344827,0.026971286577779884,0.026971286577779884,,,,0.3047955494908875
2022-10-31,ORLY,ORLY,US,US,,16,0.0912994194236921,0.02624926490190618,0.02624926490190618,,,,0.3047955494908875
2022-10-31,FANG,FANG,US,US,,17,0.09094110777433365,0.026146247626869616,0.026146247626869616,,,,0.3047955494908875
2022-10-31,EOG,EOG,US,US,,18,0.08122542680794474,0.023352916793015814,0.023352916793015814,,,,0.3047955494908875
2022-10-31,FICO,FICO,US,US,,19,0.08040265107919158,0.023116362626568437,0.023116362626568437,,,,0.3047955494908875
2022-10-31,LLY,LLY,US,US,,20,0.07762245800146447,0.022317036354436996,0.022317036354436996,,,,0.3047955494908875
2022-10-31,CTRA,CTRA,US,US,,21,0.07469983536813114,0.02147676052141494,0.02147676052141494,,,,0.3047955494908875
2022-10-31,AZO,AZO,US,US,,22,0.0730421102852992,0.021000152180327303,0.021000152180327303,,,,0.3047955494908875
2022-10-31,LMT,LMT,,,,23,0.06737764805026238,0.019371576985951634,0.019371576985951634,,,,0.3047955494908875
2022-10-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,24,0.06126290162092032,0.017613541723022756,0.017613541723022756,,,,0.3047955494908875
2022-10-31,PGR,PGR,US,US,,25,0.055883597519044675,0.01606695162147166,0.01606695162147166,,,,0.3047955494908875
2022-11-30,SMCI,SMCI,US,US,,1,0.7536717100048528,0.11999999999999997,0.11999999999999997,,,,0.3293427954115076
2022-11-30,OXY,OXY,US,US,,2,0.4428640950493615,0.10802034623936052,0.10802034623936052,,,,0.3293427954115076
2022-11-30,CAH,CAH,US,US,,3,0.34036854558731194,0.08302034089991196,0.08302034089991196,,,,0.3293427954115076
2022-11-30,MPC,MPC,US,US,,4,0.27223599648493424,0.06640192087787616,0.06640192087787616,,,,0.3293427954115076
2022-11-30,XOM,Exxon Mobil,US,US,Energy,5,0.20565079260395888,0.0501609185973917,0.0501609185973917,,,,0.3293427954115076
2022-11-30,FICO,FICO,US,US,,6,0.2015573861820244,0.049162483221982675,0.049162483221982675,,,,0.3293427954115076
2022-11-30,VLO,VLO,US,US,,7,0.2009845866956503,0.0490227699340112,0.0490227699340112,,,,0.3293427954115076
2022-11-30,COP,CONOCOPHILLIPS,,OTHER,Energy,8,0.15524304429183566,0.03786580936028999,0.03786580936028999,,,,0.3293427954115076
2022-11-30,MCK,MCK,US,US,,9,0.15370620810327987,0.03749095490932695,0.03749095490932695,,,,0.3293427954115076
2022-11-30,BIIB,BIIB,US,US,,10,0.1402752988366534,0.03421498043880971,0.03421498043880971,,,,0.3293427954115076
2022-11-30,CI,CI,US,US,,11,0.13596011436307492,0.03316245049534995,0.03316245049534995,,,,0.3293427954115076
2022-11-30,SLB,SLB,US,US,,12,0.13551542715833426,0.033053985468807334,0.033053985468807334,,,,0.3293427954115076
2022-11-30,MRK,Merck & Co,US,US,Health Care,13,0.12935480106232372,0.03155132817194942,0.03155132817194942,,,,0.3293427954115076
2022-11-30,EOG,EOG,US,US,,14,0.12103883366882234,0.029522954936902844,0.029522954936902844,,,,0.3293427954115076
2022-11-30,GILD,GILD,US,US,,15,0.11257851199693497,0.027459371804944996,0.027459371804944996,,,,0.3293427954115076
2022-11-30,IMO,Imperial Oil,CA,CAN,Energy,16,0.11160829191216695,0.02722272243405088,0.02722272243405088,,,,0.3293427954115076
2022-11-30,LLY,LLY,US,US,,17,0.10235032005728995,0.024964581987766552,0.024964581987766552,,,,0.3293427954115076
2022-11-30,VRTX,VRTX,US,US,,18,0.09434233195823064,0.02301132893155605,0.02301132893155605,,,,0.3293427954115076
2022-11-30,DVN,DVN,US,US,,19,0.09248326985614634,0.02255787936499041,0.02255787936499041,,,,0.3293427954115076
2022-11-30,CVX,CVX,US,US,,20,0.09116355294096516,0.022235983145113016,0.022235983145113016,,,,0.3293427954115076
2022-11-30,ORLY,ORLY,US,US,,21,0.08401935900198378,0.0204934207845227,0.0204934207845227,,,,0.3293427954115076
2022-11-30,DSNKY,DSNKY,,,,22,0.07813554345840555,0.019058281202581625,0.019058281202581625,,,,0.3293427954115076
2022-11-30,EQNR,Equinor,EU,EU,Energy,23,0.07519752867890143,0.018341660963356727,0.018341660963356727,,,,0.3293427954115076
2022-11-30,GIS,GIS,US,US,,24,0.06630513516067231,0.016172689855801274,0.016172689855801274,,,,0.3293427954115076
2022-11-30,AMGN,AMGN,US,US,,25,0.06490359539928792,0.015830835973345305,0.015830835973345305,,,,0.3293427954115076
2022-12-30,SMCI,SMCI,US,US,,1,0.8566162715434376,0.12,0.12,,,,0.303988598860892
2022-12-30,SLB,SLB,US,US,,2,0.2453424000486554,0.07925489089160824,0.07925489089160824,,,,0.303988598860892
2022-12-30,MPC,MPC,US,US,,3,0.240498356266149,0.07769008121590366,0.07769008121590366,,,,0.303988598860892
2022-12-30,CAH,CAH,US,US,,4,0.2237021370201463,0.07226426601449747,0.07226426601449747,,,,0.303988598860892
2022-12-30,XOM,Exxon Mobil,US,US,Energy,5,0.18043822768271361,0.05828838409028601,0.05828838409028601,,,,0.303988598860892
2022-12-30,PCG,PCG,US,US,,6,0.1706932097832457,0.05514037408383816,0.05514037408383816,,,,0.303988598860892
2022-12-30,COP,CONOCOPHILLIPS,,OTHER,Energy,7,0.16215141139330616,0.05238104956725026,0.05238104956725026,,,,0.303988598860892
2022-12-30,OXY,OXY,US,US,,8,0.1548700880522756,0.050028906249073475,0.050028906249073475,,,,0.303988598860892
2022-12-30,VLO,VLO,US,US,,9,0.12224246944198129,0.03948894922371197,0.03948894922371197,,,,0.303988598860892
2022-12-30,FICO,FICO,US,US,,10,0.1113461981598065,0.03596904075529042,0.03596904075529042,,,,0.303988598860892
2022-12-30,CVX,CVX,US,US,,11,0.10961910885823785,0.035411125473917365,0.035411125473917365,,,,0.303988598860892
2022-12-30,MCK,MCK,US,US,,12,0.0852663309309487,0.027544255511154702,0.027544255511154702,,,,0.303988598860892
2022-12-30,ROST,Ross Stores,US,US,Consumer Discretionary,13,0.0819374597129917,0.026468903981541093,0.026468903981541093,,,,0.303988598860892
2022-12-30,GILD,GILD,US,US,,14,0.08104042213661944,0.026179126856890167,0.026179126856890167,,,,0.303988598860892
2022-12-30,EOG,EOG,US,US,,15,0.08040700580570291,0.02597450938275689,0.02597450938275689,,,,0.303988598860892
2022-12-30,CI,CI,US,US,,16,0.0762688203434431,0.02463771868846353,0.02463771868846353,,,,0.303988598860892
2022-12-30,MRK,Merck & Co,US,US,Health Care,17,0.07623938847672572,0.02462821108038209,0.02462821108038209,,,,0.303988598860892
2022-12-30,GLPEY,GLPEY,,,,18,0.07305931095429302,0.02360092555200511,0.02360092555200511,,,,0.303988598860892
2022-12-30,NVO,NVO,EU,EU,,19,0.07105628171357417,0.022953871215313244,0.022953871215313244,,,,0.303988598860892
2022-12-30,DSNKY,DSNKY,,,,20,0.06823521217655196,0.022042558868527712,0.022042558868527712,,,,0.303988598860892
2022-12-30,DE,DE,US,US,,21,0.06386417900808312,0.020630549542859193,0.020630549542859193,,,,0.303988598860892
2022-12-30,MITSY,MITSY,,,,22,0.06352763164690697,0.020521831993896664,0.020521831993896664,,,,0.303988598860892
2022-12-30,LLY,LLY,US,US,,23,0.06352047066316176,0.020519518724827428,0.020519518724827428,,,,0.303988598860892
2022-12-30,TRGP,TRGP,US,US,,24,0.06062284899553018,0.019583477139403317,0.019583477139403317,,,,0.303988598860892
2022-12-30,LMT,LMT,,,,25,0.058189687838338666,0.01879747389660195,0.01879747389660195,,,,0.303988598860892
2023-01-31,UNCRY,UNCRY,,,,1,0.2994929405726493,0.08869477853089804,0.08869477853089804,,,,0.3723272920416218
2023-01-31,SMCI,SMCI,US,US,,2,0.2601121923097186,0.07703217727264099,0.07703217727264099,,,,0.3723272920416218
2023-01-31,SLB,SLB,US,US,,3,0.2561585455112602,0.07586130551016083,0.07586130551016083,,,,0.3723272920416218
2023-01-31,MPC,MPC,US,US,,4,0.24926635157308083,0.07382018355994066,0.07382018355994066,,,,0.3723272920416218
2023-01-31,CEG,CEG,US,US,,5,0.18102367496501337,0.053610127601576615,0.053610127601576615,,,,0.3723272920416218
2023-01-31,VLO,VLO,US,US,,6,0.1660162444600273,0.0491656798546198,0.0491656798546198,,,,0.3723272920416218
2023-01-31,PCG,PCG,US,US,,7,0.14174291229381525,0.041977137057675785,0.041977137057675785,,,,0.3723272920416218
2023-01-31,XOM,Exxon Mobil,US,US,Energy,8,0.13865550860751844,0.04106280303141132,0.04106280303141132,,,,0.3723272920416218
2023-01-31,GILD,GILD,US,US,,9,0.13453006569663378,0.0398410538822556,0.0398410538822556,,,,0.3723272920416218
2023-01-31,CAH,CAH,US,US,,10,0.1298932541073125,0.038467862994290114,0.038467862994290114,,,,0.3723272920416218
2023-01-31,MURGY,MURGY,,,,11,0.12958958243603805,0.03837793068544071,0.03837793068544071,,,,0.3723272920416218
2023-01-31,NVO,NVO,EU,EU,,12,0.12832291090514739,0.03800280614765052,0.03800280614765052,,,,0.3723272920416218
2023-01-31,HESAY,HESAY,,,,13,0.12165465808681554,0.0360280043183349,0.0360280043183349,,,,0.3723272920416218
2023-01-31,COP,CONOCOPHILLIPS,,OTHER,Energy,14,0.09973527714372142,0.02953658373738628,0.02953658373738628,,,,0.3723272920416218
2023-01-31,DSNKY,DSNKY,,,,15,0.09808114586189723,0.029046713066572125,0.029046713066572125,,,,0.3723272920416218
2023-01-31,BIIB,BIIB,US,US,,16,0.09703943585698961,0.02873821084277333,0.02873821084277333,,,,0.3723272920416218
2023-01-31,BBVA,BBVA,,,,17,0.09555471054875576,0.02829850971946396,0.02829850971946396,,,,0.3723272920416218
2023-01-31,MRK,Merck & Co,US,US,Health Care,18,0.09263582232511614,0.0274340815160574,0.0274340815160574,,,,0.3723272920416218
2023-01-31,ROST,Ross Stores,US,US,Consumer Discretionary,19,0.0885815476255131,0.026233408819408353,0.026233408819408353,,,,0.3723272920416218
2023-01-31,CAT,Caterpillar,US,US,Industrials,20,0.08620800735125037,0.02553048530956745,0.02553048530956745,,,,0.3723272920416218
2023-01-31,FICO,FICO,US,US,,21,0.08395570399382205,0.024863466090050843,0.024863466090050843,,,,0.3723272920416218
2023-01-31,LLY,LLY,US,US,,22,0.07722607518757292,0.022870487773352828,0.022870487773352828,,,,0.3723272920416218
2023-01-31,TECK,TECK,CA,CAN,,23,0.07597728490092033,0.02250065876271102,0.02250065876271102,,,,0.3723272920416218
2023-01-31,GLPEY,GLPEY,,,,24,0.07355152079700321,0.02178226917545148,0.02178226917545148,,,,0.3723272920416218
2023-01-31,OXY,OXY,US,US,,25,0.07166398141850121,0.02122327474030895,0.02122327474030895,,,,0.3723272920416218
2023-02-28,SMCI,SMCI,US,US,,1,0.8661973839667649,0.12,0.12,,,,0.6709349596589567
2023-02-28,UNCRY,UNCRY,,,,2,1.3785149762974354,0.12,0.12,,,,0.6709349596589567
2023-02-28,BBVA,BBVA,,,,3,0.42599452150535916,0.07297326802456343,0.07297326802456343,,,,0.6709349596589567
2023-02-28,RYCEY,RYCEY,,,,4,0.4082213484537046,0.06992870652137277,0.06992870652137277,,,,0.6709349596589567
2023-02-28,ING,ING,EU,EU,,5,0.37614593988192574,0.06443415842616598,0.06443415842616598,,,,0.6709349596589567
2023-02-28,ISNPY,ISNPY,,,,6,0.25670052947138305,0.04397304564614434,0.04397304564614434,,,,0.6709349596589567
2023-02-28,PUBGY,PUBGY,,,,7,0.23468359723454346,0.040201524145069514,0.040201524145069514,,,,0.6709349596589567
2023-02-28,SAN,SAN,,,,8,0.23012115553790483,0.03941997352888144,0.03941997352888144,,,,0.6709349596589567
2023-02-28,FICO,FICO,US,US,,9,0.2189660125261227,0.03750908688654965,0.03750908688654965,,,,0.6709349596589567
2023-02-28,HESAY,HESAY,,,,10,0.20225805556954046,0.03464699791689091,0.03464699791689091,,,,0.6709349596589567
2023-02-28,UAL,UAL,US,US,,11,0.19969416764026104,0.03420780146810302,0.03420780146810302,,,,0.6709349596589567
2023-02-28,BNPQY,BNPQY,EU,EU,,12,0.16480623370287728,0.028231465094012018,0.028231465094012018,,,,0.6709349596589567
2023-02-28,MPC,MPC,US,US,,13,0.16219149293266547,0.027783557505047827,0.027783557505047827,,,,0.6709349596589567
2023-02-28,IDEXY,IDEXY,,,,14,0.15533364989335566,0.026608802448552002,0.026608802448552002,,,,0.6709349596589567
2023-02-28,MURGY,MURGY,,,,15,0.14831325816919289,0.02540620264723434,0.02540620264723434,,,,0.6709349596589567
2023-02-28,BMWKY,BMWKY,,,,16,0.14804478321215492,0.025360212630910692,0.025360212630910692,,,,0.6709349596589567
2023-02-28,CFRUY,CFRUY,,,,17,0.13384483485077886,0.02292774792679215,0.02292774792679215,,,,0.6709349596589567
2023-02-28,MELI,MELI,US,US,,18,0.13086514936949895,0.022417324960585988,0.022417324960585988,,,,0.6709349596589567
2023-02-28,NVO,NVO,EU,EU,,19,0.13040996041782868,0.02233935065881639,0.02233935065881639,,,,0.6709349596589567
2023-02-28,SMFG,SMFG,JP,JP,,20,0.12561285903455208,0.02151760261439126,0.02151760261439126,,,,0.6709349596589567
2023-02-28,BP,BP,EU,EU,,21,0.11933029115254518,0.020441392741278056,0.020441392741278056,,,,0.6709349596589567
2023-02-28,RCL,RCL,US,US,,22,0.11735447097863466,0.020102932860128396,0.020102932860128396,,,,0.6709349596589567
2023-02-28,NVDA,NVDA,US,US,,23,0.11673951058153115,0.019997589557299644,0.019997589557299644,,,,0.6709349596589567
2023-02-28,UBS,UBS,EU,EU,,24,0.11599578903622197,0.01987018934691735,0.01987018934691735,,,,0.6709349596589567
2023-02-28,DB,DB,EU,EU,,25,0.11500850380247267,0.019701066444292942,0.019701066444292942,,,,0.6709349596589567
2023-03-31,SMCI,SMCI,US,US,,1,1.977920807625131,0.12,0.12,,,,0.3740182085636019
2023-03-31,UNCRY,UNCRY,,,,2,0.7456947826976594,0.11129485592954347,0.11129485592954347,,,,0.3740182085636019
2023-03-31,RYCEY,RYCEY,,,,3,0.6675139919786472,0.09962638239127801,0.09962638239127801,,,,0.3740182085636019
2023-03-31,FICO,FICO,US,US,,4,0.4500970305972781,0.06717692725892344,0.06717692725892344,,,,0.3740182085636019
2023-03-31,NVDA,NVDA,US,US,,5,0.43408969510022205,0.06478783437628885,0.06478783437628885,,,,0.3740182085636019
2023-03-31,GE,GE,US,US,,6,0.32991837216079406,0.049240277054523,0.049240277054523,,,,0.3740182085636019
2023-03-31,IDEXY,IDEXY,,,,7,0.32808259603378487,0.04896628769008726,0.04896628769008726,,,,0.3740182085636019
2023-03-31,HESAY,HESAY,,,,8,0.27266010480551606,0.040694487592207985,0.040694487592207985,,,,0.3740182085636019
2023-03-31,IFNNY,IFNNY,EU,EU,,9,0.24536578756067326,0.036620814051847875,0.036620814051847875,,,,0.3740182085636019
2023-03-31,BMWKY,BMWKY,,,,10,0.2018664812085295,0.030128547851482376,0.030128547851482376,,,,0.3740182085636019
2023-03-31,SIEGY,SIEGY,EU,EU,,11,0.19107507974844617,0.028517932491625694,0.028517932491625694,,,,0.3740182085636019
2023-03-31,CFRUY,CFRUY,,,,12,0.18747056326315,0.027979958843110372,0.027979958843110372,,,,0.3740182085636019
2023-03-31,PUBGY,PUBGY,,,,13,0.17392503759423902,0.02595829077892249,0.02595829077892249,,,,0.3740182085636019
2023-03-31,ISNPY,ISNPY,,,,14,0.16901459381299808,0.02522540763978309,0.02522540763978309,,,,0.3740182085636019
2023-03-31,BBVA,BBVA,,,,15,0.1680221611236359,0.02507728718119177,0.02507728718119177,,,,0.3740182085636019
2023-03-31,NVO,NVO,EU,EU,,16,0.16125792381042126,0.024067725582109616,0.024067725582109616,,,,0.3740182085636019
2023-03-31,SAFRY,SAFRY,,,,17,0.1601760287163395,0.02390625287045793,0.02390625287045793,,,,0.3740182085636019
2023-03-31,LVMUY,LVMUY,EU,EU,,18,0.15103183781277527,0.02254148348649799,0.02254148348649799,,,,0.3740182085636019
2023-03-31,MPC,MPC,US,US,,19,0.14918808787136076,0.022266304031228784,0.022266304031228784,,,,0.3740182085636019
2023-03-31,MURGY,MURGY,,,,20,0.14395493033646942,0.02148525590347424,0.02148525590347424,,,,0.3740182085636019
2023-03-31,DSNKY,DSNKY,,,,21,0.13232808999973936,0.019749951392544294,0.019749951392544294,,,,0.3740182085636019
2023-03-31,STLA,STLA,EU,EU,,22,0.12286316182844274,0.018337312010252904,0.018337312010252904,,,,0.3740182085636019
2023-03-31,BKNG,BKNG,US,US,,23,0.1072495952828896,0.016006989095900117,0.016006989095900117,,,,0.3740182085636019
2023-03-31,SMFG,SMFG,JP,JP,,24,0.1028871550844604,0.01535589542507008,0.01535589542507008,,,,0.3740182085636019
2023-03-31,ENGIY,ENGIY,,,,25,0.1004191038108777,0.014987539071648357,0.014987539071648357,,,,0.3740182085636019
2023-04-28,META,META,US,US,,1,0.9740547782797732,0.08990787652260701,0.08990787652260701,,,,0.3571061517926439
2023-04-28,RYCEY,RYCEY,,,,2,0.9350505444485749,0.08630768080738511,0.08630768080738511,,,,0.3571061517926439
2023-04-28,UNCRY,UNCRY,,,,3,0.8347580173358633,0.07705041073915087,0.07705041073915087,,,,0.3571061517926439
2023-04-28,FICO,FICO,US,US,,4,0.7364912776412811,0.0679801262995605,0.0679801262995605,,,,0.3571061517926439
2023-04-28,NVDA,NVDA,US,US,,5,0.734835622149945,0.06782730484352092,0.06782730484352092,,,,0.3571061517926439
2023-04-28,HESAY,HESAY,,,,6,0.7336468156528958,0.06771757480561204,0.06771757480561204,,,,0.3571061517926439
2023-04-28,SMCI,SMCI,US,US,,7,0.49979540056162247,0.04613246006515112,0.04613246006515112,,,,0.3571061517926439
2023-04-28,GE,GE,US,US,,8,0.44085567257934377,0.04069216460757398,0.04069216460757398,,,,0.3571061517926439
2023-04-28,MELI,MELI,US,US,,9,0.41874216717743784,0.038651028567291135,0.038651028567291135,,,,0.3571061517926439
2023-04-28,CFRUY,CFRUY,,,,10,0.4091399851891946,0.03776472133714621,0.03776472133714621,,,,0.3571061517926439
2023-04-28,IDEXY,IDEXY,,,,11,0.39740079421749624,0.03668116242865985,0.03668116242865985,,,,0.3571061517926439
2023-04-28,LVMUY,LVMUY,EU,EU,,12,0.35957372145071176,0.03318962184658501,0.03318962184658501,,,,0.3571061517926439
2023-04-28,NFLX,NFLX,US,US,,13,0.3306299491916716,0.030518033800007206,0.030518033800007206,,,,0.3571061517926439
2023-04-28,DHI,DHI,US,US,,14,0.32934891878625033,0.03039979124724675,0.03039979124724675,,,,0.3571061517926439
2023-04-28,BBVA,BBVA,,,,15,0.28714369490857483,0.026504135539151517,0.026504135539151517,,,,0.3571061517926439
2023-04-28,NVO,NVO,EU,EU,,16,0.2740031113958483,0.02529122432897943,0.02529122432897943,,,,0.3571061517926439
2023-04-28,CMG,CMG,US,US,,17,0.267710114609509,0.024710363795629787,0.024710363795629787,,,,0.3571061517926439
2023-04-28,LRLCY,LRLCY,,,,18,0.2662767657272271,0.0245780618376746,0.0245780618376746,,,,0.3571061517926439
2023-04-28,LEN,LEN,US,US,,19,0.240890048747908,0.022234799562916366,0.022234799562916366,,,,0.3571061517926439
2023-04-28,SBUX,SBUX,US,US,,20,0.23435731090944226,0.0216318102854831,0.0216318102854831,,,,0.3571061517926439
2023-04-28,PUBGY,PUBGY,,,,21,0.23083142530972695,0.021306361558983456,0.021306361558983456,,,,0.3571061517926439
2023-04-28,SIEGY,SIEGY,EU,EU,,22,0.2292970220795692,0.021164732012854084,0.021164732012854084,,,,0.3571061517926439
2023-04-28,SAFRY,SAFRY,,,,23,0.2284739124392223,0.021088756778648497,0.021088756778648497,,,,0.3571061517926439
2023-04-28,CDNS,CDNS,US,US,,24,0.22237034944087966,0.020525381493562297,0.020525381493562297,,,,0.3571061517926439
2023-04-28,MURGY,MURGY,,,,25,0.21824298756489754,0.02014441488861913,0.02014441488861913,,,,0.3571061517926439
2023-05-31,NVDA,NVDA,US,US,,1,2.074539554032283,0.11999999999999998,0.11999999999999998,,,,0.5411141856672618
2023-05-31,SMCI,SMCI,US,US,,2,8.793451057365282,0.11999999999999997,0.11999999999999997,,,,0.5411141856672618
2023-05-31,PLTR,PLTR,US,US,,3,1.0331043482994424,0.07873990281611752,0.07873990281611752,,,,0.5411141856672618
2023-05-31,META,META,US,US,,4,0.9259363586871832,0.070571902070638,0.070571902070638,,,,0.5411141856672618
2023-05-31,HUBS,HUBS,US,US,,5,0.676309470534668,0.051546140591874214,0.051546140591874214,,,,0.5411141856672618
2023-05-31,NFLX,NFLX,US,US,,6,0.6312389201451044,0.04811100767099861,0.04811100767099861,,,,0.5411141856672618
2023-05-31,UNCRY,UNCRY,,,,7,0.6147504003084469,0.04685430552696337,0.04685430552696337,,,,0.5411141856672618
2023-05-31,GE,GE,US,US,,8,0.49802887366040377,0.03795816480318829,0.03795816480318829,,,,0.5411141856672618
2023-05-31,MELI,MELI,US,US,,9,0.46477058221308803,0.03542332440618251,0.03542332440618251,,,,0.5411141856672618
2023-05-31,RCL,RCL,US,US,,10,0.4319134235983508,0.03291905706823468,0.03291905706823468,,,,0.5411141856672618
2023-05-31,FICO,FICO,US,US,,11,0.42717795490763605,0.032558134819567916,0.032558134819567916,,,,0.5411141856672618
2023-05-31,SHOP.1,SHOP.1,,,,12,0.38453314886251216,0.0293078843592611,0.0293078843592611,,,,0.5411141856672618
2023-05-31,SHOP,SHOP,US,US,,13,0.3843804767554543,0.029296248180503106,0.029296248180503106,,,,0.5411141856672618
2023-05-31,MDB,MDB,US,US,,14,0.36169401399351137,0.027567158688180993,0.027567158688180993,,,,0.5411141856672618
2023-05-31,HESAY,HESAY,,,,15,0.35829692171087035,0.027308243200473634,0.027308243200473634,,,,0.5411141856672618
2023-05-31,NET,NET,US,US,,16,0.3550400189919895,0.027060012512074776,0.027060012512074776,,,,0.5411141856672618
2023-05-31,RYCEY,RYCEY,,,,17,0.3504999559055331,0.026713983452381955,0.026713983452381955,,,,0.5411141856672618
2023-05-31,AVGO,AVGO,US,US,,18,0.3087907609222792,0.02353504226901952,0.02353504226901952,,,,0.5411141856672618
2023-05-31,UBER,UBER,US,US,,19,0.3059557583669203,0.02331896745909364,0.02331896745909364,,,,0.5411141856672618
2023-05-31,ANET,ANET,US,US,,20,0.2659112010599091,0.020266899625037256,0.020266899625037256,,,,0.5411141856672618
2023-05-31,CMG,CMG,US,US,,21,0.24799526188426174,0.018901404153188698,0.018901404153188698,,,,0.5411141856672618
2023-05-31,AMD,AMD,US,US,,22,0.23781188751497254,0.018125259991664405,0.018125259991664405,,,,0.5411141856672618
2023-05-31,CDNS,CDNS,US,US,,23,0.2377238911599934,0.01811855319147463,0.01811855319147463,,,,0.5411141856672618
2023-05-31,ORCL,ORCL,US,US,,24,0.23547704552286747,0.017947305817091464,0.017947305817091464,,,,0.5411141856672618
2023-05-31,CPRT,CPRT,US,US,,25,0.2342147451374314,0.01785109732678979,0.01785109732678979,,,,0.5411141856672618
2023-06-30,NVDA,NVDA,US,US,,1,4.005777486421354,0.12,0.12,,,,0.3234247233719997
2023-06-30,SMCI,SMCI,US,US,,2,16.593150843557975,0.12,0.12,,,,0.3234247233719997
2023-06-30,RCL,RCL,US,US,,3,2.6668646393183386,0.11018396192870995,0.11018396192870995,,,,0.3234247233719997
2023-06-30,UNCRY,UNCRY,,,,4,1.3167776973357395,0.05440387994679043,0.05440387994679043,,,,0.3234247233719997
2023-06-30,CCL,CCL,US,US,,5,1.2285222598442411,0.050757525489501416,0.050757525489501416,,,,0.3234247233719997
2023-06-30,PLTR,PLTR,US,US,,6,1.0873206501848869,0.044923651301212814,0.044923651301212814,,,,0.3234247233719997
2023-06-30,META,META,US,US,,7,1.017784103061579,0.042050684991664054,0.042050684991664054,,,,0.3234247233719997
2023-06-30,NFLX,NFLX,US,US,,8,0.9111320624924985,0.03764425798204781,0.03764425798204781,,,,0.3234247233719997
2023-06-30,HUBS,HUBS,US,US,,9,0.8907148858789534,0.03680070357830664,0.03680070357830664,,,,0.3234247233719997
2023-06-30,GE,GE,US,US,,10,0.81136348560867,0.03352222759663644,0.03352222759663644,,,,0.3234247233719997
2023-06-30,SHOP.1,SHOP.1,,,,11,0.7992021625957217,0.03301977136691046,0.03301977136691046,,,,0.3234247233719997
2023-06-30,SHOP,SHOP,US,US,,12,0.7992019451296964,0.03301976238210189,0.03301976238210189,,,,0.3234247233719997
2023-06-30,MDB,MDB,US,US,,13,0.7728371277061603,0.03193047573574446,0.03193047573574446,,,,0.3234247233719997
2023-06-30,UBER,UBER,US,US,,14,0.6971644930512063,0.028803991334197244,0.028803991334197244,,,,0.3234247233719997
2023-06-30,NCLH,NCLH,US,US,,15,0.6085950190460993,0.025144662169924777,0.025144662169924777,,,,0.3234247233719997
2023-06-30,TTD,TTD,US,US,,16,0.5803300721896397,0.023976869930891154,0.023976869930891154,,,,0.3234247233719997
2023-06-30,MARUY,Marubeni,Japan,JP,Industrials,17,0.5494282322723782,0.02270013203322233,0.02270013203322233,,,,0.3234247233719997
2023-06-30,COIN,COIN,US,US,,18,0.5166452076976438,0.021345671263674693,0.021345671263674693,,,,0.3234247233719997
2023-06-30,TSLA,TSLA,US,US,,19,0.5130878649966581,0.021198696382777486,0.021198696382777486,,,,0.3234247233719997
2023-06-30,PANW,PANW,US,US,,20,0.48889913073079466,0.020199316610681212,0.020199316610681212,,,,0.3234247233719997
2023-06-30,AVGO,AVGO,US,US,,21,0.4827862442616875,0.019946757091890338,0.019946757091890338,,,,0.3234247233719997
2023-06-30,ON,ON,US,US,,22,0.4458639289750608,0.018421277724890533,0.018421277724890533,,,,0.3234247233719997
2023-06-30,MSBHF,MSBHF,,,,23,0.4255587438951379,0.01758235035421847,0.01758235035421847,,,,0.3234247233719997
2023-06-30,HESAY,HESAY,,,,24,0.3975318655347707,0.016424394133752546,0.016424394133752546,,,,0.3234247233719997
2023-06-30,FICO,FICO,US,US,,25,0.3872352176672655,0.015998978670252864,0.015998978670252864,,,,0.3234247233719997
2023-07-31,PLTR,PLTR,US,US,,1,1.5842710609081936,0.12,0.12,,,,0.2223654675052835
2023-07-31,NVDA,NVDA,US,US,,2,2.1325961322928144,0.11999999999999997,0.11999999999999997,,,,0.2223654675052835
2023-07-31,SMCI,SMCI,US,US,,3,16.02994131394365,0.11999999999999997,0.11999999999999997,,,,0.2223654675052835
2023-07-31,RCL,RCL,US,US,,4,1.2450765193973834,0.09491918483509591,0.09491918483509591,,,,0.2223654675052835
2023-07-31,UNCRY,UNCRY,,,,5,1.0059428885870365,0.07668868337630935,0.07668868337630935,,,,0.2223654675052835
2023-07-31,RYCEY,RYCEY,,,,6,1.0009563533836323,0.07630853175567827,0.07630853175567827,,,,0.2223654675052835
2023-07-31,META,META,US,US,,7,0.5334412709809332,0.0406672279254085,0.0406672279254085,,,,0.2223654675052835
2023-07-31,CCL,CCL,US,US,,8,0.44493148370255253,0.033919629101154834,0.033919629101154834,,,,0.2223654675052835
2023-07-31,MSBHF,MSBHF,,,,9,0.36322776783812716,0.02769089537513204,0.02769089537513204,,,,0.2223654675052835
2023-07-31,GE,GE,US,US,,10,0.3606936155587463,0.02749770269591964,0.02749770269591964,,,,0.2223654675052835
2023-07-31,AVGO,AVGO,US,US,,11,0.3364247106810099,0.025647547599468093,0.025647547599468093,,,,0.2223654675052835
2023-07-31,MARUY,Marubeni,Japan,JP,Industrials,12,0.3083849913555315,0.023509922112267136,0.023509922112267136,,,,0.2223654675052835
2023-07-31,HUBS,HUBS,US,US,,13,0.2677323122578767,0.02041073977190805,0.02041073977190805,,,,0.2223654675052835
