rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2022-02-28,IMO,Imperial Oil,CA,CAN,Energy,5,0.5693769195768641,0.0674100483203562,0.0674100483203562,,,,0.2673364829433345
2022-02-28,TRGP,TRGP,US,US,,6,0.4478684408968409,0.0530243362594591,0.0530243362594591,,,,0.2673364829433345
2022-02-28,DVN,DVN,US,US,,1,2.061395254869685,0.12,0.12,,,,0.2673364829433345
2022-02-28,COP,CONOCOPHILLIPS,,OTHER,Energy,8,0.423731329442945,0.0501666794183105,0.0501666794183105,,,,0.2673364829433345
2022-02-28,TECK,TECK,CA,CAN,,9,0.3242560919067791,0.0383895413952673,0.0383895413952673,,,,0.2673364829433345
2022-02-28,SU,Suncor Energy,CA,CAN,Energy,10,0.3181394231669923,0.0376653727099348,0.0376653727099348,,,,0.2673364829433345
2022-02-28,OXY,OXY,US,US,,11,0.3130220714084864,0.0370595158206716,0.0370595158206716,,,,0.2673364829433345
2022-02-28,EOG,EOG,US,US,,7,0.4278888201809094,0.050658895807668,0.050658895807668,,,,0.2673364829433345
2022-03-31,FANG,FANG,US,US,,15,0.3298926019025769,0.028035401307526,0.028035401307526,,,,0.2595463338971492
2022-03-31,MCK,MCK,US,US,,16,0.3145383200835457,0.0267305419378318,0.0267305419378318,,,,0.2595463338971492
2022-03-31,ABBV,ABBV,US,US,,17,0.2532932686038187,0.0215257280486094,0.0215257280486094,,,,0.2595463338971492
2022-03-31,MPC,MPC,US,US,,18,0.2512947225133879,0.0213558847682398,0.0213558847682398,,,,0.2595463338971492
2022-03-31,NVDA,NVDA,US,US,,19,0.2479814060930698,0.0210743078096578,0.0210743078096578,,,,0.2595463338971492
2022-03-31,DLTR,DLTR,US,US,,21,0.2226490544621994,0.0189214779494581,0.0189214779494581,,,,0.2595463338971492
2022-03-31,PANW,PANW,US,US,,22,0.2226061890500737,0.0189178351001665,0.0189178351001665,,,,0.2595463338971492
2022-03-31,SLB,SLB,US,US,,23,0.2184734932295514,0.0185666244784609,0.0185666244784609,,,,0.2595463338971492
2022-03-31,XOM,Exxon Mobil,US,US,Energy,24,0.2005612716903489,0.0170443826450137,0.0170443826450137,,,,0.2595463338971492
2022-03-31,EOG,EOG,US,US,,14,0.3465663332289011,0.029452392007928,0.029452392007928,,,,0.2595463338971492
2022-03-31,CTRA,CTRA,US,US,,20,0.227722756830129,0.0193526585251349,0.0193526585251349,,,,0.2595463338971492
2022-03-31,CVX,CVX,US,US,,13,0.3595736637740939,0.0305577994334689,0.0305577994334689,,,,0.2595463338971492
2022-03-31,EXC,EXC,US,US,,25,0.1758098733141845,0.0149409241788455,0.0149409241788455,,,,0.2595463338971492
2022-03-31,SU,Suncor Energy,CA,CAN,Energy,11,0.4267814360016091,0.0362693457200984,0.0362693457200984,,,,0.2595463338971492
2022-03-31,DVN,DVN,US,US,,1,1.64630048876557,0.1199999999999999,0.1199999999999999,,,,0.2595463338971492
2022-03-31,OXY,OXY,US,US,,2,1.1388572657081732,0.0967839845209668,0.0967839845209668,,,,0.2595463338971492
2022-03-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,3,0.9547171493696608,0.0811351278064131,0.0811351278064131,,,,0.2595463338971492
2022-03-31,TRGP,TRGP,US,US,,4,0.8757910956932128,0.0744277218940731,0.0744277218940731,,,,0.2595463338971492
2022-03-31,TECK,TECK,CA,CAN,,5,0.7856954237440225,0.0667710836287728,0.0667710836287728,,,,0.2595463338971492
2022-03-31,ANET,ANET,US,US,,12,0.4148380197300243,0.0352543533673581,0.0352543533673581,,,,0.2595463338971492
2022-03-31,COP,CONOCOPHILLIPS,,OTHER,Energy,7,0.4923740634682735,0.0418436314823055,0.0418436314823055,,,,0.2595463338971492
2022-03-31,GOLD,GOLD,CA,CAN,,8,0.4465830602689306,0.0379521554577934,0.0379521554577934,,,,0.2595463338971492
2022-03-31,BKR,BKR,US,US,,9,0.4399446745943884,0.0373880027446178,0.0373880027446178,,,,0.2595463338971492
2022-03-31,EQNR,Equinor,EU,EU,Energy,10,0.4369321978623643,0.0371319921714045,0.0371319921714045,,,,0.2595463338971492
2022-03-31,IMO,Imperial Oil,CA,CAN,Energy,6,0.5714837485088075,0.048566643015854,0.048566643015854,,,,0.2595463338971492
2022-05-31,EQNR,Equinor,EU,EU,Energy,15,0.3252375961545455,0.0323901512069968,0.0323901512069968,,,,0.2742846599057889
2022-05-31,MCK,MCK,US,US,,16,0.3051060717489737,0.0303852688464287,0.0303852688464287,,,,0.2742846599057889
2022-05-31,TRGP,TRGP,US,US,,17,0.194838912084358,0.0194038509017276,0.0194038509017276,,,,0.2742846599057889
2022-05-31,BKR,BKR,US,US,,18,0.1803157498115166,0.0179575008254051,0.0179575008254051,,,,0.2742846599057889
2022-05-31,SLB,SLB,US,US,,19,0.1641120613889655,0.016343788498408,0.016343788498408,,,,0.2742846599057889
2022-05-31,GOLD,GOLD,CA,CAN,,21,0.1531602184080876,0.0152531032444887,0.0152531032444887,,,,0.2742846599057889
2022-05-31,EXC,EXC,US,US,,22,0.1412406569979113,0.0140660436887624,0.0140660436887624,,,,0.2742846599057889
2022-05-31,WMB,WMB,US,US,,23,0.129528782960385,0.0128996675518151,0.0128996675518151,,,,0.2742846599057889
2022-05-31,DLTR,DLTR,US,US,,24,0.1149044548430455,0.0114432424502217,0.0114432424502217,,,,0.2742846599057889
2022-05-31,XOM,Exxon Mobil,US,US,Energy,14,0.3340614248758933,0.0332689092284811,0.0332689092284811,,,,0.2742846599057889
2022-05-31,SHEL,SHEL,EU,EU,,20,0.1534903887166454,0.0152859846405656,0.0152859846405656,,,,0.2742846599057889
2022-05-31,VRTX,VRTX,US,US,,25,0.0999031010941779,0.009949269668537,0.009949269668537,,,,0.2742846599057889
2022-05-31,CVX,CVX,US,US,,13,0.3382562832585967,0.0336866718085585,0.0336866718085585,,,,0.2742846599057889
2022-05-31,IMO,Imperial Oil,CA,CAN,Energy,11,0.3766670136030349,0.0375119656200291,0.0375119656200291,,,,0.2742846599057889
2022-05-31,FANG,FANG,US,US,,12,0.3584980358525352,0.0357025317059511,0.0357025317059511,,,,0.2742846599057889
2022-05-31,OXY,OXY,US,US,,1,2.068805793287878,0.1199999999999999,0.1199999999999999,,,,0.2742846599057889
2022-05-31,DVN,DVN,US,US,,2,1.6746862435034544,0.1199999999999999,0.1199999999999999,,,,0.2742846599057889
2022-05-31,VLO,VLO,US,US,,4,0.568405455239571,0.0566070431578986,0.0566070431578986,,,,0.2742846599057889
2022-05-31,COP,CONOCOPHILLIPS,,OTHER,Energy,5,0.5274519009687741,0.0525285115521467,0.0525285115521467,,,,0.2742846599057889
2022-05-31,CTRA,CTRA,US,US,,3,0.9918442238219922,0.0987769703233053,0.0987769703233053,,,,0.2742846599057889
2022-05-31,TECK,TECK,CA,CAN,,7,0.4362020100279598,0.0434410081388252,0.0434410081388252,,,,0.2742846599057889
2022-05-31,EOG,EOG,US,US,,8,0.4216790644657776,0.0419946796445433,0.0419946796445433,,,,0.2742846599057889
2022-05-31,SU,Suncor Energy,CA,CAN,Energy,9,0.4187125621959743,0.0416992480640283,0.0416992480640283,,,,0.2742846599057889
2022-05-31,MPC,MPC,US,US,,10,0.390864943470032,0.0389259260620434,0.0389259260620434,,,,0.2742846599057889
2022-05-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,6,0.5068688615207789,0.0504786631708318,0.0504786631708318,,,,0.2742846599057889
2022-06-30,LLY,LLY,US,US,,18,0.084559729033537,0.0238227437990581,0.0238227437990581,,,,0.2672488280087435
2022-06-30,VRTX,VRTX,US,US,,15,0.0972714627547544,0.0274039801528584,0.0274039801528584,,,,0.2672488280087435
2022-06-30,EOG,EOG,US,US,,16,0.090296467497059,0.0254389368997299,0.0254389368997299,,,,0.2672488280087435
2022-06-30,CVX,CVX,US,US,,17,0.087792985501318,0.0247336388710851,0.0247336388710851,,,,0.2672488280087435
2022-06-30,EXC,EXC,US,US,,19,0.0694526109153662,0.0195666634096737,0.0195666634096737,,,,0.2672488280087435
2022-06-30,MPC,MPC,US,US,,14,0.0993059859198969,0.0279771599001257,0.0279771599001257,,,,0.2672488280087435
2022-06-30,NOC,NOC,US,US,,21,0.057257551820717,0.0161309881568476,0.0161309881568476,,,,0.2672488280087435
2022-06-30,ABBV,ABBV,US,US,,22,0.0480362461041609,0.0135330989950791,0.0135330989950791,,,,0.2672488280087435
2022-06-30,ED,ED,US,US,,23,0.0456057830205327,0.0128483723525496,0.0128483723525496,,,,0.2672488280087435
2022-06-30,SHEL,SHEL,EU,EU,,24,0.0439599725763928,0.0123847034051596,0.0123847034051596,,,,0.2672488280087435
2022-06-30,GOLD,GOLD,CA,CAN,,20,0.0688614347492229,0.0194001132266598,0.0194001132266598,,,,0.2672488280087435
2022-06-30,DLTR,DLTR,US,US,,13,0.0994090568811047,0.0280061977545517,0.0280061977545517,,,,0.2672488280087435
2022-06-30,TRGP,TRGP,US,US,,25,0.0433203628272405,0.0122045081826869,0.0122045081826869,,,,0.2672488280087435
2022-06-30,XOM,Exxon Mobil,US,US,Energy,11,0.1291123259433818,0.0363744053748064,0.0363744053748064,,,,0.2672488280087435
2022-06-30,OXY,OXY,US,US,,1,0.8186874307208661,0.12,0.12,,,,0.2672488280087435
2022-06-30,DVN,DVN,US,US,,2,0.3625437572141723,0.1021383008528294,0.1021383008528294,,,,0.2672488280087435
2022-06-30,MCK,MCK,US,US,,3,0.2470340360838458,0.0695961141140682,0.0695961141140682,,,,0.2672488280087435
2022-06-30,EQNR,Equinor,EU,EU,Energy,4,0.2424909077862336,0.0683161930131226,0.0683161930131226,,,,0.2672488280087435
2022-06-30,IMO,Imperial Oil,CA,CAN,Energy,5,0.2144046551973989,0.0604035423063769,0.0604035423063769,,,,0.2672488280087435
2022-06-30,COP,CONOCOPHILLIPS,,OTHER,Energy,12,0.1253281226154796,0.0353082937943352,0.0353082937943352,,,,0.2672488280087435
2022-06-30,VLO,VLO,US,US,,7,0.2015890062274033,0.0567930302396958,0.0567930302396958,,,,0.2672488280087435
2022-06-30,CTRA,CTRA,US,US,,8,0.1695443835946853,0.0477652005169448,0.0477652005169448,,,,0.2672488280087435
2022-06-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,9,0.1498834366211844,0.0422261843924866,0.0422261843924866,,,,0.2672488280087435
2022-06-30,BAESY,BAESY,,,,10,0.1368559181526186,0.038555983005121,0.038555983005121,,,,0.2672488280087435
2022-06-30,SU,Suncor Energy,CA,CAN,Energy,6,0.20967704350284,0.0590716472841466,0.0590716472841466,,,,0.2672488280087435
2022-07-29,SMCI,SMCI,US,US,,15,0.1208074282641266,0.0253949613222537,0.0253949613222537,,,,0.2271297445468725
2022-07-29,EOG,EOG,US,US,,16,0.1155589783860731,0.0242916832906781,0.0242916832906781,,,,0.2271297445468725
2022-07-29,TRGP,TRGP,US,US,,17,0.1153200806079937,0.0242414645258102,0.0242414645258102,,,,0.2271297445468725
2022-07-29,FANG,FANG,US,US,,18,0.0966692438019933,0.0203208672072371,0.0203208672072371,,,,0.2271297445468725
2022-07-29,ON,ON,US,US,,19,0.0928648017964855,0.0195211344509748,0.0195211344509748,,,,0.2271297445468725
2022-07-29,NOC,NOC,US,US,,21,0.0762115417618783,0.0160204482717801,0.0160204482717801,,,,0.2271297445468725
2022-07-29,DSNKY,DSNKY,,,,22,0.0750538037924181,0.0157770798682125,0.0157770798682125,,,,0.2271297445468725
2022-07-29,CI,CI,US,US,,23,0.0720360516201885,0.0151427173890579,0.0151427173890579,,,,0.2271297445468725
2022-07-29,WMB,WMB,US,US,,24,0.0697799815603788,0.0146684683074212,0.0146684683074212,,,,0.2271297445468725
2022-07-29,CNQ,Canadian Natural Resources,CA,CAN,Energy,14,0.1250058883345424,0.0262775207197448,0.0262775207197448,,,,0.2271297445468725
2022-07-29,LLY,LLY,US,US,,20,0.0768011802473132,0.0161443963331443,0.0161443963331443,,,,0.2271297445468725
2022-07-29,MPC,MPC,US,US,,13,0.1359591280549801,0.0285800041270213,0.0285800041270213,,,,0.2271297445468725
2022-07-29,VRTX,VRTX,US,US,,25,0.0673006777111932,0.0141472931921085,0.0141472931921085,,,,0.2271297445468725
2022-07-29,DLTR,DLTR,US,US,,11,0.1603485387306032,0.0337069085705614,0.0337069085705614,,,,0.2271297445468725
2022-07-29,OXY,OXY,US,US,,1,1.128238018911776,0.12,0.12,,,,0.2271297445468725
2022-07-29,DVN,DVN,US,US,,2,0.6387643813458915,0.12,0.12,,,,0.2271297445468725
2022-07-29,CTRA,CTRA,US,US,,3,0.4775606993479289,0.100388160423827,0.100388160423827,,,,0.2271297445468725
2022-07-29,EQNR,Equinor,EU,EU,Energy,4,0.3589614613587079,0.0754573833610113,0.0754573833610113,,,,0.2271297445468725
2022-07-29,MCK,MCK,US,US,,5,0.2300922516841984,0.0483677528445957,0.0483677528445957,,,,0.2271297445468725
2022-07-29,COP,CONOCOPHILLIPS,,OTHER,Energy,12,0.1513410129467031,0.0318134342024851,0.0318134342024851,,,,0.2271297445468725
2022-07-29,XOM,Exxon Mobil,US,US,Energy,7,0.2120326034624781,0.0445714294340734,0.0445714294340734,,,,0.2271297445468725
2022-07-29,SU,Suncor Energy,CA,CAN,Energy,8,0.2072987259195207,0.043576319788623,0.043576319788623,,,,0.2271297445468725
2022-07-29,CVX,CVX,US,US,,9,0.1754185044068438,0.0368747700255632,0.0368747700255632,,,,0.2271297445468725
2022-07-29,IMO,Imperial Oil,CA,CAN,Energy,10,0.173779157880214,0.0365301625603127,0.0365301625603127,,,,0.2271297445468725
2022-07-29,VLO,VLO,US,US,,6,0.2292259140558444,0.0481856397835017,0.0481856397835017,,,,0.2271297445468725
2022-08-31,CAH,CAH,US,US,,15,0.118603552246267,0.0248304872823525,0.0248304872823525,,,,0.2376587973866979
2022-08-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,16,0.0975186838490494,0.0204162218858144,0.0204162218858144,,,,0.2376587973866979
2022-08-31,ON,ON,US,US,,17,0.0920215059241265,0.0192653490496434,0.0192653490496434,,,,0.2376587973866979
2022-08-31,VRTX,VRTX,US,US,,18,0.0865736373237031,0.0181247994671329,0.0181247994671329,,,,0.2376587973866979
2022-08-31,CVX,CVX,US,US,,19,0.0762473066678123,0.0159629095644421,0.0159629095644421,,,,0.2376587973866979
2022-08-31,ARGX,ARGX,EU,EU,,21,0.0703577806872645,0.0147298959051596,0.0147298959051596,,,,0.2376587973866979
2022-08-31,DSNKY,DSNKY,,,,22,0.0661673439230865,0.0138525985155807,0.0138525985155807,,,,0.2376587973866979
2022-08-31,TRGP,TRGP,US,US,,23,0.0658701860205022,0.013790386420064,0.013790386420064,,,,0.2376587973866979
2022-08-31,GIS,GIS,US,US,,24,0.0636993076079584,0.0133358977661131,0.0133358977661131,,,,0.2376587973866979
2022-08-31,SU,Suncor Energy,CA,CAN,Energy,14,0.1233288035715159,0.0258197518593012,0.0258197518593012,,,,0.2376587973866979
2022-08-31,CI,CI,US,US,,20,0.0753360997241442,0.0157721419862555,0.0157721419862555,,,,0.2376587973866979
2022-08-31,PGR,PGR,US,US,,25,0.0501623015523264,0.0105018304018611,0.0105018304018611,,,,0.2376587973866979
2022-08-31,FANG,FANG,US,US,,13,0.1523015852920844,0.0318854073512478,0.0318854073512478,,,,0.2376587973866979
2022-08-31,EQNR,Equinor,EU,EU,Energy,11,0.1738310648206196,0.036392755213131,0.036392755213131,,,,0.2376587973866979
2022-08-31,IMO,Imperial Oil,CA,CAN,Energy,12,0.1566128825936333,0.0327880077438083,0.0327880077438083,,,,0.2376587973866979
2022-08-31,OXY,OXY,US,US,,1,0.9806991243046824,0.12,0.12,,,,0.2376587973866979
2022-08-31,DVN,DVN,US,US,,2,0.7925568701055773,0.12,0.12,,,,0.2376587973866979
2022-08-31,VLO,VLO,US,US,,4,0.3011748273104649,0.0630530669416151,0.0630530669416151,,,,0.2376587973866979
2022-08-31,MCK,MCK,US,US,,5,0.2918311589464119,0.0610969042964829,0.0610969042964829,,,,0.2376587973866979
2022-08-31,SMCI,SMCI,US,US,,3,0.4283989296295593,0.0896883269723063,0.0896883269723063,,,,0.2376587973866979
2022-08-31,COP,CONOCOPHILLIPS,,OTHER,Energy,7,0.2657217091704444,0.0556307074724178,0.0556307074724178,,,,0.2376587973866979
2022-08-31,CTRA,CTRA,US,US,,8,0.2402966517867534,0.0503077930060115,0.0503077930060115,,,,0.2376587973866979
2022-08-31,EOG,EOG,US,US,,9,0.1832307063269485,0.0383606362290128,0.0383606362290128,,,,0.2376587973866979
2022-08-31,XOM,Exxon Mobil,US,US,Energy,10,0.179124991615085,0.0375010759965654,0.0375010759965654,,,,0.2376587973866979
2022-08-31,MPC,MPC,US,US,,6,0.2717513190171617,0.0568930486736795,0.0568930486736795,,,,0.2376587973866979
2022-09-30,PGR,PGR,US,US,,18,0.0127174777912985,0.0099476690652608,0.0099476690652608,,,,0.3185225683263182
2022-09-30,CTRA,CTRA,US,US,,15,0.0245715450201385,0.0192199744551343,0.0192199744551343,,,,0.3185225683263182
2022-09-30,DSNKY,DSNKY,,,,16,0.0168887358223365,0.013210446100104,0.013210446100104,,,,0.3185225683263182
2022-09-30,EOG,EOG,US,US,,17,0.0161368677045389,0.0126223314330835,0.0126223314330835,,,,0.3185225683263182
2022-09-30,ARGX,ARGX,EU,EU,,19,0.0120722232469143,0.0094429480210628,0.0094429480210628,,,,0.3185225683263182
2022-09-30,GIS,GIS,US,US,,14,0.0247252675170687,0.0193402168925455,0.0193402168925455,,,,0.3185225683263182
2022-09-30,CVX,CVX,US,US,,21,0.0113189535506302,0.0088537370329649,0.0088537370329649,,,,0.3185225683263182
2022-09-30,DLTR,DLTR,US,US,,22,0.0108459441277064,0.0084837469074688,0.0084837469074688,,,,0.3185225683263182
2022-09-30,NOC,NOC,US,US,,23,0.0090146694235633,0.0070513154911652,0.0070513154911652,,,,0.3185225683263182
2022-09-30,UNH,UNH,US,US,,24,0.0073700893837537,0.0057649174918266,0.0057649174918266,,,,0.3185225683263182
2022-09-30,AZO,AZO,US,US,,20,0.0118442581023909,0.0092646326464777,0.0092646326464777,,,,0.3185225683263182
2022-09-30,LLY,LLY,US,US,,13,0.0361564421460925,0.0282817337642744,0.0282817337642744,,,,0.3185225683263182
2022-09-30,REGN,REGN,US,US,,25,0.0072817968249012,0.0056958546500586,0.0056958546500586,,,,0.3185225683263182
2022-09-30,CI,CI,US,US,,11,0.050084204283682,0.0391760927588864,0.0391760927588864,,,,0.3185225683263182
2022-09-30,OXY,OXY,US,US,,1,0.2108961943526627,0.12,0.12,,,,0.3185225683263182
2022-09-30,SMCI,SMCI,US,US,,2,0.2651553648268303,0.12,0.12,,,,0.3185225683263182
2022-09-30,MCK,MCK,US,US,,3,0.1266445449084414,0.0990619399808761,0.0990619399808761,,,,0.3185225683263182
2022-09-30,MPC,MPC,US,US,,4,0.1111527718351073,0.0869442045071733,0.0869442045071733,,,,0.3185225683263182
2022-09-30,DVN,DVN,US,US,,5,0.0993307146381149,0.0776969375100389,0.0776969375100389,,,,0.3185225683263182
2022-09-30,VLO,VLO,US,US,,12,0.0425308631618601,0.0332678349227043,0.0332678349227043,,,,0.3185225683263182
2022-09-30,ON,ON,US,US,,7,0.0815122305210279,0.0637592380581344,0.0637592380581344,,,,0.3185225683263182
2022-09-30,CAH,CAH,US,US,,8,0.0675942883083767,0.0528725602535458,0.0528725602535458,,,,0.3185225683263182
2022-09-30,XOM,Exxon Mobil,US,US,Energy,9,0.0564474882101081,0.0441534824352961,0.0441534824352961,,,,0.3185225683263182
2022-09-30,COP,CONOCOPHILLIPS,,OTHER,Energy,10,0.052042041108802,0.040707521642796,0.040707521642796,,,,0.3185225683263182
2022-09-30,VRTX,VRTX,US,US,,6,0.0833294353821388,0.0651806639791204,0.0651806639791204,,,,0.3185225683263182
2022-10-31,PGR,PGR,US,US,,25,0.0558835975190446,0.0160669516214716,0.0160669516214716,,,,0.3047955494908875
2022-10-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,24,0.0612629016209203,0.0176135417230227,0.0176135417230227,,,,0.3047955494908875
2022-10-31,LMT,LMT,,,,23,0.0673776480502623,0.0193715769859516,0.0193715769859516,,,,0.3047955494908875
2022-10-31,AZO,AZO,US,US,,22,0.0730421102852992,0.0210001521803273,0.0210001521803273,,,,0.3047955494908875
2022-10-31,CTRA,CTRA,US,US,,21,0.0746998353681311,0.0214767605214149,0.0214767605214149,,,,0.3047955494908875
2022-10-31,LLY,LLY,US,US,,20,0.0776224580014644,0.0223170363544369,0.0223170363544369,,,,0.3047955494908875
2022-10-31,FICO,FICO,US,US,,19,0.0804026510791915,0.0231163626265684,0.0231163626265684,,,,0.3047955494908875
2022-10-31,EOG,EOG,US,US,,18,0.0812254268079447,0.0233529167930158,0.0233529167930158,,,,0.3047955494908875
2022-10-31,FANG,FANG,US,US,,17,0.0909411077743336,0.0261462476268696,0.0261462476268696,,,,0.3047955494908875
2022-10-31,VLO,VLO,US,US,,15,0.0938107339334482,0.0269712865777798,0.0269712865777798,,,,0.3047955494908875
2022-10-31,IMO,Imperial Oil,CA,CAN,Energy,14,0.0951128553935109,0.0273456562216987,0.0273456562216987,,,,0.3047955494908875
2022-10-31,ORLY,ORLY,US,US,,16,0.0912994194236921,0.0262492649019061,0.0262492649019061,,,,0.3047955494908875
2022-10-31,CVX,CVX,US,US,,13,0.1076506698802441,0.0309503715181446,0.0309503715181446,,,,0.3047955494908875
2022-10-31,NOC,NOC,US,US,,12,0.1085766309265035,0.0312165922339556,0.0312165922339556,,,,0.3047955494908875
2022-10-31,OXY,OXY,US,US,,1,0.4545312831600672,0.12,0.12,,,,0.3047955494908875
2022-10-31,DVN,DVN,US,US,,2,0.2713165278682779,0.0780055279347343,0.0780055279347343,,,,0.3047955494908875
2022-10-31,COP,CONOCOPHILLIPS,,OTHER,Energy,3,0.2322882852989356,0.0667846167358984,0.0667846167358984,,,,0.3047955494908875
2022-10-31,MPC,MPC,US,US,,5,0.2034519124317716,0.0584939441885996,0.0584939441885996,,,,0.3047955494908875
2022-10-31,XOM,Exxon Mobil,US,US,Energy,4,0.2223955821301959,0.0639403906968795,0.0639403906968795,,,,0.3047955494908875
2022-10-31,MCK,MCK,US,US,,7,0.1846848816849182,0.0530982826980235,0.0530982826980235,,,,0.3047955494908875
2022-10-31,VRTX,VRTX,US,US,,8,0.175696271575883,0.0505139901653725,0.0505139901653725,,,,0.3047955494908875
2022-10-31,CAH,CAH,US,US,,9,0.1724730277218131,0.0495872834863707,0.0495872834863707,,,,0.3047955494908875
2022-10-31,SLB,SLB,US,US,,10,0.1449570029656328,0.0416762208812458,0.0416762208812458,,,,0.3047955494908875
2022-10-31,CI,CI,US,US,,11,0.1093416834159796,0.0314365505380378,0.0314365505380378,,,,0.3047955494908875
2022-10-31,SMCI,SMCI,US,US,,6,0.1852768387964183,0.0532684747882735,0.0532684747882735,,,,0.3047955494908875
2022-11-30,VRTX,VRTX,US,US,,18,0.0943423319582306,0.023011328931556,0.023011328931556,,,,0.3293427954115076
2022-11-30,GILD,GILD,US,US,,15,0.1125785119969349,0.0274593718049449,0.0274593718049449,,,,0.3293427954115076
2022-11-30,IMO,Imperial Oil,CA,CAN,Energy,16,0.1116082919121669,0.0272227224340508,0.0272227224340508,,,,0.3293427954115076
2022-11-30,LLY,LLY,US,US,,17,0.1023503200572899,0.0249645819877665,0.0249645819877665,,,,0.3293427954115076
2022-11-30,DVN,DVN,US,US,,19,0.0924832698561463,0.0225578793649904,0.0225578793649904,,,,0.3293427954115076
2022-11-30,EOG,EOG,US,US,,14,0.1210388336688223,0.0295229549369028,0.0295229549369028,,,,0.3293427954115076
2022-11-30,ORLY,ORLY,US,US,,21,0.0840193590019837,0.0204934207845227,0.0204934207845227,,,,0.3293427954115076
2022-11-30,DSNKY,DSNKY,,,,22,0.0781355434584055,0.0190582812025816,0.0190582812025816,,,,0.3293427954115076
2022-11-30,EQNR,Equinor,EU,EU,Energy,23,0.0751975286789014,0.0183416609633567,0.0183416609633567,,,,0.3293427954115076
2022-11-30,GIS,GIS,US,US,,24,0.0663051351606723,0.0161726898558012,0.0161726898558012,,,,0.3293427954115076
2022-11-30,CVX,CVX,US,US,,20,0.0911635529409651,0.022235983145113,0.022235983145113,,,,0.3293427954115076
2022-11-30,AMGN,AMGN,US,US,,25,0.0649035953992879,0.0158308359733453,0.0158308359733453,,,,0.3293427954115076
2022-11-30,MRK,Merck & Co,US,US,Health Care,13,0.1293548010623237,0.0315513281719494,0.0315513281719494,,,,0.3293427954115076
2022-11-30,CI,CI,US,US,,11,0.1359601143630749,0.0331624504953499,0.0331624504953499,,,,0.3293427954115076
2022-11-30,SMCI,SMCI,US,US,,1,0.7536717100048528,0.1199999999999999,0.1199999999999999,,,,0.3293427954115076
2022-11-30,OXY,OXY,US,US,,2,0.4428640950493615,0.1080203462393605,0.1080203462393605,,,,0.3293427954115076
2022-11-30,CAH,CAH,US,US,,3,0.3403685455873119,0.0830203408999119,0.0830203408999119,,,,0.3293427954115076
2022-11-30,MPC,MPC,US,US,,4,0.2722359964849342,0.0664019208778761,0.0664019208778761,,,,0.3293427954115076
2022-11-30,XOM,Exxon Mobil,US,US,Energy,5,0.2056507926039588,0.0501609185973917,0.0501609185973917,,,,0.3293427954115076
2022-11-30,SLB,SLB,US,US,,12,0.1355154271583342,0.0330539854688073,0.0330539854688073,,,,0.3293427954115076
2022-11-30,VLO,VLO,US,US,,7,0.2009845866956503,0.0490227699340112,0.0490227699340112,,,,0.3293427954115076
2022-11-30,COP,CONOCOPHILLIPS,,OTHER,Energy,8,0.1552430442918356,0.0378658093602899,0.0378658093602899,,,,0.3293427954115076
2022-11-30,MCK,MCK,US,US,,9,0.1537062081032798,0.0374909549093269,0.0374909549093269,,,,0.3293427954115076
2022-11-30,BIIB,BIIB,US,US,,10,0.1402752988366534,0.0342149804388097,0.0342149804388097,,,,0.3293427954115076
2022-11-30,FICO,FICO,US,US,,6,0.2015573861820244,0.0491624832219826,0.0491624832219826,,,,0.3293427954115076
2022-12-30,EOG,EOG,US,US,,15,0.0804070058057029,0.0259745093827568,0.0259745093827568,,,,0.303988598860892
2022-12-30,CI,CI,US,US,,16,0.0762688203434431,0.0246377186884635,0.0246377186884635,,,,0.303988598860892
2022-12-30,MRK,Merck & Co,US,US,Health Care,17,0.0762393884767257,0.024628211080382,0.024628211080382,,,,0.303988598860892
2022-12-30,GLPEY,GLPEY,,,,18,0.073059310954293,0.0236009255520051,0.0236009255520051,,,,0.303988598860892
2022-12-30,NVO,NVO,EU,EU,,19,0.0710562817135741,0.0229538712153132,0.0229538712153132,,,,0.303988598860892
2022-12-30,DE,DE,US,US,,21,0.0638641790080831,0.0206305495428591,0.0206305495428591,,,,0.303988598860892
2022-12-30,MITSY,MITSY,,,,22,0.0635276316469069,0.0205218319938966,0.0205218319938966,,,,0.303988598860892
2022-12-30,LLY,LLY,US,US,,23,0.0635204706631617,0.0205195187248274,0.0205195187248274,,,,0.303988598860892
2022-12-30,TRGP,TRGP,US,US,,24,0.0606228489955301,0.0195834771394033,0.0195834771394033,,,,0.303988598860892
2022-12-30,GILD,GILD,US,US,,14,0.0810404221366194,0.0261791268568901,0.0261791268568901,,,,0.303988598860892
2022-12-30,DSNKY,DSNKY,,,,20,0.0682352121765519,0.0220425588685277,0.0220425588685277,,,,0.303988598860892
2022-12-30,LMT,LMT,,,,25,0.0581896878383386,0.0187974738966019,0.0187974738966019,,,,0.303988598860892
2022-12-30,ROST,Ross Stores,US,US,Consumer Discretionary,13,0.0819374597129917,0.026468903981541,0.026468903981541,,,,0.303988598860892
