rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2021-09-30,PUBGY,PUBGY,,,,24,0.39330122415311947,0.01786547658893912,0.01786547658893912,,,,0.5010654995518776
2021-09-30,CBRE,CBRE,US,US,,25,0.3873299910361557,0.017594236839589442,0.017594236839589442,,,,0.5010654995518776
2021-10-29,NET,NET,US,US,,1,5.039280901817035,0.11999999999999997,0.11999999999999997,,,,0.3094265002038727
2021-10-29,DVN,DVN,US,US,,2,4.038745051750505,0.11070116608333677,0.11070116608333677,,,,0.3094265002038727
2021-10-29,FANG,FANG,US,US,,3,2.7432776015844706,0.07519267136064336,0.07519267136064336,,,,0.3094265002038727
2021-10-29,GOLD,GOLD,CA,CAN,,4,2.1654648376434826,0.05935494307463056,0.05935494307463056,,,,0.3094265002038727
2021-10-29,TRGP,TRGP,US,US,,5,1.9717519324563864,0.054045312430748275,0.054045312430748275,,,,0.3094265002038727
2021-10-29,OXY,OXY,US,US,,6,1.8578926801779745,0.05092445388803488,0.05092445388803488,,,,0.3094265002038727
2021-10-29,TEAM,TEAM,US,US,,7,1.7036584377550403,0.046696925220733015,0.046696925220733015,,,,0.3094265002038727
2021-10-29,BX,BX,US,US,,8,1.4131974861012189,0.03873545064441205,0.03873545064441205,,,,0.3094265002038727
2021-10-29,HUBS,HUBS,US,US,,9,1.3922004558946883,0.038159926391614134,0.038159926391614134,,,,0.3094265002038727
2021-10-29,MDB,MDB,US,US,,10,1.3550175795643689,0.0371407514460912,0.0371407514460912,,,,0.3094265002038727
2021-10-29,TSLA,TSLA,US,US,,11,1.330391986188625,0.03646576902772652,0.03646576902772652,,,,0.3094265002038727
2021-10-29,ZS,ZS,US,US,,12,1.2921018509618565,0.03541624434499005,0.03541624434499005,,,,0.3094265002038727
2021-10-29,CNQ,Canadian Natural Resources,CA,CAN,Energy,13,1.2240933166625738,0.03355214449365477,0.03355214449365477,,,,0.3094265002038727
2021-10-29,DDOG,DDOG,US,US,,14,1.2036017259676466,0.032990474233273344,0.032990474233273344,,,,0.3094265002038727
2021-10-29,COP,CONOCOPHILLIPS,,OTHER,Energy,15,0.986614422973945,0.02704289716195763,0.02704289716195763,,,,0.3094265002038727
2021-10-29,EOG,EOG,US,US,,16,0.9400148408304411,0.025765612258805297,0.025765612258805297,,,,0.3094265002038727
2021-10-29,IT,IT,US,US,,17,0.8023551526211774,0.021992388692532155,0.021992388692532155,,,,0.3094265002038727
2021-10-29,PLTR,PLTR,US,US,,18,0.768221449563647,0.02105679095541498,0.02105679095541498,,,,0.3094265002038727
2021-10-29,PANW,PANW,US,US,,19,0.7587469952968177,0.020797098124621743,0.020797098124621743,,,,0.3094265002038727
2021-10-29,NVDA,NVDA,US,US,,20,0.7493352657738827,0.020539124566078284,0.020539124566078284,,,,0.3094265002038727
2021-10-29,CRWD,CRWD,US,US,,21,0.7462663048894068,0.020455004983331068,0.020455004983331068,,,,0.3094265002038727
2021-10-29,SU,Suncor Energy,CA,CAN,Energy,22,0.7122970752868684,0.01952391542957879,0.01952391542957879,,,,0.3094265002038727
2021-10-29,IMO,Imperial Oil,CA,CAN,Energy,23,0.6898744400316121,0.01890931563741257,0.01890931563741257,,,,0.3094265002038727
2021-10-29,F,F,US,US,,24,0.630491317680641,0.017281636542622297,0.017281636542622297,,,,0.3094265002038727
2021-10-29,SPG,SPG,US,US,,25,0.6297013250374963,0.01725998300775619,0.01725998300775619,,,,0.3094265002038727
2021-11-30,NET,NET,US,US,,1,1.7246659175014678,0.10812540824791352,0.10812540824791352,,,,0.38952347773587526
2021-11-30,NVDA,NVDA,US,US,,2,1.2889961042829208,0.08081172625448041,0.08081172625448041,,,,0.38952347773587526
2021-11-30,DVN,DVN,US,US,,3,1.0569875748314466,0.06626629069541227,0.06626629069541227,,,,0.38952347773587526
2021-11-30,GOLD,GOLD,CA,CAN,,4,0.9883230290464083,0.061961467384518215,0.061961467384518215,,,,0.38952347773587526
2021-11-30,BX,BX,US,US,,5,0.8879737012056316,0.05567021298557549,0.05567021298557549,,,,0.38952347773587526
2021-11-30,TSLA,TSLA,US,US,,6,0.8124766057072168,0.0509370329595425,0.0509370329595425,,,,0.38952347773587526
2021-11-30,DDOG,DDOG,US,US,,7,0.7419991270941932,0.046518550475493366,0.046518550475493366,,,,0.38952347773587526
2021-11-30,ZS,ZS,US,US,,8,0.7395168744608673,0.046362929275683466,0.046362929275683466,,,,0.38952347773587526
2021-11-30,HUBS,HUBS,US,US,,9,0.7244492477806154,0.04541828644973279,0.04541828644973279,,,,0.38952347773587526
2021-11-30,ON,ON,US,US,,10,0.6980584785065226,0.043763755753218725,0.043763755753218725,,,,0.38952347773587526
2021-11-30,AMD,AMD,US,US,,11,0.6649128220257448,0.04168573727888069,0.04168573727888069,,,,0.38952347773587526
2021-11-30,FANG,FANG,US,US,,12,0.630175776219852,0.03950794897740495,0.03950794897740495,,,,0.38952347773587526
2021-11-30,ETSY,ETSY,US,US,,13,0.49170833883112386,0.03082693542877031,0.03082693542877031,,,,0.38952347773587526
2021-11-30,MDB,MDB,US,US,,14,0.4746509272020688,0.02975754594450649,0.02975754594450649,,,,0.38952347773587526
2021-11-30,IT,IT,US,US,,15,0.4669693205746236,0.029275958847455454,0.029275958847455454,,,,0.38952347773587526
2021-11-30,PANW,PANW,US,US,,16,0.44356012496931874,0.027808353553065622,0.027808353553065622,,,,0.38952347773587526
2021-11-30,TEAM,TEAM,US,US,,17,0.4369506091207497,0.0273939796200068,0.0273939796200068,,,,0.38952347773587526
2021-11-30,ANET,ANET,US,US,,18,0.3875775467611424,0.02429860765845258,0.02429860765845258,,,,0.38952347773587526
2021-11-30,F,F,US,US,,19,0.38747678302065247,0.024292290423058468,0.024292290423058468,,,,0.38952347773587526
2021-11-30,INTU,INTU,US,US,,20,0.3624562458316002,0.022723664423846025,0.022723664423846025,,,,0.38952347773587526
2021-11-30,HESAY,HESAY,,,,21,0.35465343848438596,0.0222344788248637,0.0222344788248637,,,,0.38952347773587526
2021-11-30,MRVL,MRVL,US,US,,22,0.3162099120180453,0.019824318137230693,0.019824318137230693,,,,0.38952347773587526
2021-11-30,FUJIY,FUJIY,JP,JP,,23,0.29941931438814595,0.018771656166563684,0.018771656166563684,,,,0.38952347773587526
2021-11-30,EXR,EXR,US,US,,24,0.288236581830552,0.01807057109794427,0.01807057109794427,,,,0.38952347773587526
2021-11-30,TRGP,TRGP,US,US,,25,0.28220281864552166,0.017692293136379534,0.017692293136379534,,,,0.38952347773587526
2021-12-31,DVN,DVN,US,US,,1,1.258972607771202,0.11011790375302626,0.11011790375302626,,,,0.4094094641394689
2021-12-31,F,F,US,US,,2,0.7792056992884046,0.06815438053886844,0.06815438053886844,,,,0.4094094641394689
2021-12-31,ON,ON,US,US,,3,0.7760158196384466,0.06787537299088083,0.06787537299088083,,,,0.4094094641394689
2021-12-31,GOLD,GOLD,CA,CAN,,4,0.7414627057782813,0.06485313371185712,0.06485313371185712,,,,0.4094094641394689
2021-12-31,NVDA,NVDA,US,US,,5,0.7212176878201341,0.06308237323205589,0.06308237323205589,,,,0.4094094641394689
2021-12-31,BX,BX,US,US,,6,0.5395426075704085,0.04719189326626912,0.04719189326626912,,,,0.4094094641394689
2021-12-31,DDOG,DDOG,US,US,,7,0.5221468197885505,0.04567034492371865,0.04567034492371865,,,,0.4094094641394689
2021-12-31,ANET,ANET,US,US,,8,0.5126389145696655,0.044838721911968145,0.044838721911968145,,,,0.4094094641394689
2021-12-31,EXR,EXR,US,US,,9,0.49613518609596674,0.04339519885799944,0.04339519885799944,,,,0.4094094641394689
2021-12-31,MRVL,MRVL,US,US,,10,0.45149438258463814,0.03949062486316031,0.03949062486316031,,,,0.4094094641394689
2021-12-31,IT,IT,US,US,,11,0.4173707753512667,0.036505953017374325,0.036505953017374325,,,,0.4094094641394689
2021-12-31,SPG,SPG,US,US,,12,0.38144349340077754,0.033363520091104666,0.033363520091104666,,,,0.4094094641394689
2021-12-31,FANG,FANG,US,US,,13,0.36729240429984866,0.03212577412427599,0.03212577412427599,,,,0.4094094641394689
2021-12-31,PFE,PFE,,,,14,0.3506096840553145,0.030666595289973557,0.030666595289973557,,,,0.4094094641394689
2021-12-31,IRM,IRM,US,US,,15,0.349624850778015,0.030580455388777107,0.030580455388777107,,,,0.4094094641394689
2021-12-31,PLD,PLD,US,US,,16,0.3267941485137302,0.02858353420158524,0.02858353420158524,,,,0.4094094641394689
2021-12-31,AMD,AMD,US,US,,17,0.3163975317690327,0.027674178719994204,0.027674178719994204,,,,0.4094094641394689
2021-12-31,IMO,Imperial Oil,CA,CAN,Energy,18,0.2890364555260726,0.025281001663000565,0.025281001663000565,,,,0.4094094641394689
2021-12-31,TEAM,TEAM,US,US,,19,0.2751404412256205,0.024065566191376744,0.024065566191376744,,,,0.4094094641394689
2021-12-31,ZS,ZS,US,US,,20,0.2717277350289463,0.023767068789461058,0.023767068789461058,,,,0.4094094641394689
2021-12-31,AZO,AZO,US,US,,21,0.26870055563949313,0.023502292060727393,0.023502292060727393,,,,0.4094094641394689
2021-12-31,CBRE,CBRE,US,US,,22,0.2602184738404169,0.02276039421369678,0.02276039421369678,,,,0.4094094641394689
2021-12-31,TRGP,TRGP,US,US,,23,0.25976587682223967,0.02272080714517844,0.02272080714517844,,,,0.4094094641394689
2021-12-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,24,0.2534128194626437,0.022165127573960493,0.022165127573960493,,,,0.4094094641394689
2021-12-31,INTU,INTU,US,US,,25,0.24658341364900874,0.02156778347970925,0.02156778347970925,,,,0.4094094641394689
2022-01-31,DVN,DVN,US,US,,1,1.9663766082785836,0.12,0.12,,,,0.6043460943779232
2022-01-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,2,0.831036180706444,0.09208568445002954,0.09208568445002954,,,,0.6043460943779232
2022-01-31,IMO,Imperial Oil,CA,CAN,Energy,3,0.7331698729627912,0.08124128784925755,0.08124128784925755,,,,0.6043460943779232
2022-01-31,EOG,EOG,US,US,,4,0.6739328816307112,0.07467733910885736,0.07467733910885736,,,,0.6043460943779232
2022-01-31,FANG,FANG,US,US,,5,0.6018758770905904,0.06669282683785696,0.06669282683785696,,,,0.6043460943779232
2022-01-31,COP,CONOCOPHILLIPS,,OTHER,Energy,6,0.5904300664435189,0.06542453632055957,0.06542453632055957,,,,0.6043460943779232
2022-01-31,TRGP,TRGP,US,US,,7,0.4647719819946542,0.05150058092391629,0.05150058092391629,,,,0.6043460943779232
2022-01-31,SU,Suncor Energy,CA,CAN,Energy,8,0.4339277999705531,0.048082790364453315,0.048082790364453315,,,,0.6043460943779232
2022-01-31,F,F,US,US,,9,0.34666776694484275,0.038413656754080275,0.038413656754080275,,,,0.6043460943779232
2022-01-31,TECK,TECK,CA,CAN,,10,0.29479759672343614,0.032666012742579624,0.032666012742579624,,,,0.6043460943779232
2022-01-31,BX,BX,US,US,,11,0.28565642449697565,0.03165309522985034,0.03165309522985034,,,,0.6043460943779232
2022-01-31,GOLD,GOLD,CA,CAN,,12,0.2714153008749491,0.030075060907738146,0.030075060907738146,,,,0.6043460943779232
2022-01-31,OXY,OXY,US,US,,13,0.2297734946941745,0.025460804256923753,0.025460804256923753,,,,0.6043460943779232
2022-01-31,NVDA,NVDA,US,US,,14,0.21325777609121335,0.023630725991925818,0.023630725991925818,,,,0.6043460943779232
2022-01-31,XOM,Exxon Mobil,US,US,Energy,15,0.2100989029784345,0.023280696715903493,0.023280696715903493,,,,0.6043460943779232
2022-01-31,SLB,SLB,US,US,,16,0.209555304873143,0.02322046154834562,0.02322046154834562,,,,0.6043460943779232
2022-01-31,ANET,ANET,US,US,,17,0.18953752099525634,0.021002325476338537,0.021002325476338537,,,,0.6043460943779232
2022-01-31,AZO,AZO,US,US,,18,0.17688020833251233,0.01959979051226995,0.01959979051226995,,,,0.6043460943779232
2022-01-31,CVX,CVX,US,US,,19,0.17648892084729875,0.019556432621567775,0.019556432621567775,,,,0.6043460943779232
2022-01-31,UNCRY,UNCRY,,,,20,0.17442108173975002,0.019327298940060317,0.019327298940060317,,,,0.6043460943779232
2022-01-31,EXR,EXR,US,US,,21,0.1702818380272332,0.018868636490431984,0.018868636490431984,,,,0.6043460943779232
2022-01-31,EQNR,Equinor,EU,EU,Energy,22,0.16986613958732422,0.018822573663984057,0.018822573663984057,,,,0.6043460943779232
2022-01-31,E,Eni,EU,EU,Energy,23,0.16724299858130287,0.018531907937802225,0.018531907937802225,,,,0.6043460943779232
2022-01-31,BMO,BMO,CA,CAN,,24,0.16600132785106017,0.01839432054785397,0.01839432054785397,,,,0.6043460943779232
2022-01-31,MPC,MPC,US,US,,25,0.16055799116633646,0.01779115380741358,0.01779115380741358,,,,0.6043460943779232
2022-02-28,DVN,DVN,US,US,,1,1.9301948670452589,0.12,0.12,,,,0.2648514757100821
2022-02-28,GOLD,GOLD,CA,CAN,,2,0.7893442738008951,0.08512940573531863,0.08512940573531863,,,,0.2648514757100821
2022-02-28,CNQ,Canadian Natural Resources,CA,CAN,Energy,3,0.6574260072387248,0.07090225034722038,0.07090225034722038,,,,0.2648514757100821
2022-02-28,FANG,FANG,US,US,,4,0.6405084862984503,0.06907772516605253,0.06907772516605253,,,,0.2648514757100821
2022-02-28,IMO,Imperial Oil,CA,CAN,Energy,5,0.5992889016505887,0.0646322647222434,0.0646322647222434,,,,0.2648514757100821
2022-02-28,TRGP,TRGP,US,US,,6,0.48179695997238225,0.05196096335764093,0.05196096335764093,,,,0.2648514757100821
2022-02-28,EOG,EOG,US,US,,7,0.4622174194605905,0.049849344000078,0.049849344000078,,,,0.2648514757100821
2022-02-28,COP,CONOCOPHILLIPS,,OTHER,Energy,8,0.458132848750339,0.049408830159934136,0.049408830159934136,,,,0.2648514757100821
2022-02-28,TECK,TECK,CA,CAN,,9,0.35921367223906814,0.03874056918467851,0.03874056918467851,,,,0.2648514757100821
2022-02-28,SU,Suncor Energy,CA,CAN,Energy,10,0.3530482646884614,0.03807564071389621,0.03807564071389621,,,,0.2648514757100821
2022-02-28,OXY,OXY,US,US,,11,0.3478818594680342,0.0375184529052294,0.0375184529052294,,,,0.2648514757100821
2022-02-28,DDOG,DDOG,US,US,,12,0.3383532929919595,0.03649081359936382,0.03649081359936382,,,,0.2648514757100821
2022-02-28,ANET,ANET,US,US,,13,0.3339347541210592,0.0360142818745096,0.0360142818745096,,,,0.2648514757100821
2022-02-28,PANW,PANW,US,US,,14,0.27287299137088467,0.02942887706623381,0.02942887706623381,,,,0.2648514757100821
2022-02-28,ON,ON,US,US,,15,0.2688936095593674,0.0289997076656918,0.0289997076656918,,,,0.2648514757100821
2022-02-28,NVDA,NVDA,US,US,,16,0.2629238415260479,0.028355878576253976,0.028355878576253976,,,,0.2648514757100821
2022-02-28,EQNR,Equinor,EU,EU,Energy,17,0.20893995772657958,0.02253381069071125,0.02253381069071125,,,,0.2648514757100821
2022-02-28,BX,BX,US,US,,18,0.1894602789103922,0.0204329612431669,0.0204329612431669,,,,0.2648514757100821
2022-02-28,CVX,CVX,US,US,,19,0.1873446791945453,0.020204797496926455,0.020204797496926455,,,,0.2648514757100821
2022-02-28,MCK,MCK,US,US,,20,0.18016446389541682,0.019430423777176596,0.019430423777176596,,,,0.2648514757100821
2022-02-28,DLTR,DLTR,US,US,,21,0.17998772204062913,0.01941136247583316,0.01941136247583316,,,,0.2648514757100821
2022-02-28,XOM,Exxon Mobil,US,US,Energy,22,0.1617370510757239,0.017443059385431423,0.017443059385431423,,,,0.2648514757100821
2022-02-28,ABBV,ABBV,US,US,,23,0.1498007262809499,0.01615574753663581,0.01615574753663581,,,,0.2648514757100821
2022-02-28,MPC,MPC,US,US,,24,0.13905491312155074,0.014996830295116476,0.014996830295116476,,,,0.2648514757100821
2022-02-28,COST,COST,US,US,,25,0.13728549864877726,0.014806002024656793,0.014806002024656793,,,,0.2648514757100821
2022-03-31,DVN,DVN,US,US,,1,1.5733540450253385,0.11999999999999995,0.11999999999999995,,,,0.24775219718784924
2022-03-31,OXY,OXY,US,US,,2,1.1254746680082106,0.08971109045877357,0.08971109045877357,,,,0.24775219718784924
2022-03-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,3,0.9587476100041813,0.07642135004285197,0.07642135004285197,,,,0.24775219718784924
2022-03-31,TRGP,TRGP,US,US,,4,0.8864144787100048,0.07065570798163866,0.07065570798163866,,,,0.24775219718784924
2022-03-31,TECK,TECK,CA,CAN,,5,0.8031128354785598,0.06401577066121367,0.06401577066121367,,,,0.24775219718784924
2022-03-31,IMO,Imperial Oil,CA,CAN,Energy,6,0.6013044815185337,0.047929715584128604,0.047929715584128604,,,,0.24775219718784924
2022-03-31,COP,CONOCOPHILLIPS,,OTHER,Energy,7,0.5251318193552194,0.04185802620713693,0.04185802620713693,,,,0.24775219718784924
2022-03-31,GOLD,GOLD,CA,CAN,,8,0.48053974550283945,0.03830361162560325,0.03830361162560325,,,,0.24775219718784924
2022-03-31,BKR,BKR,US,US,,9,0.4740415645044427,0.03778564447810953,0.03778564447810953,,,,0.24775219718784924
2022-03-31,EQNR,Equinor,EU,EU,Energy,10,0.47108977854566697,0.037550358918434244,0.037550358918434244,,,,0.24775219718784924
2022-03-31,SU,Suncor Energy,CA,CAN,Energy,11,0.46112981211287135,0.03675645437751716,0.03675645437751716,,,,0.24775219718784924
2022-03-31,ANET,ANET,US,US,,12,0.44938323454967605,0.035820139849694184,0.035820139849694184,,,,0.24775219718784924
2022-03-31,CVX,CVX,US,US,,13,0.3946124614165841,0.03145438562820164,0.03145438562820164,,,,0.24775219718784924
2022-03-31,EOG,EOG,US,US,,14,0.3816137144525471,0.03041826122852485,0.03041826122852485,,,,0.24775219718784924
2022-03-31,FANG,FANG,US,US,,15,0.3648857369421952,0.02908488150325807,0.02908488150325807,,,,0.24775219718784924
2022-03-31,MCK,MCK,US,US,,16,0.34941343742295117,0.027851591318031072,0.027851591318031072,,,,0.24775219718784924
2022-03-31,ABBV,ABBV,US,US,,17,0.28697210297815573,0.022874420030242742,0.022874420030242742,,,,0.24775219718784924
2022-03-31,MPC,MPC,US,US,,18,0.2849129259032902,0.022710283931861405,0.022710283931861405,,,,0.24775219718784924
2022-03-31,NVDA,NVDA,US,US,,19,0.28149580401364316,0.022437906649933507,0.022437906649933507,,,,0.24775219718784924
2022-03-31,CTRA,CTRA,US,US,,20,0.2605097786010543,0.020765119800371875,0.020765119800371875,,,,0.24775219718784924
2022-03-31,DLTR,DLTR,US,US,,21,0.2552278429789892,0.020344099036548657,0.020344099036548657,,,,0.24775219718784924
2022-03-31,PANW,PANW,US,US,,22,0.2551831720160634,0.0203405383337538,0.0203405383337538,,,,0.24775219718784924
2022-03-31,SLB,SLB,US,US,,23,0.2508727044577698,0.019996952861744875,0.019996952861744875,,,,0.24775219718784924
2022-03-31,XOM,Exxon Mobil,US,US,Energy,24,0.23210214752942973,0.01850076003002173,0.01850076003002173,,,,0.24775219718784924
2022-03-31,EXC,EXC,US,US,,25,0.2059091718011183,0.016412929462403955,0.016412929462403955,,,,0.24775219718784924
2022-05-31,OXY,OXY,US,US,,1,1.9365019142747926,0.12,0.12,,,,0.2659374375428021
2022-05-31,DVN,DVN,US,US,,2,1.597996656320826,0.12,0.12,,,,0.2659374375428021
2022-05-31,CTRA,CTRA,US,US,,3,0.9925829012100208,0.09062759245665487,0.09062759245665487,,,,0.2659374375428021
2022-05-31,VLO,VLO,US,US,,4,0.5983592842282751,0.054633080307537704,0.054633080307537704,,,,0.2659374375428021
2022-05-31,COP,CONOCOPHILLIPS,,OTHER,Energy,5,0.5590349566958205,0.05104258008342672,0.05104258008342672,,,,0.2659374375428021
2022-05-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,6,0.5391669758430698,0.04922853788154648,0.04922853788154648,,,,0.2659374375428021
2022-05-31,TECK,TECK,CA,CAN,,7,0.47037402328539507,0.04294741047074114,0.04294741047074114,,,,0.2659374375428021
2022-05-31,EOG,EOG,US,US,,8,0.4561152380435494,0.04164551480414279,0.04164551480414279,,,,0.2659374375428021
2022-05-31,SU,Suncor Energy,CA,CAN,Energy,9,0.4531972483676372,0.04137908831339938,0.04137908831339938,,,,0.2659374375428021
2022-05-31,MPC,MPC,US,US,,10,0.4257113218266865,0.03886949103360525,0.03886949103360525,,,,0.2659374375428021
2022-05-31,IMO,Imperial Oil,CA,CAN,Energy,11,0.4116298861075171,0.03758378823134486,0.03758378823134486,,,,0.2659374375428021
2022-05-31,FANG,FANG,US,US,,12,0.3935391854239618,0.03593202025629119,0.03593202025629119,,,,0.2659374375428021
2022-05-31,CVX,CVX,US,US,,13,0.37328600017101315,0.034082807040129816,0.034082807040129816,,,,0.2659374375428021
2022-05-31,XOM,Exxon Mobil,US,US,Energy,14,0.36907518380544,0.033698339255097694,0.033698339255097694,,,,0.2659374375428021
2022-05-31,EQNR,Equinor,EU,EU,Energy,15,0.36020200802396696,0.03288817563295663,0.03288817563295663,,,,0.2659374375428021
2022-05-31,MCK,MCK,US,US,,16,0.33987479206569293,0.031032203057367123,0.031032203057367123,,,,0.2659374375428021
2022-05-31,TRGP,TRGP,US,US,,17,0.22607400738818964,0.0206416441202471,0.0206416441202471,,,,0.2659374375428021
2022-05-31,BKR,BKR,US,US,,18,0.2107011789205913,0.019238030949428653,0.019238030949428653,,,,0.2659374375428021
2022-05-31,SLB,SLB,US,US,,19,0.19341553982367873,0.017659768968975354,0.017659768968975354,,,,0.2659374375428021
2022-05-31,SHEL,SHEL,EU,EU,,20,0.18200101307385874,0.0166175677814401,0.0166175677814401,,,,0.2659374375428021
2022-05-31,GOLD,GOLD,CA,CAN,,21,0.18164507008341313,0.016585068474594716,0.016585068474594716,,,,0.2659374375428021
2022-05-31,EXC,EXC,US,US,,22,0.168747022027779,0.015407414657218479,0.015407414657218479,,,,0.2659374375428021
2022-05-31,WMB,WMB,US,US,,23,0.1559768908236495,0.01424144026356833,0.01424144026356833,,,,0.2659374375428021
2022-05-31,DLTR,DLTR,US,US,,24,0.13988166331871948,0.012771868586446222,0.012771868586446222,,,,0.2659374375428021
2022-05-31,VRTX,VRTX,US,US,,25,0.12317606779545222,0.011246567373839458,0.011246567373839458,,,,0.2659374375428021
2022-06-30,OXY,OXY,US,US,,1,0.8337128113963037,0.12,0.12,,,,0.2635871862328454
2022-06-30,DVN,DVN,US,US,,2,0.3975745479821645,0.09437981203644501,0.09437981203644501,,,,0.2635871862328454
2022-06-30,MCK,MCK,US,US,,3,0.2805179922254907,0.06659187695352785,0.06659187695352785,,,,0.2635871862328454
2022-06-30,EQNR,Equinor,EU,EU,Energy,4,0.2758241165080686,0.06547760263646919,0.06547760263646919,,,,0.2635871862328454
2022-06-30,IMO,Imperial Oil,CA,CAN,Energy,5,0.24662159407767945,0.058545245945230896,0.058545245945230896,,,,0.2635871862328454
2022-06-30,SU,Suncor Energy,CA,CAN,Energy,6,0.24167296852903167,0.057370496828390856,0.057370496828390856,,,,0.2635871862328454
2022-06-30,VLO,VLO,US,US,,7,0.2331831317875541,0.055355103237559926,0.055355103237559926,,,,0.2635871862328454
2022-06-30,CTRA,CTRA,US,US,,8,0.19922716383901276,0.04729433101568558,0.04729433101568558,,,,0.2635871862328454
2022-06-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,9,0.17810869819330852,0.04228104022970423,0.04228104022970423,,,,0.2635871862328454
2022-06-30,BAESY,BAESY,,,,10,0.16397780743933615,0.038926522642911215,0.038926522642911215,,,,0.2635871862328454
2022-06-30,XOM,Exxon Mobil,US,US,Energy,11,0.15552092214390895,0.03691895136188444,0.03691895136188444,,,,0.2635871862328454
2022-06-30,COP,CONOCOPHILLIPS,,OTHER,Energy,12,0.15137150256488144,0.035933924926171736,0.035933924926171736,,,,0.2635871862328454
2022-06-30,DLTR,DLTR,US,US,,13,0.1226221844775971,0.02910915394667838,0.02910915394667838,,,,0.2635871862328454
2022-06-30,MPC,MPC,US,US,,14,0.12250659795154917,0.029081714980432386,0.029081714980432386,,,,0.2635871862328454
2022-06-30,VRTX,VRTX,US,US,,15,0.12022278098106336,0.028539562024479673,0.028539562024479673,,,,0.2635871862328454
2022-06-30,EOG,EOG,US,US,,16,0.11235949596054609,0.02667290490069743,0.02667290490069743,,,,0.2635871862328454
2022-06-30,CVX,CVX,US,US,,17,0.10952390639766531,0.025999767217927055,0.025999767217927055,,,,0.2635871862328454
2022-06-30,LLY,LLY,US,US,,18,0.10585080520283194,0.025127813512342344,0.025127813512342344,,,,0.2635871862328454
2022-06-30,EXC,EXC,US,US,,19,0.08850944452801358,0.02101116578111238,0.02101116578111238,,,,0.2635871862328454
2022-06-30,GOLD,GOLD,CA,CAN,,20,0.08782428170356943,0.02084851568463714,0.02084851568463714,,,,0.2635871862328454
2022-06-30,NOC,NOC,US,US,,21,0.07426036303383304,0.01762859101635889,0.01762859101635889,,,,0.2635871862328454
2022-06-30,ABBV,ABBV,US,US,,22,0.06330331004042741,0.015027507503242797,0.015027507503242797,,,,0.2635871862328454
2022-06-30,ED,ED,US,US,,23,0.06038473948337595,0.01433467104782167,0.01433467104782167,,,,0.2635871862328454
2022-06-30,SHEL,SHEL,EU,EU,,24,0.05840040109177684,0.013863611002941164,0.013863611002941164,,,,0.2635871862328454
2022-06-30,TRGP,TRGP,US,US,,25,0.057627418941910445,0.013680113567347801,0.013680113567347801,,,,0.2635871862328454
2022-07-29,OXY,OXY,US,US,,1,1.1159301914476623,0.12,0.12,,,,0.2286314964212934
2022-07-29,DVN,DVN,US,US,,2,0.6653298245961237,0.11979138311759649,0.11979138311759649,,,,0.2286314964212934
2022-07-29,CTRA,CTRA,US,US,,3,0.5107493228972265,0.09195945462594421,0.09195945462594421,,,,0.2286314964212934
2022-07-29,EQNR,Equinor,EU,EU,Energy,4,0.3940016334631284,0.07093925280110676,0.07093925280110676,,,,0.2286314964212934
2022-07-29,MCK,MCK,US,US,,5,0.2629728443300486,0.047347765844989065,0.047347765844989065,,,,0.2286314964212934
2022-07-29,VLO,VLO,US,US,,6,0.2620725638683883,0.04718567204172164,0.04718567204172164,,,,0.2286314964212934
2022-07-29,XOM,Exxon Mobil,US,US,Energy,7,0.24413990374167605,0.043956930325745436,0.043956930325745436,,,,0.2286314964212934
2022-07-29,SU,Suncor Energy,CA,CAN,Energy,8,0.2391796421120856,0.043063844551942225,0.043063844551942225,,,,0.2286314964212934
2022-07-29,CVX,CVX,US,US,,9,0.20549242714142776,0.03699852487810295,0.03699852487810295,,,,0.2286314964212934
2022-07-29,IMO,Imperial Oil,CA,CAN,Energy,10,0.20374586689326082,0.03668405999152863,0.03668405999152863,,,,0.2286314964212934
2022-07-29,DLTR,DLTR,US,US,,11,0.18937900224306614,0.03409733304214703,0.03409733304214703,,,,0.2286314964212934
2022-07-29,COP,CONOCOPHILLIPS,,OTHER,Energy,12,0.17968260411108228,0.032351514802006785,0.032351514802006785,,,,0.2286314964212934
2022-07-29,MPC,MPC,US,US,,13,0.16300068438974963,0.02934796654278331,0.02934796654278331,,,,0.2286314964212934
2022-07-29,CNQ,Canadian Natural Resources,CA,CAN,Energy,14,0.15101764747744167,0.0271904432924977,0.0271904432924977,,,,0.2286314964212934
2022-07-29,SMCI,SMCI,US,US,,15,0.14639952647410878,0.026358959294723386,0.026358959294723386,,,,0.2286314964212934
2022-07-29,EOG,EOG,US,US,,16,0.14060583957072523,0.025315816868441924,0.025315816868441924,,,,0.2286314964212934
2022-07-29,TRGP,TRGP,US,US,,17,0.14034156222964397,0.025268234230411253,0.025268234230411253,,,,0.2286314964212934
2022-07-29,FANG,FANG,US,US,,18,0.11954594173558393,0.021524021886880306,0.021524021886880306,,,,0.2286314964212934
