date,benchmark_equity
2021-08-02 00:00:00,3.3281853658284946
2021-08-03 00:00:00,3.3530205008813216
2021-08-04 00:00:00,3.3386003941447777
2021-08-05 00:00:00,3.3586773934595486
2021-08-06 00:00:00,3.3570025602236897
2021-08-09 00:00:00,3.354023187029499
2021-08-10 00:00:00,3.360148509278435
2021-08-11 00:00:00,3.3759797374301805
2021-08-12 00:00:00,3.3803204344297972
2021-08-13 00:00:00,3.3913711807238847
2021-08-16 00:00:00,3.3882734569258015
2021-08-17 00:00:00,3.3635746042729413
2021-08-18 00:00:00,3.336492176444314
2021-08-19 00:00:00,3.323584548472376
2021-08-20 00:00:00,3.345675769764448
2021-08-23 00:00:00,3.378435358648832
2021-08-24 00:00:00,3.386487891563383
2021-08-25 00:00:00,3.391427675377667
2021-08-26 00:00:00,3.370550880167514
2021-08-27 00:00:00,3.402704473632108
2021-08-30 00:00:00,3.41096171790651
2021-08-31 00:00:00,3.406689934379467
2021-09-01 00:00:00,3.4203830105795365
2021-09-02 00:00:00,3.4346561236078927
2021-09-03 00:00:00,3.441215145933456
2021-09-06 00:00:00,3.441215145933456
2021-09-07 00:00:00,3.4321384238615984
2021-09-08 00:00:00,3.4181312220955995
2021-09-09 00:00:00,3.410158850195236
2021-09-10 00:00:00,3.3900040371083
2021-09-13 00:00:00,3.4053286238587535
2021-09-14 00:00:00,3.3888796577281424
2021-09-15 00:00:00,3.411595189762534
2021-09-16 00:00:00,3.405699654339681
2021-09-17 00:00:00,3.3676591023165043
2021-09-20 00:00:00,3.309267220920534
2021-09-21 00:00:00,3.3196592268929868
2021-09-22 00:00:00,3.346669986140527
2021-09-23 00:00:00,3.3863614961364177
2021-09-24 00:00:00,3.3777707392316727
2021-09-27 00:00:00,3.3718199722470827
2021-09-28 00:00:00,3.3007778101167395
2021-09-29 00:00:00,3.300193962156464
2021-09-30 00:00:00,3.2696239794400968
2021-10-01 00:00:00,3.2980431439442492
2021-10-04 00:00:00,3.2592182954262845
2021-10-05 00:00:00,3.286468739119605
2021-10-06 00:00:00,3.286341551660008
2021-10-07 00:00:00,3.3140044364232124
2021-10-08 00:00:00,3.3105230384047357
2021-10-11 00:00:00,3.2922842997900665
2021-10-12 00:00:00,3.2891658563502166
2021-10-13 00:00:00,3.3100728434513353
2021-10-14 00:00:00,3.3581417199486587
2021-10-15 00:00:00,3.3845656099290435
2021-10-18 00:00:00,3.385324909728638
2021-10-19 00:00:00,3.4090652186584
2021-10-20 00:00:00,3.421636081152255
2021-10-21 00:00:00,3.4202734065668876
2021-10-22 00:00:00,3.425345972421138
2021-10-25 00:00:00,3.433669172540041
2021-10-26 00:00:00,3.4375260464300226
2021-10-27 00:00:00,3.4217347813399503
2021-10-28 00:00:00,3.456363668264072
2021-10-29 00:00:00,3.4518864813845394
2021-11-01 00:00:00,3.4703124269246675
2021-11-02 00:00:00,3.4748525453597576
2021-11-03 00:00:00,3.4993160378333035
2021-11-04 00:00:00,3.508262527882843
2021-11-05 00:00:00,3.5185825611109225
2021-11-08 00:00:00,3.5216543005504404
2021-11-09 00:00:00,3.5114569579281794
2021-11-10 00:00:00,3.4771807399913377
2021-11-11 00:00:00,3.482936597830325
2021-11-12 00:00:00,3.5083919910911527
2021-11-15 00:00:00,3.5054734449402583
2021-11-16 00:00:00,3.51084960756473
2021-11-17 00:00:00,3.504138553924057
2021-11-18 00:00:00,3.513514358036112
2021-11-19 00:00:00,3.4971112271749094
2021-11-22 00:00:00,3.4805931807736727
2021-11-23 00:00:00,3.481850252181972
2021-11-24 00:00:00,3.478533225518853
2021-11-25 00:00:00,3.478533225518853
2021-11-26 00:00:00,3.3966001366119642
2021-11-29 00:00:00,3.4288769998877524
2021-11-30 00:00:00,3.3744396406475374
2021-12-01 00:00:00,3.342932598958075
2021-12-02 00:00:00,3.391281532789672
2021-12-03 00:00:00,3.367492929128456
2021-12-06 00:00:00,3.404575566993902
2021-12-07 00:00:00,3.4759980619817834
2021-12-08 00:00:00,3.4829116591858678
2021-12-09 00:00:00,3.455973315547616
2021-12-10 00:00:00,3.477876670958311
2021-12-13 00:00:00,3.44397768848687
2021-12-14 00:00:00,3.4230299842062224
2021-12-15 00:00:00,3.4739363606576057
2021-12-16 00:00:00,3.457563260273527
2021-12-17 00:00:00,3.416782775250956
2021-12-20 00:00:00,3.390558689037798
2021-12-21 00:00:00,3.443418681673781
2021-12-22 00:00:00,3.4775550349339808
2021-12-23 00:00:00,3.499502824067006
2021-12-24 00:00:00,3.499502824067006
2021-12-27 00:00:00,3.5401395726104505
2021-12-28 00:00:00,3.5388893581183427
2021-12-29 00:00:00,3.5408397105005682
2021-12-30 00:00:00,3.531031856349592
2021-12-31 00:00:00,3.5267874757129833
2022-01-03 00:00:00,3.548448850574373
2022-01-04 00:00:00,3.5518052603717662
2022-01-05 00:00:00,3.4990960836811555
2022-01-06 00:00:00,3.492681441210602
2022-01-07 00:00:00,3.4878956530431604
2022-01-10 00:00:00,3.4719699547098277
2022-01-11 00:00:00,3.50759500357813
2022-01-12 00:00:00,3.52864686199314
2022-01-13 00:00:00,3.487945242020602
2022-01-14 00:00:00,3.48641381063034
2022-01-17 00:00:00,3.48641381063034
2022-01-18 00:00:00,3.431006523284072
2022-01-19 00:00:00,3.4073613104323677
2022-01-20 00:00:00,3.3754244679242595
2022-01-21 00:00:00,3.3176123237740947
2022-01-24 00:00:00,3.3108031966085156
2022-01-25 00:00:00,3.280399277406627
2022-01-26 00:00:00,3.2717785786674196
2022-01-27 00:00:00,3.2549061817271787
2022-01-28 00:00:00,3.3082822146044957
2022-01-31 00:00:00,3.367924280750575
2022-02-01 00:00:00,3.3940806971419044
2022-02-02 00:00:00,3.424723036595409
2022-02-03 00:00:00,3.354471572963113
2022-02-04 00:00:00,3.365332407302444
2022-02-07 00:00:00,3.3603177032805274
2022-02-08 00:00:00,3.3826433695918814
2022-02-09 00:00:00,3.433591887314868
2022-02-10 00:00:00,3.378583698145736
2022-02-11 00:00:00,3.319770471422951
2022-02-14 00:00:00,3.3036986335226195
2022-02-15 00:00:00,3.359859317214747
2022-02-16 00:00:00,3.36440710141454
2022-02-17 00:00:00,3.299401368858554
2022-02-18 00:00:00,3.279264152271375
2022-02-21 00:00:00,3.279264152271375
2022-02-22 00:00:00,3.241812802374174
2022-02-23 00:00:00,3.1966140387934305
2022-02-24 00:00:00,3.2071869486342734
2022-02-25 00:00:00,3.2858143352234594
2022-02-28 00:00:00,3.2583592547226505
2022-03-01 00:00:00,3.2003474852645772
2022-03-02 00:00:00,3.2528863095218825
2022-03-03 00:00:00,3.2175975785152535
2022-03-04 00:00:00,3.164168606724771
2022-03-07 00:00:00,3.0690245535836786
2022-03-08 00:00:00,3.0672886629476226
2022-03-09 00:00:00,3.1689566618941125
2022-03-10 00:00:00,3.1425258066403114
2022-03-11 00:00:00,3.1078291543619736
2022-03-14 00:00:00,3.105986475037309
2022-03-15 00:00:00,3.1585727780538777
2022-03-16 00:00:00,3.2417897192821394
2022-03-17 00:00:00,3.277651220981566
2022-03-18 00:00:00,3.310732659558794
2022-03-21 00:00:00,3.3036308868813413
2022-03-22 00:00:00,3.339449926942496
2022-03-23 00:00:00,3.2948018840733484
2022-03-24 00:00:00,3.3335545116857705
2022-03-25 00:00:00,3.345465257465137
2022-03-28 00:00:00,3.355710366103311
2022-03-29 00:00:00,3.4094602468074235
2022-03-30 00:00:00,3.389944958329883
2022-03-31 00:00:00,3.336011581555871
2022-04-01 00:00:00,3.3532340531383626
2022-04-04 00:00:00,3.3753763358993143
2022-04-05 00:00:00,3.331211665247722
2022-04-06 00:00:00,3.2951233415735968
2022-04-07 00:00:00,3.30761444075941
2022-04-08 00:00:00,3.3021378591608417
2022-04-11 00:00:00,3.2546004962311463
2022-04-12 00:00:00,3.236564534380053
2022-04-13 00:00:00,3.2746788820510213
2022-04-14 00:00:00,3.2450760652182526
2022-04-15 00:00:00,3.2450760652182526
2022-04-18 00:00:00,3.239077577904595
2022-04-19 00:00:00,3.275336668186366
2022-04-20 00:00:00,3.2850350171425404
2022-04-21 00:00:00,3.24155864201336
2022-04-22 00:00:00,3.1656320584724145
2022-04-25 00:00:00,3.1707777301157263
2022-04-26 00:00:00,3.0795062741490606
2022-04-27 00:00:00,3.0898209894128534
2022-04-28 00:00:00,3.1555210349015486
2022-04-29 00:00:00,3.0686098195994638
2022-05-02 00:00:00,3.0763209472826945
2022-05-03 00:00:00,3.095522591459583
2022-05-04 00:00:00,3.173134516339339
2022-05-05 00:00:00,3.065748155601703
2022-05-06 00:00:00,3.043221763456844
2022-05-09 00:00:00,2.947328816972656
2022-05-10 00:00:00,2.958384651450009
2022-05-11 00:00:00,2.922970120787481
2022-05-12 00:00:00,2.9195489706159425
2022-05-13 00:00:00,2.9929628886799575
2022-05-16 00:00:00,2.98827588876626
2022-05-17 00:00:00,3.0477031521233644
2022-05-18 00:00:00,2.9448267564171986
2022-05-19 00:00:00,2.945909041945746
2022-05-20 00:00:00,2.9530953529894246
2022-05-23 00:00:00,3.007382539526043
2022-05-24 00:00:00,2.9908213502242034
2022-05-25 00:00:00,3.007399579372822
2022-05-26 00:00:00,3.0575277694352074
2022-05-27 00:00:00,3.1162641024509248
2022-05-30 00:00:00,3.1162641024509248
2022-05-31 00:00:00,3.1004816194447056
2022-06-01 00:00:00,3.0724357289198276
2022-06-02 00:00:00,3.133133729943691
2022-06-03 00:00:00,3.082839439731202
2022-06-06 00:00:00,3.0944749724046887
2022-06-07 00:00:00,3.1164961597052625
2022-06-08 00:00:00,3.0794554971827797
2022-06-09 00:00:00,3.0107749033063262
2022-06-10 00:00:00,2.9294647295551517
2022-06-13 00:00:00,2.82329338580052
2022-06-14 00:00:00,2.80569804882797
2022-06-15 00:00:00,2.851186330859055
2022-06-16 00:00:00,2.7667337422370517
2022-06-17 00:00:00,2.7658338352150422
2022-06-20 00:00:00,2.7658338352150422
2022-06-21 00:00:00,2.825668900841842
2022-06-22 00:00:00,2.814389949576243
2022-06-23 00:00:00,2.8256765371124786
2022-06-24 00:00:00,2.912488766594926
2022-06-27 00:00:00,2.90314054098489
2022-06-28 00:00:00,2.859773879214871
2022-06-29 00:00:00,2.8516869079359237
2022-06-30 00:00:00,2.8318946539101346
2022-07-01 00:00:00,2.8530944615970566
2022-07-04 00:00:00,2.8530944615970566
2022-07-05 00:00:00,2.83046819308633
2022-07-06 00:00:00,2.8368992206167545
2022-07-07 00:00:00,2.880636188151356
2022-07-08 00:00:00,2.881178301780238
2022-07-11 00:00:00,2.843757336516546
2022-07-12 00:00:00,2.827197843528819
2022-07-13 00:00:00,2.817113752416416
2022-07-14 00:00:00,2.7944946374147257
2022-07-15 00:00:00,2.844351788863562
2022-07-18 00:00:00,2.837271271846675
2022-07-19 00:00:00,2.9142145376332
2022-07-20 00:00:00,2.918598018309274
2022-07-21 00:00:00,2.9496553189282957
2022-07-22 00:00:00,2.9298532018408427
2022-07-25 00:00:00,2.940935391953139
2022-07-26 00:00:00,2.90314949435373
2022-07-27 00:00:00,2.975115016012166
2022-07-28 00:00:00,3.0053765791372076
2022-07-29 00:00:00,3.0486684252556717
2022-08-01 00:00:00,3.0444131430069232
2022-08-02 00:00:00,3.0133385017124006
2022-08-03 00:00:00,3.0496579028250452
2022-08-04 00:00:00,3.054000612838347
2022-08-05 00:00:00,3.040539731108226
2022-08-08 00:00:00,3.0423937982580975
2022-08-09 00:00:00,3.027487671118193
2022-08-10 00:00:00,3.095637447219354
2022-08-11 00:00:00,3.095153530601003
2022-08-12 00:00:00,3.1367292698279146
2022-08-15 00:00:00,3.136128446000183
2022-08-16 00:00:00,3.1412531785339377
2022-08-17 00:00:00,3.11722199843577
2022-08-18 00:00:00,3.118188879288976
2022-08-19 00:00:00,3.075071153753056
2022-08-22 00:00:00,3.0141904921331766
2022-08-23 00:00:00,3.0122958723776283
2022-08-24 00:00:00,3.0194063555316926
2022-08-25 00:00:00,3.057419705318416
2022-08-26 00:00:00,2.961416709661615
2022-08-29 00:00:00,2.947613788153438
2022-08-30 00:00:00,2.919200421118112
2022-08-31 00:00:00,2.8963461279811127
2022-09-01 00:00:00,2.885351867734614
2022-09-02 00:00:00,2.8603771795221675
2022-09-05 00:00:00,2.8603771795221675
2022-09-06 00:00:00,2.8515154508804987
2022-09-07 00:00:00,2.8933771754449342
2022-09-08 00:00:00,2.906828051323248
2022-09-09 00:00:00,2.964432176321479
2022-09-12 00:00:00,2.9991759893157335
2022-09-13 00:00:00,2.8793164904896815
2022-09-14 00:00:00,2.8916546738972135
2022-09-15 00:00:00,2.860730709559007
2022-09-16 00:00:00,2.8398970568520148
2022-09-19 00:00:00,2.857303426034187
2022-09-20 00:00:00,2.8159640534191475
2022-09-21 00:00:00,2.771855460331368
2022-09-22 00:00:00,2.7544833667148065
2022-09-23 00:00:00,2.689207020169419
2022-09-26 00:00:00,2.6551685388286224
2022-09-27 00:00:00,2.6456538514933863
2022-09-28 00:00:00,2.7037165321570606
2022-09-29 00:00:00,2.6554215569806052
2022-09-30 00:00:00,2.6280715928608926
2022-10-03 00:00:00,2.6943397124539357
2022-10-04 00:00:00,2.7890279406601794
2022-10-05 00:00:00,2.7692162414001444
2022-10-06 00:00:00,2.731240643889803
2022-10-07 00:00:00,2.6673625748210212
2022-10-10 00:00:00,2.6498878396037715
2022-10-11 00:00:00,2.6265953506642226
2022-10-12 00:00:00,2.618223637796017
2022-10-13 00:00:00,2.6841378716566378
2022-10-14 00:00:00,2.6304043375790878
2022-10-17 00:00:00,2.6991315884750287
2022-10-18 00:00:00,2.726594018863446
2022-10-19 00:00:00,2.6999244720860722
2022-10-20 00:00:00,2.6848614998835894
2022-10-21 00:00:00,2.7441089106710517
2022-10-24 00:00:00,2.7669880606705584
2022-10-25 00:00:00,2.8191841359090084
2022-10-26 00:00:00,2.8175105431372933
2022-10-27 00:00:00,2.79956630261093
2022-10-28 00:00:00,2.850746399073048
2022-10-31 00:00:00,2.8277762472477868
2022-11-01 00:00:00,2.8284266894695445
2022-11-02 00:00:00,2.7686202058124
2022-11-03 00:00:00,2.742578082415865
2022-11-04 00:00:00,2.8073664109673993
2022-11-07 00:00:00,2.829282560706849
2022-11-08 00:00:00,2.8519355887269877
2022-11-09 00:00:00,2.7990702250308126
2022-11-10 00:00:00,2.9549184922544733
2022-11-11 00:00:00,2.9941039862174796
2022-11-14 00:00:00,2.9640919234936547
2022-11-15 00:00:00,2.9853664461705334
2022-11-16 00:00:00,2.968663173076073
2022-11-17 00:00:00,2.961250874414288
2022-11-18 00:00:00,2.972267935942111
2022-11-21 00:00:00,2.9572062240279537
2022-11-22 00:00:00,3.0003697653307873
2022-11-23 00:00:00,3.0241867309177146
2022-11-24 00:00:00,3.0241867309177146
2022-11-25 00:00:00,3.031657466427877
2022-11-28 00:00:00,2.985345095675967
2022-11-29 00:00:00,2.981713350787374
2022-11-30 00:00:00,3.058581571006904
2022-12-01 00:00:00,3.069021874749659
2022-12-02 00:00:00,3.066224817508993
2022-12-05 00:00:00,3.014438532408654
2022-12-06 00:00:00,2.9801661680025315
2022-12-07 00:00:00,2.9772067535834634
2022-12-08 00:00:00,2.996960021071628
2022-12-09 00:00:00,2.983397291776505
2022-12-12 00:00:00,3.013013502374731
2022-12-13 00:00:00,3.04296827787531
2022-12-14 00:00:00,3.0310465956484
2022-12-15 00:00:00,2.955083092657377
2022-12-16 00:00:00,2.9234194800494424
2022-12-19 00:00:00,2.904498548819234
2022-12-20 00:00:00,2.913638393755112
2022-12-21 00:00:00,2.9515410212301556
2022-12-22 00:00:00,2.9169339309708913
2022-12-23 00:00:00,2.931425011800636
2022-12-26 00:00:00,2.931425011800636
2022-12-27 00:00:00,2.9254032042207094
2022-12-28 00:00:00,2.8906198801294556
2022-12-29 00:00:00,2.9414374574837714
2022-12-30 00:00:00,2.924458496281789
2023-01-02 00:00:00,2.924458496281789
2023-01-03 00:00:00,2.926850636259402
2023-01-04 00:00:00,2.9545228475407552
2023-01-05 00:00:00,2.9221711886011343
2023-01-06 00:00:00,2.992896144932896
2023-01-09 00:00:00,2.9982217069638373
2023-01-10 00:00:00,3.013446083959878
2023-01-11 00:00:00,3.0457122867184987
2023-01-12 00:00:00,3.0710832362940153
2023-01-13 00:00:00,3.083605269486547
2023-01-16 00:00:00,3.083605269486547
2023-01-17 00:00:00,3.0856880103006126
2023-01-18 00:00:00,3.0520075973112144
2023-01-19 00:00:00,3.034982544056352
2023-01-20 00:00:00,3.0809131198702966
2023-01-23 00:00:00,3.106817311562324
2023-01-24 00:00:00,3.1047432545555713
2023-01-25 00:00:00,3.111819203083972
2023-01-26 00:00:00,3.134322106050641
2023-01-27 00:00:00,3.137143760989891
2023-01-30 00:00:00,3.104811194877219
2023-01-31 00:00:00,3.141576766611967
2023-02-01 00:00:00,3.1717317910301532
2023-02-02 00:00:00,3.1996568208519696
2023-02-03 00:00:00,3.1667330219344794
2023-02-06 00:00:00,3.1419179519060645
2023-02-07 00:00:00,3.1786381708596028
2023-02-08 00:00:00,3.149997374412387
2023-02-09 00:00:00,3.1343049918992367
2023-02-10 00:00:00,3.1359762106266054
2023-02-13 00:00:00,3.1700543305127575
2023-02-14 00:00:00,3.1711019659608675
2023-02-15 00:00:00,3.172932469854246
2023-02-16 00:00:00,3.1393427645764937
2023-02-17 00:00:00,3.1381116840103798
2023-02-20 00:00:00,3.1381116840103798
2023-02-21 00:00:00,3.084681700124677
2023-02-22 00:00:00,3.074392186208736
2023-02-23 00:00:00,3.0922805274980183
2023-02-24 00:00:00,3.0539753274728674
2023-02-27 00:00:00,3.0752392510213404
2023-02-28 00:00:00,3.0585881408170095
2023-03-01 00:00:00,3.0577609821333516
2023-03-02 00:00:00,3.0734912797753062
2023-03-03 00:00:00,3.122032439716513
2023-03-06 00:00:00,3.1211135120186846
2023-03-07 00:00:00,3.0699079734338346
2023-03-08 00:00:00,3.079317642346285
2023-03-09 00:00:00,3.034939545978993
2023-03-10 00:00:00,2.9966716832197102
2023-03-13 00:00:00,2.9853036416562246
2023-03-14 00:00:00,3.0293134704066778
2023-03-15 00:00:00,2.9798494497929213
2023-03-16 00:00:00,3.030267322979267
2023-03-17 00:00:00,2.99416725032352
2023-03-20 00:00:00,3.03252748415621
2023-03-21 00:00:00,3.073365178146958
2023-03-22 00:00:00,3.0356654589636607
2023-03-23 00:00:00,3.041361028640328
2023-03-24 00:00:00,3.0485245387325017
2023-03-27 00:00:00,3.063896874419492
2023-03-28 00:00:00,3.060637313069671
2023-03-29 00:00:00,3.1027252466221094
2023-03-30 00:00:00,3.128158395333239
2023-03-31 00:00:00,3.161886559257158
2023-04-03 00:00:00,3.1790145132904493
2023-04-04 00:00:00,3.1680880643506435
2023-04-05 00:00:00,3.1530366122360913
2023-04-06 00:00:00,3.165727407980884
2023-04-07 00:00:00,3.165727407980884
2023-04-10 00:00:00,3.16734064456858
2023-04-11 00:00:00,3.173446784210041
2023-04-12 00:00:00,3.1736534472143902
2023-04-13 00:00:00,3.2161546158092844
2023-04-14 00:00:00,3.2075826740820275
2023-04-17 00:00:00,3.211877141572252
2023-04-18 00:00:00,3.220962163575433
2023-04-19 00:00:00,3.215469074895803
2023-04-20 00:00:00,3.204111536776119
2023-04-21 00:00:00,3.2132071778791627
2023-04-24 00:00:00,3.2183939577928267
2023-04-25 00:00:00,3.1688305040979996
2023-04-26 00:00:00,3.1598150917492664
2023-04-27 00:00:00,3.2137878975037992
2023-04-28 00:00:00,3.2304538560690306
2023-05-01 00:00:00,3.227964272949225
2023-05-02 00:00:00,3.191525695068917
2023-05-03 00:00:00,3.182195649963232
2023-05-04 00:00:00,3.165501505200611
2023-05-05 00:00:00,3.221157676218337
2023-05-08 00:00:00,3.221505002950528
2023-05-09 00:00:00,3.210028914230228
2023-05-10 00:00:00,3.2157281269974622
2023-05-11 00:00:00,3.2079226351411436
2023-05-12 00:00:00,3.20413729732991
2023-05-15 00:00:00,3.220730607775454
2023-05-16 00:00:00,3.196140989367548
2023-05-17 00:00:00,3.2258313036747746
2023-05-18 00:00:00,3.2424283543534465
2023-05-19 00:00:00,3.246375840120479
2023-05-22 00:00:00,3.2478070881212213
2023-05-23 00:00:00,3.207526781073226
2023-05-24 00:00:00,3.1747429047837654
2023-05-25 00:00:00,3.189461984888143
2023-05-26 00:00:00,3.2254698588693014
2023-05-29 00:00:00,3.2254698588693014
2023-05-30 00:00:00,3.2144876581506505
2023-05-31 00:00:00,3.1911722631552455
2023-06-01 00:00:00,3.229037579574943
2023-06-02 00:00:00,3.276203158808417
2023-06-05 00:00:00,3.264382024141952
2023-06-06 00:00:00,3.2798495438678277
2023-06-07 00:00:00,3.260849812184607
2023-06-08 00:00:00,3.2848780382059966
2023-06-09 00:00:00,3.28704917898098
2023-06-12 00:00:00,3.31070466766711
2023-06-13 00:00:00,3.336203804810545
2023-06-14 00:00:00,3.343203704557482
2023-06-15 00:00:00,3.380769173504659
2023-06-16 00:00:00,3.36976101107403
2023-06-19 00:00:00,3.36976101107403
2023-06-20 00:00:00,3.34040949927894
2023-06-21 00:00:00,3.3329160082759035
2023-06-22 00:00:00,3.3333374770506867
2023-06-23 00:00:00,3.298025829649371
2023-06-26 00:00:00,3.293085571072833
2023-06-27 00:00:00,3.325428041251097
2023-06-28 00:00:00,3.329016007871767
2023-06-29 00:00:00,3.3350535521676727
2023-06-30 00:00:00,3.375748297277071
2023-07-03 00:00:00,3.377665496096575
2023-07-04 00:00:00,3.377665496096575
2023-07-05 00:00:00,3.3589778118949103
2023-07-06 00:00:00,3.3203667483092425
2023-07-07 00:00:00,3.326736219614228
2023-07-10 00:00:00,3.336048306060326
2023-07-11 00:00:00,3.3600628814965137
2023-07-12 00:00:00,3.40096524249493
2023-07-13 00:00:00,3.4384472252329745
2023-07-14 00:00:00,3.4275598872368116
2023-07-17 00:00:00,3.433887662430006
2023-07-18 00:00:00,3.4603721492201336
2023-07-19 00:00:00,3.4660262438233684
2023-07-20 00:00:00,3.4437235320691784
2023-07-21 00:00:00,3.446913639915317
2023-07-24 00:00:00,3.453312701580581
2023-07-25 00:00:00,3.460526183256782
2023-07-26 00:00:00,3.4637731388121815
2023-07-27 00:00:00,3.446154471732259
2023-07-28 00:00:00,3.476859723582189
2023-07-31 00:00:00,3.480487384278306
2023-08-01 00:00:00,3.458583401443397
2023-08-02 00:00:00,3.4040590014187058
2023-08-03 00:00:00,3.3933206972868777
2023-08-04 00:00:00,3.389341527331577
2023-08-07 00:00:00,3.4186947540567174
2023-08-08 00:00:00,3.401144588714054
2023-08-09 00:00:00,3.386844275421251
2023-08-10 00:00:00,3.3926308665145073
2023-08-11 00:00:00,3.3840576314413533
2023-08-14 00:00:00,3.389570953728967
2023-08-15 00:00:00,3.3477285272538926
2023-08-16 00:00:00,3.323180899416566
2023-08-17 00:00:00,3.298654353335535
2023-08-18 00:00:00,3.2990664979548474
2023-08-21 00:00:00,3.316668258813592
2023-08-22 00:00:00,3.3088802335059078
2023-08-23 00:00:00,3.344104778848138
2023-08-24 00:00:00,3.299068945687933
2023-08-25 00:00:00,3.3207396653651147
2023-08-28 00:00:00,3.3475526217279716
2023-08-29 00:00:00,3.3935348294780643
2023-08-30 00:00:00,3.4017329521931
2023-08-31 00:00:00,3.394958331974108
2023-09-01 00:00:00,3.399209731757357
2023-09-04 00:00:00,3.399209731757357
2023-09-05 00:00:00,3.3787350433581804
2023-09-06 00:00:00,3.3613177602086446
2023-09-07 00:00:00,3.3501457379619763
2023-09-08 00:00:00,3.3511023172954504
2023-09-11 00:00:00,3.378677690495637
2023-09-12 00:00:00,3.3625722622950156
2023-09-13 00:00:00,3.361834939956595
2023-09-14 00:00:00,3.398075388752562
2023-09-15 00:00:00,3.3705091457175786
2023-09-18 00:00:00,3.366128794187556
2023-09-19 00:00:00,3.362627218312983
2023-09-20 00:00:00,3.340692894553793
2023-09-21 00:00:00,3.286743604713672
2023-09-22 00:00:00,3.2811094973338504
2023-09-25 00:00:00,3.284095896869026
2023-09-26 00:00:00,3.237206297379729
2023-09-27 00:00:00,3.2350304158815315
2023-09-28 00:00:00,3.256472365061948
2023-09-29 00:00:00,3.246972959968099
2023-10-02 00:00:00,3.2257890477393545
2023-10-03 00:00:00,3.183704106759223
2023-10-04 00:00:00,3.1976579538545082
2023-10-05 00:00:00,3.2092104946957356
2023-10-06 00:00:00,3.2447440563884005
2023-10-09 00:00:00,3.257437598020474
2023-10-10 00:00:00,3.2859503083348147
2023-10-11 00:00:00,3.299924673626696
2023-10-12 00:00:00,3.27706864198635
2023-10-13 00:00:00,3.2555824470434325
2023-10-16 00:00:00,3.286723230630923
2023-10-17 00:00:00,3.2865424433541195
2023-10-18 00:00:00,3.2369355397520274
2023-10-19 00:00:00,3.2101982795705837
2023-10-20 00:00:00,3.174818484567575
2023-10-23 00:00:00,3.1721113650137265
2023-10-24 00:00:00,3.190376941390039
2023-10-25 00:00:00,3.1535728254798365
2023-10-26 00:00:00,3.1224011665022804
2023-10-27 00:00:00,3.1093767075572116
2023-10-30 00:00:00,3.1477887021751165
2023-10-31 00:00:00,3.164494988547013
2023-11-01 00:00:00,3.197165278950428
2023-11-02 00:00:00,3.2629691750129854
2023-11-03 00:00:00,3.29553156634413
2023-11-06 00:00:00,3.292311353789039
2023-11-07 00:00:00,3.289129797054202
2023-11-08 00:00:00,3.288590203907497
2023-11-09 00:00:00,3.2748862579494027
2023-11-10 00:00:00,3.313070181962232
2023-11-13 00:00:00,3.3139871462149584
2023-11-14 00:00:00,3.3873167585276684
2023-11-15 00:00:00,3.3893966979367054
2023-11-16 00:00:00,3.3902291543552185
2023-11-17 00:00:00,3.4116611966794372
2023-11-20 00:00:00,3.4316912994319346
2023-11-21 00:00:00,3.4214813089886063
2023-11-22 00:00:00,3.4330593147974806
2023-11-23 00:00:00,3.4330593147974806
2023-11-24 00:00:00,3.445175773198641
2023-11-27 00:00:00,3.4375792280104025
2023-11-28 00:00:00,3.4401654595895996
2023-11-29 00:00:00,3.4427981291012766
2023-11-30 00:00:00,3.4512309797331846
2023-12-01 00:00:00,3.477565633983143
2023-12-04 00:00:00,3.4556975039709603
2023-12-05 00:00:00,3.4522936445561156
2023-12-06 00:00:00,3.446770572856495
2023-12-07 00:00:00,3.468158497345022
2023-12-08 00:00:00,3.4805194902594874
2023-12-11 00:00:00,3.49224068210001
2023-12-12 00:00:00,3.501806614388787
2023-12-13 00:00:00,3.552785460962552
2023-12-14 00:00:00,3.5706662779850036
2023-12-15 00:00:00,3.5525592977322193
2023-12-18 00:00:00,3.5672506632717
2023-12-19 00:00:00,3.593172447675345
2023-12-20 00:00:00,3.548626887321832
2023-12-21 00:00:00,3.590691435350516
2023-12-22 00:00:00,3.598059913480461
2023-12-25 00:00:00,3.598059913480461
2023-12-26 00:00:00,3.614650772370706
2023-12-27 00:00:00,3.6258104156666304
2023-12-28 00:00:00,3.6218111369874832
2023-12-29 00:00:00,3.6168302660106733
2024-01-02 00:00:00,3.5881827840669502
2024-01-03 00:00:00,3.5604236509166816
2024-01-04 00:00:00,3.5580690086600555
2024-01-05 00:00:00,3.5626015788102334
2024-01-08 00:00:00,3.6098233451556587
2024-01-09 00:00:00,3.5938641391104094
2024-01-10 00:00:00,3.6167284827150423
2024-01-11 00:00:00,3.6141718003011527
2024-01-12 00:00:00,3.621947077948857
2024-01-15 00:00:00,3.621947077948857
2024-01-16 00:00:00,3.5923796764479654
2024-01-17 00:00:00,3.566532929562607
2024-01-18 00:00:00,3.597677668107853
2024-01-19 00:00:00,3.6279236148100518
2024-01-22 00:00:00,3.6379643135455697
2024-01-23 00:00:00,3.6398922045180337
2024-01-24 00:00:00,3.651251261665536
2024-01-25 00:00:00,3.667349995608653
2024-01-26 00:00:00,3.6704086564237235
