date,benchmark_equity
2021-05-03 00:00:00,3.2009973335578565
2021-05-04 00:00:00,3.1714440365379897
2021-05-05 00:00:00,3.1886747323792806
2021-05-06 00:00:00,3.213936672588241
2021-05-07 00:00:00,3.2436221014119897
2021-05-10 00:00:00,3.2175587932528242
2021-05-11 00:00:00,3.184569370388578
2021-05-12 00:00:00,3.122594676993152
2021-05-13 00:00:00,3.1542738252713565
2021-05-14 00:00:00,3.2053058271067605
2021-05-17 00:00:00,3.1989433103485503
2021-05-18 00:00:00,3.1873679217344133
2021-05-19 00:00:00,3.170585829890291
2021-05-20 00:00:00,3.208001842296725
2021-05-21 00:00:00,3.20854676537991
2021-05-24 00:00:00,3.2359341338167655
2021-05-25 00:00:00,3.2301989891986276
2021-05-26 00:00:00,3.2332780874335594
2021-05-27 00:00:00,3.238256941768331
2021-05-28 00:00:00,3.245387140305936
2021-06-01 00:00:00,3.248969735632631
2021-06-02 00:00:00,3.2566137720893282
2021-06-03 00:00:00,3.2425826167155822
2021-06-04 00:00:00,3.271780086311476
2021-06-07 00:00:00,3.274881801438857
2021-06-08 00:00:00,3.273367037329454
2021-06-09 00:00:00,3.266015164689516
2021-06-10 00:00:00,3.2780094288434
2021-06-11 00:00:00,3.284179965510958
2021-06-14 00:00:00,3.2914505449724167
2021-06-15 00:00:00,3.2896634395103264
2021-06-16 00:00:00,3.2688852448608725
2021-06-17 00:00:00,3.2576987962570363
2021-06-18 00:00:00,3.205852982167182
2021-06-21 00:00:00,3.2509805262409297
2021-06-22 00:00:00,3.2629503482910445
2021-06-23 00:00:00,3.2527730722241537
2021-06-24 00:00:00,3.275283777280281
2021-06-25 00:00:00,3.2859220872923958
2021-06-28 00:00:00,3.2809048707725283
2021-06-29 00:00:00,3.28219005205089
2021-06-30 00:00:00,3.273526027643962
2021-07-01 00:00:00,3.2906274485237517
2021-07-02 00:00:00,3.3100424834931776
2021-07-06 00:00:00,3.2986912794174916
2021-07-07 00:00:00,3.3103330853247157
2021-07-08 00:00:00,3.2760747640174173
2021-07-09 00:00:00,3.321504750124153
2021-07-12 00:00:00,3.3335543489428634
2021-07-13 00:00:00,3.3198778756579355
2021-07-14 00:00:00,3.32501295493455
2021-07-15 00:00:00,3.3044230601647238
2021-07-16 00:00:00,3.2780357751944953
2021-07-19 00:00:00,3.223971788401719
2021-07-20 00:00:00,3.262856890064607
2021-07-21 00:00:00,3.299731764337358
2021-07-22 00:00:00,3.304767588044314
2021-07-23 00:00:00,3.3351450069963127
2021-07-26 00:00:00,3.3421536703249286
2021-07-27 00:00:00,3.3287842608786185
2021-07-28 00:00:00,3.335188103312982
2021-07-29 00:00:00,3.352784613380046
2021-07-30 00:00:00,3.3349204876808094
2021-08-02 00:00:00,3.337529090667569
2021-08-03 00:00:00,3.362468013238739
2021-08-04 00:00:00,3.348017997836056
2021-08-05 00:00:00,3.368103575094063
2021-08-06 00:00:00,3.3664690242495987
2021-08-09 00:00:00,3.363487771665066
2021-08-10 00:00:00,3.3695792576950456
2021-08-11 00:00:00,3.38555654165415
2021-08-12 00:00:00,3.3898112797324162
2021-08-13 00:00:00,3.4009801724720448
2021-08-16 00:00:00,3.3978580477582216
2021-08-17 00:00:00,3.3731145905845192
2021-08-18 00:00:00,3.3458702115467953
2021-08-19 00:00:00,3.3329124469606803
2021-08-20 00:00:00,3.3551199119324697
2021-08-23 00:00:00,3.3879960211749554
2021-08-24 00:00:00,3.3960329068097868
2021-08-25 00:00:00,3.4010112341714356
2021-08-26 00:00:00,3.379929028315092
2021-08-27 00:00:00,3.412304368322628
2021-08-30 00:00:00,3.4206071175835637
2021-08-31 00:00:00,3.4162043692433572
2021-09-01 00:00:00,3.4301205868365314
2021-09-02 00:00:00,3.444366147911147
2021-09-03 00:00:00,3.450899659368104
2021-09-07 00:00:00,3.441850109628779
2021-09-08 00:00:00,3.42775954575937
2021-09-09 00:00:00,3.419827989414584
2021-09-10 00:00:00,3.399479208877254
2021-09-13 00:00:00,3.4149020725534123
2021-09-14 00:00:00,3.398359139436399
2021-09-15 00:00:00,3.4211443377141157
2021-09-16 00:00:00,3.415359234124894
2021-09-17 00:00:00,3.37716570532982
2021-09-20 00:00:00,3.3185447777055614
2021-09-21 00:00:00,3.328984012666977
2021-09-22 00:00:00,3.3561726771176086
2021-09-23 00:00:00,3.3958919095795768
2021-09-24 00:00:00,3.3872242734705824
2021-09-27 00:00:00,3.3812945918024875
2021-09-28 00:00:00,3.3100785144574374
2021-09-29 00:00:00,3.309489176478486
2021-09-30 00:00:00,3.27890218204419
2021-10-01 00:00:00,3.3072112999962258
2021-10-04 00:00:00,3.268411976911611
2021-10-05 00:00:00,3.29577073345931
2021-10-06 00:00:00,3.295530070436425
2021-10-07 00:00:00,3.323345079936988
2021-10-08 00:00:00,3.319806247335129
2021-10-11 00:00:00,3.3016448864108345
2021-10-12 00:00:00,3.298409572739321
2021-10-13 00:00:00,3.319331551536437
2021-10-14 00:00:00,3.367499032738127
2021-10-15 00:00:00,3.3941869643768934
2021-10-18 00:00:00,3.3948573654481318
2021-10-19 00:00:00,3.418718900276564
2021-10-20 00:00:00,3.4312450449426204
2021-10-21 00:00:00,3.4298375572224984
2021-10-22 00:00:00,3.435017957837385
2021-10-25 00:00:00,3.44331507911506
2021-10-26 00:00:00,3.447281025109303
2021-10-27 00:00:00,3.431412534859007
2021-10-28 00:00:00,3.4659721515091495
2021-10-29 00:00:00,3.461538367936815
2021-11-01 00:00:00,3.4800165854649387
2021-11-02 00:00:00,3.484582207173221
2021-11-03 00:00:00,3.5092060734614714
2021-11-04 00:00:00,3.518064727281463
2021-11-05 00:00:00,3.5285265178310428
2021-11-08 00:00:00,3.5316140980447304
2021-11-09 00:00:00,3.5214005475498023
2021-11-10 00:00:00,3.486883632249525
2021-11-11 00:00:00,3.492749517362422
2021-11-12 00:00:00,3.518317308390108
2021-11-15 00:00:00,3.5154053968907566
2021-11-16 00:00:00,3.5207735817566346
2021-11-17 00:00:00,3.5139571978316892
2021-11-18 00:00:00,3.5234924554944977
2021-11-19 00:00:00,3.506976576863244
2021-11-22 00:00:00,3.4903695032317437
2021-11-23 00:00:00,3.49164226939576
2021-11-24 00:00:00,3.488308661101969
2021-11-26 00:00:00,3.4062041071861993
2021-11-29 00:00:00,3.4384378098421817
2021-11-30 00:00:00,3.38400503286113
2021-12-01 00:00:00,3.3523224461221472
2021-12-02 00:00:00,3.4008134765550975
2021-12-03 00:00:00,3.3769196985078627
2021-12-06 00:00:00,3.4140912708492777
2021-12-07 00:00:00,3.4857937152595553
2021-12-08 00:00:00,3.4927275910261133
2021-12-09 00:00:00,3.4656627398242246
2021-12-10 00:00:00,3.4876903999576867
2021-12-13 00:00:00,3.4536005548569784
2021-12-14 00:00:00,3.432679035939472
2021-12-15 00:00:00,3.4836804710469935
2021-12-16 00:00:00,3.467263256276732
2021-12-17 00:00:00,3.4264165858838327
2021-12-20 00:00:00,3.400126527862238
2021-12-21 00:00:00,3.453186742556891
2021-12-22 00:00:00,3.487434591036639
2021-12-23 00:00:00,3.5093472907041603
2021-12-27 00:00:00,3.5501344907803283
2021-12-28 00:00:00,3.5487905772533583
2021-12-29 00:00:00,3.5508157475227495
2021-12-30 00:00:00,3.540934880611072
2021-12-31 00:00:00,3.5366550880849204
2022-01-03 00:00:00,3.5583594776392746
2022-01-04 00:00:00,3.561710396126845
2022-01-05 00:00:00,3.5089400368459356
2022-01-06 00:00:00,3.502506972429034
2022-01-07 00:00:00,3.4976984206634043
2022-01-10 00:00:00,3.481726304331832
2022-01-11 00:00:00,3.5174740886189406
2022-01-12 00:00:00,3.5386005108659973
2022-01-13 00:00:00,3.4977274665169897
2022-01-14 00:00:00,3.4962930295791828
2022-01-18 00:00:00,3.4406566999021977
2022-01-19 00:00:00,3.417030700831345
2022-01-20 00:00:00,3.3850053625027323
2022-01-21 00:00:00,3.3269728570872927
2022-01-24 00:00:00,3.3200934289972537
2022-01-25 00:00:00,3.2896191875036607
2022-01-26 00:00:00,3.280933113220262
2022-01-27 00:00:00,3.264055458208382
2022-01-28 00:00:00,3.317606711097592
2022-01-31 00:00:00,3.377336569869383
2022-02-01 00:00:00,3.40367309884486
2022-02-02 00:00:00,3.434386794336335
2022-02-03 00:00:00,3.363851215527329
2022-02-04 00:00:00,3.37477584641873
2022-02-07 00:00:00,3.369762650611231
2022-02-08 00:00:00,3.392181965540025
2022-02-09 00:00:00,3.4432558656208583
2022-02-10 00:00:00,3.3881400990797377
2022-02-11 00:00:00,3.32909652149476
2022-02-14 00:00:00,3.3130235289175447
2022-02-15 00:00:00,3.3693343306046324
2022-02-16 00:00:00,3.373890043783269
2022-02-17 00:00:00,3.3086229720125666
2022-02-18 00:00:00,3.2885258395791563
2022-02-22 00:00:00,3.250917882725996
2022-02-23 00:00:00,3.2055612889680987
2022-02-24 00:00:00,3.216295360550942
2022-02-25 00:00:00,3.2951588653718096
2022-02-28 00:00:00,3.2675072113651527
2022-03-01 00:00:00,3.2094146930083833
2022-03-02 00:00:00,3.2620296127584236
2022-03-03 00:00:00,3.2266777074684088
2022-03-04 00:00:00,3.1731236548846162
2022-03-07 00:00:00,3.077603728892926
2022-03-08 00:00:00,3.075871275736298
2022-03-09 00:00:00,3.177849426502454
2022-03-10 00:00:00,3.151356358376871
2022-03-11 00:00:00,3.116644738463343
2022-03-14 00:00:00,3.1147620539953977
2022-03-15 00:00:00,3.1675251217569405
2022-03-16 00:00:00,3.2509368438608104
2022-03-17 00:00:00,3.2869483152599566
2022-03-18 00:00:00,3.320149367868097
2022-03-21 00:00:00,3.312954037624715
2022-03-22 00:00:00,3.3488985334500376
2022-03-23 00:00:00,3.3040110482023195
2022-03-24 00:00:00,3.3429684807239584
2022-03-25 00:00:00,3.354849485455935
2022-03-28 00:00:00,3.3652178107303214
2022-03-29 00:00:00,3.419103797009234
2022-03-30 00:00:00,3.3995187391645514
2022-03-31 00:00:00,3.3454281767810583
2022-04-01 00:00:00,3.3627088215445347
2022-04-04 00:00:00,3.3849754656214035
2022-04-05 00:00:00,3.340497984882304
2022-04-06 00:00:00,3.304426738444914
2022-04-07 00:00:00,3.316945021560727
2022-04-08 00:00:00,3.3113721518204047
2022-04-11 00:00:00,3.263745904761298
2022-04-12 00:00:00,3.2456614831465966
2022-04-13 00:00:00,3.283988218335756
2022-04-14 00:00:00,3.2541967763302653
2022-04-18 00:00:00,3.248239500891751
2022-04-19 00:00:00,3.2845261679823103
2022-04-20 00:00:00,3.29428494561196
2022-04-21 00:00:00,3.250639046017248
2022-04-22 00:00:00,3.1745905781149317
2022-04-25 00:00:00,3.1797144074492754
2022-04-26 00:00:00,3.0882722392820456
2022-04-27 00:00:00,3.098495155700657
2022-04-28 00:00:00,3.1643941399353763
2022-04-29 00:00:00,3.0772082848569022
2022-05-02 00:00:00,3.084977043636003
2022-05-03 00:00:00,3.104192222386962
2022-05-04 00:00:00,3.18215350436896
2022-05-05 00:00:00,3.074473514001992
2022-05-06 00:00:00,3.051758822462683
2022-05-09 00:00:00,2.955675232020769
2022-05-10 00:00:00,2.9667095125254086
2022-05-11 00:00:00,2.9311929181470058
2022-05-12 00:00:00,2.9277297567223606
2022-05-13 00:00:00,3.0014101142674607
2022-05-16 00:00:00,2.9966673588299697
2022-05-17 00:00:00,3.0563258014780392
2022-05-18 00:00:00,2.953207443344621
2022-05-19 00:00:00,2.9541544822944954
2022-05-20 00:00:00,2.9613394689315764
2022-05-23 00:00:00,3.0159261554150256
2022-05-24 00:00:00,2.9992721996024003
2022-05-25 00:00:00,3.0158757122840285
2022-05-26 00:00:00,3.06617234080727
2022-05-27 00:00:00,3.1250542643321495
2022-05-31 00:00:00,3.109203801575993
2022-06-01 00:00:00,3.0811080965207918
2022-06-02 00:00:00,3.1418898829159776
2022-06-03 00:00:00,3.091510695943859
2022-06-06 00:00:00,3.103276862674835
2022-06-07 00:00:00,3.1253072421949013
2022-06-08 00:00:00,3.088088906763947
2022-06-09 00:00:00,3.0192498124953615
2022-06-10 00:00:00,2.9376954934766175
2022-06-13 00:00:00,2.831168368701253
2022-06-14 00:00:00,2.8136361677310275
2022-06-15 00:00:00,2.859246408777284
2022-06-16 00:00:00,2.7745791449099566
2022-06-17 00:00:00,2.7737025778601963
2022-06-21 00:00:00,2.833657882333846
2022-06-22 00:00:00,2.82228538225996
2022-06-23 00:00:00,2.833668019414243
2022-06-24 00:00:00,2.920742018284594
2022-06-27 00:00:00,2.911294993270296
2022-06-28 00:00:00,2.867763505849728
2022-06-29 00:00:00,2.8597835773542117
2022-06-30 00:00:00,2.839884404813514
2022-07-01 00:00:00,2.8610237127712415
2022-07-05 00:00:00,2.8384302754743485
2022-07-06 00:00:00,2.8448841689651805
2022-07-07 00:00:00,2.888791982866708
2022-07-08 00:00:00,2.889225169887196
2022-07-11 00:00:00,2.851749641237009
2022-07-12 00:00:00,2.8350476791401897
2022-07-13 00:00:00,2.825031910934217
2022-07-14 00:00:00,2.8023315367279062
2022-07-15 00:00:00,2.8524035055371844
2022-07-18 00:00:00,2.8453129916781146
2022-07-19 00:00:00,2.9223703170806337
2022-07-20 00:00:00,2.926870732754836
2022-07-21 00:00:00,2.9579732056912804
2022-07-22 00:00:00,2.938064598264919
2022-07-25 00:00:00,2.949198947214232
2022-07-26 00:00:00,2.9112885656143224
2022-07-27 00:00:00,2.9835446192949866
2022-07-28 00:00:00,3.013899481491135
2022-07-29 00:00:00,3.0573247727892827
2022-08-01 00:00:00,3.052961261497861
2022-08-02 00:00:00,3.0218243182574667
2022-08-03 00:00:00,3.0582408198754014
2022-08-04 00:00:00,3.062660583317543
2022-08-05 00:00:00,3.049013671169109
2022-08-08 00:00:00,3.0509315363022624
2022-08-09 00:00:00,3.036008831493903
2022-08-10 00:00:00,3.104366489240816
2022-08-11 00:00:00,3.1039029708209926
2022-08-12 00:00:00,3.145471674154727
2022-08-15 00:00:00,3.1448560926154534
2022-08-16 00:00:00,3.1500059483131837
2022-08-17 00:00:00,3.1259283177276407
2022-08-18 00:00:00,3.1269249901743073
2022-08-19 00:00:00,3.083736565900547
2022-08-22 00:00:00,3.0226935071169483
2022-08-23 00:00:00,3.0206637976248762
2022-08-24 00:00:00,3.0278655252250117
2022-08-25 00:00:00,3.065974829464477
2022-08-26 00:00:00,2.9698229081236818
2022-08-29 00:00:00,2.9559590195311047
2022-08-30 00:00:00,2.9274763222370073
2022-08-31 00:00:00,2.9044264753064906
2022-09-01 00:00:00,2.8934797968117607
2022-09-02 00:00:00,2.8683751665021116
2022-09-06 00:00:00,2.859603921514765
2022-09-07 00:00:00,2.9014785014873246
2022-09-08 00:00:00,2.9150097553013152
2022-09-09 00:00:00,2.9727553547859737
2022-09-12 00:00:00,3.0076351442066915
2022-09-13 00:00:00,2.887432120485936
2022-09-14 00:00:00,2.8998380754933013
2022-09-15 00:00:00,2.8688509343218267
2022-09-16 00:00:00,2.8478777073855492
2022-09-19 00:00:00,2.86540021984437
2022-09-20 00:00:00,2.823925349240241
2022-09-21 00:00:00,2.779636979476198
2022-09-22 00:00:00,2.7622419885908203
2022-09-23 00:00:00,2.6967493845683865
2022-09-26 00:00:00,2.662654899845775
2022-09-27 00:00:00,2.65310441435224
2022-09-28 00:00:00,2.7114138589846752
2022-09-29 00:00:00,2.6628124601900915
2022-09-30 00:00:00,2.6354241280680695
2022-10-03 00:00:00,2.701887089567864
2022-10-04 00:00:00,2.7969717945094397
2022-10-05 00:00:00,2.776996689378321
2022-10-06 00:00:00,2.738966045201216
2022-10-07 00:00:00,2.6748854883913817
2022-10-10 00:00:00,2.657414048182114
2022-10-11 00:00:00,2.634022525500055
2022-10-12 00:00:00,2.6254898391134005
2022-10-13 00:00:00,2.6916518453615272
2022-10-14 00:00:00,2.6377890043602346
2022-10-17 00:00:00,2.706780755292223
2022-10-18 00:00:00,2.7342415801612057
2022-10-19 00:00:00,2.707551475704518
2022-10-20 00:00:00,2.692338912613044
2022-10-21 00:00:00,2.751900728719953
2022-10-24 00:00:00,2.7748237362167294
2022-10-25 00:00:00,2.82720697120556
2022-10-26 00:00:00,2.825382370888528
2022-10-27 00:00:00,2.8073863843619984
2022-10-28 00:00:00,2.858757477419434
2022-10-31 00:00:00,2.835750766429417
2022-11-01 00:00:00,2.836356060528768
2022-11-02 00:00:00,2.7763282894307237
2022-11-03 00:00:00,2.750364205092386
2022-11-04 00:00:00,2.815244247072885
2022-11-07 00:00:00,2.837163431383263
2022-11-08 00:00:00,2.8599949006330774
2022-11-09 00:00:00,2.806880611228677
2022-11-10 00:00:00,2.963332086969563
2022-11-11 00:00:00,3.0025643833003968
2022-11-14 00:00:00,2.97242409329428
2022-11-15 00:00:00,2.993776652385681
2022-11-16 00:00:00,2.9770381506747
2022-11-17 00:00:00,2.969644131406594
2022-11-18 00:00:00,2.980618417399277
2022-11-21 00:00:00,2.965442419303673
2022-11-22 00:00:00,3.0088413022091767
2022-11-23 00:00:00,3.0327235398967054
2022-11-25 00:00:00,3.040238114579447
2022-11-28 00:00:00,2.9937223413355034
2022-11-29 00:00:00,2.990093238349922
2022-11-30 00:00:00,3.0672304604116087
2022-12-01 00:00:00,3.0776079334241007
2022-12-02 00:00:00,3.074842288212938
2022-12-05 00:00:00,3.022986270983953
2022-12-06 00:00:00,2.988509428731568
2022-12-07 00:00:00,2.98557318750443
2022-12-08 00:00:00,3.0054064391171025
2022-12-09 00:00:00,2.991856197986573
2022-12-12 00:00:00,3.0214440246934453
2022-12-13 00:00:00,3.0515522448367083
2022-12-14 00:00:00,3.039507915521948
2022-12-15 00:00:00,2.963419755163218
2022-12-16 00:00:00,2.9315686361329156
2022-12-19 00:00:00,2.9127123187348585
2022-12-20 00:00:00,2.921885972544858
2022-12-21 00:00:00,2.959917102130366
2022-12-22 00:00:00,2.9251185458237057
2022-12-23 00:00:00,2.93960978608166
2022-12-27 00:00:00,2.9335788374731084
2022-12-28 00:00:00,2.8987096532591905
2022-12-29 00:00:00,2.9497751823165363
2022-12-30 00:00:00,2.9326426401954984
2023-01-03 00:00:00,2.9351600824942126
2023-01-04 00:00:00,2.962952780584528
2023-01-05 00:00:00,2.9304314086414807
2023-01-06 00:00:00,3.0012187084676887
2023-01-09 00:00:00,3.006643997582973
2023-01-10 00:00:00,3.0218570800332785
2023-01-11 00:00:00,3.0543537300962362
2023-01-12 00:00:00,3.0797350660447376
2023-01-13 00:00:00,3.092221199138892
2023-01-17 00:00:00,3.094400476813209
2023-01-18 00:00:00,3.0606125702570433
2023-01-19 00:00:00,3.043520790641453
2023-01-20 00:00:00,3.0895133023787706
2023-01-23 00:00:00,3.115601849742802
2023-01-24 00:00:00,3.1134139442753686
2023-01-25 00:00:00,3.120538247287276
2023-01-26 00:00:00,3.1431658185761253
2023-01-27 00:00:00,3.145936847551203
2023-01-30 00:00:00,3.113568985797019
2023-01-31 00:00:00,3.150449504672417
2023-02-01 00:00:00,3.1806491419996976
2023-02-02 00:00:00,3.2086724412496554
2023-02-03 00:00:00,3.1757007644040516
2023-02-06 00:00:00,3.1507607044012396
2023-02-07 00:00:00,3.1876095899169608
2023-02-08 00:00:00,3.1587696202461224
2023-02-09 00:00:00,3.1430521033153873
2023-02-10 00:00:00,3.144783105879046
2023-02-13 00:00:00,3.178978287069308
2023-02-14 00:00:00,3.180014752675049
2023-02-15 00:00:00,3.181903723423123
2023-02-16 00:00:00,3.148170629384453
2023-02-17 00:00:00,3.1469009230044076
2023-02-21 00:00:00,3.093420575985697
2023-02-22 00:00:00,3.083061553796236
2023-02-23 00:00:00,3.100938727423068
2023-02-24 00:00:00,3.0625444939738777
2023-02-27 00:00:00,3.083893183244048
2023-02-28 00:00:00,3.067250631295837
2023-03-01 00:00:00,3.066365693247173
2023-03-02 00:00:00,3.082197779418742
2023-03-03 00:00:00,3.1307288240705113
2023-03-06 00:00:00,3.129804247658501
2023-03-07 00:00:00,3.0785395628871184
2023-03-08 00:00:00,3.0879311387488215
2023-03-09 00:00:00,3.0434925505968584
2023-03-10 00:00:00,3.0050755063289976
2023-03-13 00:00:00,2.9936679718194146
2023-03-14 00:00:00,3.037864540235241
2023-03-15 00:00:00,2.9882574680904974
2023-03-16 00:00:00,3.038823775139608
2023-03-17 00:00:00,3.0025700747871347
2023-03-20 00:00:00,3.041036319869484
2023-03-21 00:00:00,3.081974974940356
2023-03-22 00:00:00,3.044185233428915
2023-03-23 00:00:00,3.0498583556341634
2023-03-24 00:00:00,3.0570071818556115
2023-03-27 00:00:00,3.0724846291906913
2023-03-28 00:00:00,3.0692943648530453
2023-03-29 00:00:00,3.1114066456897995
2023-03-30 00:00:00,3.136949234937659
2023-03-31 00:00:00,3.1708223243473075
2023-04-03 00:00:00,3.1880036318418896
2023-04-04 00:00:00,3.1770749221098624
2023-04-05 00:00:00,3.1620053909723076
2023-04-06 00:00:00,3.1746544912608465
2023-04-10 00:00:00,3.1763150506408895
2023-04-11 00:00:00,3.1824026163192856
2023-04-12 00:00:00,3.1825006009657817
2023-04-13 00:00:00,3.225237098252469
2023-04-14 00:00:00,3.216622919284988
2023-04-17 00:00:00,3.220836362675729
2023-04-18 00:00:00,3.2300903294828016
2023-04-19 00:00:00,3.2245313552422488
2023-04-20 00:00:00,3.213150599714372
2023-04-21 00:00:00,3.222192669282859
2023-04-24 00:00:00,3.227464906468741
2023-04-25 00:00:00,3.1777836693543606
2023-04-26 00:00:00,3.16864847551147
2023-04-27 00:00:00,3.222885358249956
2023-04-28 00:00:00,3.239594147149721
2023-05-01 00:00:00,3.237034034156171
2023-05-02 00:00:00,3.2004186859854564
2023-05-03 00:00:00,3.1911854974769622
2023-05-04 00:00:00,3.174468860770229
2023-05-05 00:00:00,3.230184338645608
2023-05-08 00:00:00,3.2305841299248095
2023-05-09 00:00:00,3.2190067351413973
2023-05-10 00:00:00,3.2247216673198826
2023-05-11 00:00:00,3.2169994277667677
2023-05-12 00:00:00,3.2131102005930106
2023-05-15 00:00:00,3.2298141935481515
2023-05-16 00:00:00,3.205112544471397
2023-05-17 00:00:00,3.234855507977379
2023-05-18 00:00:00,3.251508309542441
2023-05-19 00:00:00,3.2554384012423774
2023-05-22 00:00:00,3.256925431790083
2023-05-23 00:00:00,3.216474053313333
2023-05-24 00:00:00,3.183662011677653
2023-05-25 00:00:00,3.1983806579873577
2023-05-26 00:00:00,3.2344527042106233
2023-05-30 00:00:00,3.223507502886487
2023-05-31 00:00:00,3.2001484106044553
2023-06-01 00:00:00,3.238189898308449
2023-06-02 00:00:00,3.285337146419655
2023-06-05 00:00:00,3.273538124348538
2023-06-06 00:00:00,3.2890444396153056
2023-06-07 00:00:00,3.2700945099659613
2023-06-08 00:00:00,3.2941027741855486
2023-06-09 00:00:00,3.2962261201275203
2023-06-12 00:00:00,3.3200036127567083
2023-06-13 00:00:00,3.3455865420292197
2023-06-14 00:00:00,3.352617479406273
2023-06-15 00:00:00,3.390244512858742
2023-06-16 00:00:00,3.379362895256986
2023-06-20 00:00:00,3.3497963616293527
2023-06-21 00:00:00,3.3423669938540876
2023-06-22 00:00:00,3.3427756483990483
2023-06-23 00:00:00,3.307279961038465
2023-06-26 00:00:00,3.3022904107885744
2023-06-27 00:00:00,3.334788840984858
2023-06-28 00:00:00,3.338314245967856
2023-06-29 00:00:00,3.3444185940374953
2023-06-30 00:00:00,3.385245303914428
2023-07-03 00:00:00,3.3870734988663633
2023-07-05 00:00:00,3.368343343531729
2023-07-06 00:00:00,3.3296906821379193
2023-07-07 00:00:00,3.3360387853629048
2023-07-10 00:00:00,3.3455029015963693
2023-07-11 00:00:00,3.3695448344847447
2023-07-12 00:00:00,3.410512237817143
2023-07-13 00:00:00,3.448155167470055
2023-07-14 00:00:00,3.437191116409568
2023-07-17 00:00:00,3.4436087202581116
2023-07-18 00:00:00,3.470062646421581
2023-07-19 00:00:00,3.475742573914998
2023-07-20 00:00:00,3.45341815032733
2023-07-21 00:00:00,3.4565683713349737
2023-07-24 00:00:00,3.4630338303260797
2023-07-25 00:00:00,3.4703059010431696
2023-07-26 00:00:00,3.473548022358099
2023-07-27 00:00:00,3.4559096271392957
2023-07-28 00:00:00,3.486692903730678
2023-07-31 00:00:00,3.4903112414025883
2023-08-01 00:00:00,3.468307591062418
2023-08-02 00:00:00,3.4135773513018366
2023-08-03 00:00:00,3.402961605804054
2023-08-04 00:00:00,3.3988733665180635
2023-08-07 00:00:00,3.42821173982605
2023-08-08 00:00:00,3.4107163361676953
2023-08-09 00:00:00,3.3963616695465317
2023-08-10 00:00:00,3.4021274942938966
2023-08-11 00:00:00,3.3935343571123258
2023-08-14 00:00:00,3.3990467254010692
2023-08-15 00:00:00,3.357206278390738
2023-08-16 00:00:00,3.3324400883172505
2023-08-17 00:00:00,3.3079036025719635
2023-08-18 00:00:00,3.3083507358682165
2023-08-21 00:00:00,3.326085672849141
2023-08-22 00:00:00,3.31821113027954
2023-08-23 00:00:00,3.3534017366721853
2023-08-24 00:00:00,3.3084267241508063
2023-08-25 00:00:00,3.3299878363036695
2023-08-28 00:00:00,3.3570261420072263
2023-08-29 00:00:00,3.403143219094673
2023-08-30 00:00:00,3.4113240018298243
2023-08-31 00:00:00,3.404535117803399
2023-09-01 00:00:00,3.4087644167920983
2023-09-05 00:00:00,3.388299510048158
2023-09-06 00:00:00,3.3706900280227674
2023-09-07 00:00:00,3.3595132044657565
2023-09-08 00:00:00,3.360540001705284
2023-09-11 00:00:00,3.3881613729373985
2023-09-12 00:00:00,3.3720659189872966
2023-09-13 00:00:00,3.3712987990475827
2023-09-14 00:00:00,3.4075590378070206
2023-09-15 00:00:00,3.3799562239463055
2023-09-18 00:00:00,3.3755322774045955
2023-09-19 00:00:00,3.3721278490976823
2023-09-20 00:00:00,3.350015341032956
2023-09-21 00:00:00,3.2959338485890273
2023-09-22 00:00:00,3.2903659667410334
2023-09-25 00:00:00,3.2933473916973846
2023-09-26 00:00:00,3.2463170963174446
2023-09-27 00:00:00,3.2441590563711333
2023-09-28 00:00:00,3.265675699371588
2023-09-29 00:00:00,3.256083413319975
2023-10-02 00:00:00,3.23488205201862
2023-10-03 00:00:00,3.1926313260897974
2023-10-04 00:00:00,3.2065746451444834
2023-10-05 00:00:00,3.218245859712448
2023-10-06 00:00:00,3.2538922349706674
2023-10-09 00:00:00,3.266574841885132
2023-10-10 00:00:00,3.2951978066515877
2023-10-11 00:00:00,3.309171465483976
2023-10-12 00:00:00,3.28627653124104
2023-10-13 00:00:00,3.2647726418495364
2023-10-16 00:00:00,3.295977314098761
2023-10-17 00:00:00,3.2957310320679483
2023-10-18 00:00:00,3.246071803606552
2023-10-19 00:00:00,3.2191848928567213
2023-10-20 00:00:00,3.1838140592054622
2023-10-23 00:00:00,3.1810483766024347
2023-10-24 00:00:00,3.199266910450914
2023-10-25 00:00:00,3.1624468841185918
2023-10-26 00:00:00,3.1312323428057636
2023-10-27 00:00:00,3.1180515148213193
2023-10-30 00:00:00,3.156613557110716
2023-10-31 00:00:00,3.173446147176691
2023-11-01 00:00:00,3.206155997492098
2023-11-02 00:00:00,3.2720767109131503
2023-11-03 00:00:00,3.3047649688453653
2023-11-06 00:00:00,3.3014691157584832
2023-11-07 00:00:00,3.298356664950873
2023-11-08 00:00:00,3.2978368269801446
2023-11-09 00:00:00,3.284025876901677
2023-11-10 00:00:00,3.322300803375662
2023-11-13 00:00:00,3.3232436140156683
2023-11-14 00:00:00,3.39679664152792
2023-11-15 00:00:00,3.398903518558795
2023-11-16 00:00:00,3.399709515225494
2023-11-17 00:00:00,3.421162467846094
2023-11-20 00:00:00,3.4414004386429893
2023-11-21 00:00:00,3.4310128262298187
2023-11-22 00:00:00,3.4427334681913373
2023-11-24 00:00:00,3.454801827828168
2023-11-27 00:00:00,3.4472065026577887
2023-11-28 00:00:00,3.449739745934151
