date,benchmark_equity
2025-02-10 00:00:00,4.398139521163059
2025-02-11 00:00:00,4.40952692008739
2025-02-12 00:00:00,4.4036580218890755
2025-02-13 00:00:00,4.454590594155556
2025-02-14 00:00:00,4.455399575206746
2025-02-17 00:00:00,4.455399575206746
2025-02-18 00:00:00,4.47713753471694
2025-02-19 00:00:00,4.465040212497545
2025-02-20 00:00:00,4.461296427810143
2025-02-21 00:00:00,4.4033986985983855
2025-02-24 00:00:00,4.388499400052706
2025-02-25 00:00:00,4.3920421550208815
2025-02-26 00:00:00,4.395292470352407
2025-02-27 00:00:00,4.331421684394733
2025-02-28 00:00:00,4.376827227379866
2025-03-03 00:00:00,4.346060174009566
2025-03-04 00:00:00,4.309641499513283
2025-03-05 00:00:00,4.379938678935556
2025-03-06 00:00:00,4.3159971738804455
2025-03-07 00:00:00,4.350190513434925
2025-03-10 00:00:00,4.240048886677077
2025-03-11 00:00:00,4.212867247754436
2025-03-12 00:00:00,4.239372979950091
2025-03-13 00:00:00,4.192270773654469
2025-03-14 00:00:00,4.276848431217259
2025-03-17 00:00:00,4.315294013550711
2025-03-18 00:00:00,4.289467019165007
2025-03-19 00:00:00,4.324712476548691
2025-03-20 00:00:00,4.303680501605403
2025-03-21 00:00:00,4.294356564224289
2025-03-24 00:00:00,4.342097712612977
2025-03-25 00:00:00,4.359025031144606
2025-03-26 00:00:00,4.305018049324317
2025-03-27 00:00:00,4.299142814631701
2025-03-28 00:00:00,4.23027719535026
2025-03-31 00:00:00,4.232747848080868
2025-04-01 00:00:00,4.242384956586637
2025-04-02 00:00:00,4.264455540132819
2025-04-03 00:00:00,4.100575941352718
2025-04-04 00:00:00,3.853339468489463
2025-04-07 00:00:00,3.814992862456454
2025-04-08 00:00:00,3.7739767778889566
2025-04-09 00:00:00,4.122762211626263
2025-04-10 00:00:00,3.9834138188390456
2025-04-11 00:00:00,4.068444546754566
2025-04-14 00:00:00,4.109306166999454
2025-04-15 00:00:00,4.1164778783286184
2025-04-16 00:00:00,4.054925691154413
2025-04-17 00:00:00,4.078116503310231
2025-04-18 00:00:00,4.078116503310231
2025-04-21 00:00:00,4.0104861255313216
2025-04-22 00:00:00,4.104754548426331
2025-04-23 00:00:00,4.148280622572263
2025-04-24 00:00:00,4.221704141289063
2025-04-25 00:00:00,4.247243068239623
2025-04-28 00:00:00,4.262600200008134
2025-04-29 00:00:00,4.282972219542306
2025-04-30 00:00:00,4.279456424258004
2025-05-01 00:00:00,4.291574679839342
2025-05-02 00:00:00,4.359422078184894
2025-05-05 00:00:00,4.348008502942962
2025-05-06 00:00:00,4.324223369125875
2025-05-07 00:00:00,4.3298448463177746
2025-05-08 00:00:00,4.342683842781269
2025-05-09 00:00:00,4.34788314299273
2025-05-12 00:00:00,4.442378786997174
2025-05-13 00:00:00,4.462762225257409
2025-05-14 00:00:00,4.458904094218582
2025-05-15 00:00:00,4.490368301149116
2025-05-16 00:00:00,4.511610710367688
2025-05-19 00:00:00,4.530421112138939
2025-05-20 00:00:00,4.532048708686231
2025-05-21 00:00:00,4.474820163926882
2025-05-22 00:00:00,4.475091690519037
2025-05-23 00:00:00,4.461322361547239
2025-05-26 00:00:00,4.461322361547239
2025-05-27 00:00:00,4.54393986955276
2025-05-28 00:00:00,4.508682371300557
2025-05-29 00:00:00,4.527794555661607
2025-05-30 00:00:00,4.527102056607349
2025-06-02 00:00:00,4.5612452270440045
2025-06-03 00:00:00,4.561358860226841
2025-06-04 00:00:00,4.567431667090076
2025-06-05 00:00:00,4.551467591849243
2025-06-06 00:00:00,4.585614774374739
2025-06-09 00:00:00,4.588323200734319
2025-06-10 00:00:00,4.606347928827048
2025-06-11 00:00:00,4.59699007403964
2025-06-12 00:00:00,4.623682347083494
2025-06-13 00:00:00,4.570722447448778
2025-06-16 00:00:00,4.6027724597596675
2025-06-17 00:00:00,4.555512978973257
2025-06-18 00:00:00,4.558557281057034
2025-06-19 00:00:00,4.558557281057034
2025-06-20 00:00:00,4.536115425877792
2025-06-23 00:00:00,4.575655583624514
2025-06-24 00:00:00,4.627187922721707
2025-06-25 00:00:00,4.618200072617211
2025-06-26 00:00:00,4.662570380281715
2025-06-27 00:00:00,4.693803600768097
2025-06-30 00:00:00,4.711259758264736
2025-07-01 00:00:00,4.707749714014251
2025-07-02 00:00:00,4.725011261973334
2025-07-03 00:00:00,4.7493700523501605
2025-07-04 00:00:00,4.7493700523501605
2025-07-07 00:00:00,4.705909599835467
2025-07-08 00:00:00,4.717114315968855
2025-07-09 00:00:00,4.746809758616148
2025-07-10 00:00:00,4.753800453708695
2025-07-11 00:00:00,4.725116306951705
2025-07-14 00:00:00,4.731832955510604
2025-07-15 00:00:00,4.699264476399808
2025-07-16 00:00:00,4.718245979035317
2025-07-17 00:00:00,4.740282563502992
2025-07-18 00:00:00,4.732412099306573
2025-07-21 00:00:00,4.749196954828265
2025-07-22 00:00:00,4.7610012138407045
2025-07-23 00:00:00,4.832719371885651
2025-07-24 00:00:00,4.819824303417578
2025-07-25 00:00:00,4.829370631744596
2025-07-28 00:00:00,4.796418734668733
2025-07-29 00:00:00,4.784965502323655
2025-07-30 00:00:00,4.766908712769225
2025-07-31 00:00:00,4.739590902495384
2025-08-01 00:00:00,4.6881270352427205
2025-08-04 00:00:00,4.755832415259763
2025-08-05 00:00:00,4.7427594460397895
2025-08-06 00:00:00,4.780520797583888
2025-08-07 00:00:00,4.7925175738843455
2025-08-08 00:00:00,4.82700438916601
2025-08-11 00:00:00,4.813886194043102
2025-08-12 00:00:00,4.867027949315498
2025-08-13 00:00:00,4.886825289679112
2025-08-14 00:00:00,4.88494240081505
2025-08-15 00:00:00,4.889396570756431
2025-08-18 00:00:00,4.887764900687295
2025-08-19 00:00:00,4.870979785959658
2025-08-20 00:00:00,4.868101903349515
2025-08-21 00:00:00,4.844158886023009
2025-08-22 00:00:00,4.9202488906943955
2025-08-25 00:00:00,4.880579560339886
2025-08-26 00:00:00,4.892596552047248
2025-08-27 00:00:00,4.895859158354795
2025-08-28 00:00:00,4.913783625211557
2025-08-29 00:00:00,4.886161899505646
2025-09-01 00:00:00,4.886161899505646
2025-09-02 00:00:00,4.845662615632491
2025-09-03 00:00:00,4.866459219063017
2025-09-04 00:00:00,4.904302598037333
2025-09-05 00:00:00,4.904791139817437
2025-09-08 00:00:00,4.932435351733041
2025-09-09 00:00:00,4.931461800120975
2025-09-10 00:00:00,4.9393365918240235
2025-09-11 00:00:00,4.985687124625923
2025-09-12 00:00:00,4.975428656609621
2025-09-15 00:00:00,5.006862752115196
2025-09-16 00:00:00,4.998562696077067
2025-09-17 00:00:00,4.988370969519738
2025-09-18 00:00:00,5.010347008664565
2025-09-19 00:00:00,5.017832850690212
2025-09-22 00:00:00,5.04090699767911
2025-09-23 00:00:00,5.020923493591926
2025-09-24 00:00:00,5.000192174469064
2025-09-25 00:00:00,4.971109723957462
2025-09-26 00:00:00,5.000966929871237
2025-09-29 00:00:00,5.015992857119708
2025-09-30 00:00:00,5.0352483479134875
2025-10-01 00:00:00,5.060155370033684
2025-10-02 00:00:00,5.066351377457615
2025-10-03 00:00:00,5.086752250710926
2025-10-06 00:00:00,5.103355173414638
2025-10-07 00:00:00,5.072587295476059
2025-10-08 00:00:00,5.097837175101619
2025-10-09 00:00:00,5.0711506091703935
2025-10-10 00:00:00,4.951153160814967
2025-10-13 00:00:00,5.014834236034079
2025-10-14 00:00:00,5.020479070097917
2025-10-15 00:00:00,5.046651761115656
2025-10-16 00:00:00,5.0347683443651245
2025-10-17 00:00:00,5.05331480913486
2025-10-20 00:00:00,5.10202261636261
2025-10-21 00:00:00,5.084836460395531
2025-10-22 00:00:00,5.068114444937067
2025-10-23 00:00:00,5.095690617586411
2025-10-24 00:00:00,5.125605904740637
2025-10-27 00:00:00,5.174340822328273
2025-10-28 00:00:00,5.184897191381446
2025-10-29 00:00:00,5.171739193660797
2025-10-30 00:00:00,5.131016950034903
2025-10-31 00:00:00,5.137224747176758
2025-11-03 00:00:00,5.141745444565703
2025-11-04 00:00:00,5.081588002856271
2025-11-05 00:00:00,5.105301306872573
2025-11-06 00:00:00,5.064766790921765
2025-11-07 00:00:00,5.077759484849635
2025-11-10 00:00:00,5.146760117807159
2025-11-11 00:00:00,5.168691119310688
2025-11-12 00:00:00,5.185236154637883
2025-11-13 00:00:00,5.110575555857824
2025-11-14 00:00:00,5.107609139756764
2025-11-17 00:00:00,5.051519397091823
2025-11-18 00:00:00,5.004366684864395
2025-11-19 00:00:00,5.010901132496699
2025-11-20 00:00:00,4.937039192965105
2025-11-21 00:00:00,4.998531448099997
2025-11-24 00:00:00,5.045972725530544
2025-11-25 00:00:00,5.099668808533311
2025-11-26 00:00:00,5.144621994500858
2025-11-27 00:00:00,5.144621994500858
2025-11-28 00:00:00,5.170556940953791
2025-12-01 00:00:00,5.144352408409518
2025-12-02 00:00:00,5.155364256167962
2025-12-03 00:00:00,5.17728072931814
2025-12-04 00:00:00,5.188052800587613
2025-12-05 00:00:00,5.196011912994745
2025-12-08 00:00:00,5.178813111079995
2025-12-09 00:00:00,5.17398407573311
2025-12-10 00:00:00,5.217317883192332
2025-12-11 00:00:00,5.238066988943728
2025-12-12 00:00:00,5.193490259482566
2025-12-15 00:00:00,5.202206752244287
2025-12-16 00:00:00,5.183084605890448
2025-12-17 00:00:00,5.133896349569542
2025-12-18 00:00:00,5.169798453795284
2025-12-19 00:00:00,5.21003369165013
2025-12-22 00:00:00,5.238032941365121
2025-12-23 00:00:00,5.2645915464905455
2025-12-24 00:00:00,5.276973115842592
2025-12-25 00:00:00,5.276973115842592
2025-12-26 00:00:00,5.281204389636048
2025-12-29 00:00:00,5.2637130535951755
2025-12-30 00:00:00,5.26340091186279
2025-12-31 00:00:00,5.231320792055512
2026-01-02 00:00:00,5.257017971226313
2026-01-05 00:00:00,5.3020138372242585
2026-01-06 00:00:00,5.324107725752212
2026-01-07 00:00:00,5.305837226836351
2026-01-08 00:00:00,5.307184815925942
2026-01-09 00:00:00,5.349470754814011
2026-01-12 00:00:00,5.36839150983704
2026-01-13 00:00:00,5.349806981917345
2026-01-14 00:00:00,5.343203147840633
2026-01-15 00:00:00,5.351257513555022
2026-01-16 00:00:00,5.352555800596706
2026-01-19 00:00:00,5.352555800596706
2026-01-20 00:00:00,5.255523779435658
2026-01-21 00:00:00,5.313011400403293
2026-01-22 00:00:00,5.338926850983922
2026-01-23 00:00:00,5.350390136773514
2026-01-26 00:00:00,5.375675861836955
2026-01-27 00:00:00,5.42007790580072
2026-01-28 00:00:00,5.400437812684076
2026-01-29 00:00:00,5.407670804190187
2026-01-30 00:00:00,5.372260278666054
2026-02-02 00:00:00,5.401530195733783
2026-02-03 00:00:00,5.375478675715029
2026-02-04 00:00:00,5.367547122014387
2026-02-05 00:00:00,5.295947570442356
2026-02-06 00:00:00,5.407706285353972
2026-02-09 00:00:00,5.455949128919741
2026-02-10 00:00:00,5.456504012901362
2026-02-11 00:00:00,5.463689591080305
2026-02-12 00:00:00,5.392493925951379
2026-02-13 00:00:00,5.401225914890269
2026-02-16 00:00:00,5.401225914890269
2026-02-17 00:00:00,5.401637581973816
2026-02-18 00:00:00,5.422524822616561
2026-02-19 00:00:00,5.408363137799174
2026-02-20 00:00:00,5.448581889665639
2026-02-23 00:00:00,5.405852866004493
2026-02-24 00:00:00,5.433055474678601
2026-02-25 00:00:00,5.481364698243079
2026-02-26 00:00:00,5.4650907114721115
2026-02-27 00:00:00,5.443967730255199
2026-03-02 00:00:00,5.405202835335378
2026-03-03 00:00:00,5.310636025322573
2026-03-04 00:00:00,5.360940401703046
2026-03-05 00:00:00,5.297124008443432
2026-03-06 00:00:00,5.2365878918635245
2026-03-09 00:00:00,5.276754076261196
2026-03-10 00:00:00,5.277605350786529
2026-03-11 00:00:00,5.265969304920431
2026-03-12 00:00:00,5.186438570247744
2026-03-13 00:00:00,5.142159843808649
2026-03-16 00:00:00,5.209374019639431
2026-03-17 00:00:00,5.223659410598563
2026-03-18 00:00:00,5.143596380501054
2026-03-19 00:00:00,5.1286362006070965
2026-03-20 00:00:00,5.023980510251911
2026-03-23 00:00:00,5.104443962241623
2026-03-24 00:00:00,5.0846110163025005
2026-03-25 00:00:00,5.13178731179683
2026-03-26 00:00:00,5.035018633704322
2026-03-27 00:00:00,4.964188413914636
2026-03-30 00:00:00,4.960367269638955
2026-03-31 00:00:00,5.1107557484812025
2026-04-01 00:00:00,5.166471316639582
2026-04-02 00:00:00,5.156630260892153
2026-04-03 00:00:00,5.156630157245414
2026-04-06 00:00:00,5.182414972152087
2026-04-07 00:00:00,5.180627930211681
2026-04-08 00:00:00,5.337473944743715
2026-04-09 00:00:00,5.34821084045185
2026-04-10 00:00:00,5.351680955343331
2026-04-13 00:00:00,5.395666665490426
2026-04-14 00:00:00,5.454896595651
2026-04-15 00:00:00,5.4750091990622
2026-04-16 00:00:00,5.479960032754842
2026-04-17 00:00:00,5.548224893719829
2026-04-20 00:00:00,5.533881009007925
2026-04-21 00:00:00,5.463892740095744
2026-04-22 00:00:00,5.505554770906646
2026-04-23 00:00:00,5.477112000245218
2026-04-24 00:00:00,5.51380884536718
=======
2021-04-26 00:00:00,3.1927786855659925
2021-04-27 00:00:00,3.188889692412939
2021-04-28 00:00:00,3.193452942411909
2021-04-29 00:00:00,3.2060510147887777
2021-04-30 00:00:00,3.1767924081499834
2021-05-03 00:00:00,3.195791880912435
2021-05-04 00:00:00,3.1662822085417734
2021-05-05 00:00:00,3.183584183941696
2021-05-06 00:00:00,3.2087416484067455
2021-05-07 00:00:00,3.2383703235142653
2021-05-10 00:00:00,3.2123011463969067
2021-05-11 00:00:00,3.1794325539389505
2021-05-12 00:00:00,3.117499670146534
2021-05-13 00:00:00,3.149204339496442
2021-05-14 00:00:00,3.200087907888587
2021-05-17 00:00:00,3.193694633145522
2021-05-18 00:00:00,3.182185581613325
2021-05-19 00:00:00,3.165414753432072
2021-05-20 00:00:00,3.202861512165895
2021-05-21 00:00:00,3.2032973007017036
2021-05-24 00:00:00,3.230709094195689
2021-05-25 00:00:00,3.2249290565383726
2021-05-26 00:00:00,3.2279987796700875
2021-05-27 00:00:00,3.232927650620254
2021-05-28 00:00:00,3.2401196248854625
2021-05-31 00:00:00,3.2401196248854625
2021-06-01 00:00:00,3.2437147688013703
2021-06-02 00:00:00,3.251323580939583
2021-06-03 00:00:00,3.2373478025821716
2021-06-04 00:00:00,3.266385244445959
2021-06-07 00:00:00,3.2695456188843237
2021-06-08 00:00:00,3.26804104422333
2021-06-09 00:00:00,3.260682122169776
2021-06-10 00:00:00,3.2726756211563264
2021-06-11 00:00:00,3.2788706592393595
2021-06-14 00:00:00,3.2860200794689396
2021-06-15 00:00:00,3.284225024104221
2021-06-16 00:00:00,3.263525892475434
2021-06-17 00:00:00,3.252381892350497
2021-06-18 00:00:00,3.2006452703364596
2021-06-21 00:00:00,3.2456834704772057
2021-06-22 00:00:00,3.2576270989742553
2021-06-23 00:00:00,3.247445250126454
2021-06-24 00:00:00,3.2698824218126616
2021-06-25 00:00:00,3.2805401282528033
2021-06-28 00:00:00,3.275586215342311
2021-06-29 00:00:00,3.2769289861680244
2021-06-30 00:00:00,3.2682373017002844
2021-07-01 00:00:00,3.2852896031084957
2021-07-02 00:00:00,3.3047073548165993
2021-07-05 00:00:00,3.3047073548165993
2021-07-06 00:00:00,3.293369432277003
2021-07-07 00:00:00,3.3050547850355465
2021-07-08 00:00:00,3.2708204394801803
2021-07-09 00:00:00,3.31608378916704
2021-07-12 00:00:00,3.328156419540142
2021-07-13 00:00:00,3.3145123525026445
2021-07-14 00:00:00,3.319531485911355
2021-07-15 00:00:00,3.299050278020451
2021-07-16 00:00:00,3.272729254452991
2021-07-19 00:00:00,3.2186749521711895
2021-07-20 00:00:00,3.2575628641708256
2021-07-21 00:00:00,3.2943634935649633
2021-07-22 00:00:00,3.2994772961855747
2021-07-23 00:00:00,3.3298039209433283
2021-07-26 00:00:00,3.336676467358509
2021-07-27 00:00:00,3.32334649577562
2021-07-28 00:00:00,3.3297615099586304
2021-07-29 00:00:00,3.3473466949011663
2021-07-30 00:00:00,3.329559774148133
2021-08-02 00:00:00,3.3321249101019284
2021-08-03 00:00:00,3.356989442289627
2021-08-04 00:00:00,3.3425522665972793
2021-08-05 00:00:00,3.362653030882743
2021-08-06 00:00:00,3.360976215161248
2021-08-09 00:00:00,3.357993315308739
2021-08-10 00:00:00,3.364125888048719
2021-08-11 00:00:00,3.3799758554885004
2021-08-12 00:00:00,3.384321690533667
2021-08-13 00:00:00,3.395385517500702
2021-08-16 00:00:00,3.3922841269537125
2021-08-17 00:00:00,3.3675560384822805
2021-08-18 00:00:00,3.3404415534177314
2021-08-19 00:00:00,3.3275186467980404
2021-08-20 00:00:00,3.349636017277964
2021-08-23 00:00:00,3.38243438340478
2021-08-24 00:00:00,3.3904964480329958
2021-08-25 00:00:00,3.3954420790267177
2021-08-26 00:00:00,3.3745405721343786
2021-08-27 00:00:00,3.40673222552986
2021-08-30 00:00:00,3.4149992438329955
2021-08-31 00:00:00,3.410722403832685
2021-09-01 00:00:00,3.424431688408791
2021-09-02 00:00:00,3.4387216963977685
2021-09-03 00:00:00,3.4452884825814114
2021-09-06 00:00:00,3.4452884825814114
2021-09-07 00:00:00,3.4362010164720287
2021-09-08 00:00:00,3.422177234502273
2021-09-09 00:00:00,3.414195425774145
2021-09-10 00:00:00,3.394016755609026
2021-09-13 00:00:00,3.4093594819404642
2021-09-14 00:00:00,3.392891045310707
2021-09-15 00:00:00,3.4156334655241833
2021-09-16 00:00:00,3.4097309516069676
2021-09-17 00:00:00,3.371645371310901
2021-09-20 00:00:00,3.313184371949228
2021-09-21 00:00:00,3.323588678849399
2021-09-22 00:00:00,3.35063141049938
2021-09-23 00:00:00,3.390369902992855
2021-09-24 00:00:00,3.3817689772833566
2021-09-27 00:00:00,3.375811166427281
2021-09-28 00:00:00,3.3046849123031845
2021-09-29 00:00:00,3.304100373247121
2021-09-30 00:00:00,3.273494205106232
2021-10-01 00:00:00,3.301947009129964
2021-10-04 00:00:00,3.263076203974122
2021-10-05 00:00:00,3.290358903782292
2021-10-06 00:00:00,3.290231565771998
2021-10-07 00:00:00,3.317927194852984
2021-10-08 00:00:00,3.3144416759337405
2021-10-11 00:00:00,3.2961813482816935
2021-10-12 00:00:00,3.2930592135672763
2021-10-13 00:00:00,3.313990948088462
2021-10-14 00:00:00,3.362116723299745
2021-10-15 00:00:00,3.388571891010488
2021-10-18 00:00:00,3.3893320895866976
2021-10-19 00:00:00,3.413100499715105
2021-10-20 00:00:00,3.425686242230325
2021-10-21 00:00:00,3.4243219546588195
2021-10-22 00:00:00,3.429400524865462
2021-10-25 00:00:00,3.4377335770844617
2021-10-26 00:00:00,3.441595016322757
2021-10-27 00:00:00,3.4257850592485797
2021-10-28 00:00:00,3.460454936087079
2021-10-29 00:00:00,3.4559724496001043
2021-11-01 00:00:00,3.474420205772831
2021-11-02 00:00:00,3.4789656983069017
2021-11-03 00:00:00,3.5034581480052083
2021-11-04 00:00:00,3.5124152279377525
2021-11-05 00:00:00,3.5227474769000344
2021-11-08 00:00:00,3.5258228523309976
2021-11-09 00:00:00,3.515613439202345
2021-11-10 00:00:00,3.4812966488023602
2021-11-11 00:00:00,3.4870593198005606
2021-11-12 00:00:00,3.5125448443905443
2021-11-15 00:00:00,3.509622843581777
2021-11-16 00:00:00,3.5150053699235158
2021-11-17 00:00:00,3.5082863724666087
2021-11-18 00:00:00,3.5176732746370165
2021-11-19 00:00:00,3.50125072753148
2021-11-22 00:00:00,3.4847131288613777
2021-11-23 00:00:00,3.485971688254246
2021-11-24 00:00:00,3.482650735255314
2021-11-25 00:00:00,3.482650735255314
2021-11-26 00:00:00,3.4006206628587066
2021-11-29 00:00:00,3.4329357319787928
2021-11-30 00:00:00,3.378433935706597
2021-12-01 00:00:00,3.3468895994039993
2021-12-02 00:00:00,3.395295763451004
2021-12-03 00:00:00,3.3714790014250857
2021-12-06 00:00:00,3.4086055336887067
2021-12-07 00:00:00,3.48011257086706
2021-12-08 00:00:00,3.487034351636445
2021-12-09 00:00:00,3.4600641213134837
2021-12-10 00:00:00,3.4819934035368085
2021-12-13 00:00:00,3.448054295132587
2021-12-14 00:00:00,3.427081795235299
2021-12-15 00:00:00,3.4780484291248315
2021-12-16 00:00:00,3.4616559480432354
2021-12-17 00:00:00,3.420827191512746
2021-12-20 00:00:00,3.394572064075224
2021-12-21 00:00:00,3.447494626627961
2021-12-22 00:00:00,3.481671386794694
2021-12-23 00:00:00,3.5036451553361623
2021-12-24 00:00:00,3.5036451553361623
2021-12-27 00:00:00,3.544330005247896
2021-12-28 00:00:00,3.5430783108876915
2021-12-29 00:00:00,3.5450309718851876
2021-12-30 00:00:00,3.535211508261959
2021-12-31 00:00:00,3.5309621035886476
2022-01-03 00:00:00,3.552649118832381
2022-01-04 00:00:00,3.5560095015830635
2022-01-05 00:00:00,3.5032379334952304
2022-01-06 00:00:00,3.496815698067785
2022-01-07 00:00:00,3.4920242450042225
2022-01-10 00:00:00,3.4760796955593163
2022-01-11 00:00:00,3.511746913490286
2022-01-12 00:00:00,3.532823690808286
2022-01-13 00:00:00,3.492073892679709
2022-01-14 00:00:00,3.4905406485473365
2022-01-17 00:00:00,3.4905406485473365
2022-01-18 00:00:00,3.4350677760735655
2022-01-19 00:00:00,3.411394574587622
2022-01-20 00:00:00,3.3794199287148614
2022-01-21 00:00:00,3.3215393528289643
2022-01-24 00:00:00,3.314722165758367
2022-01-25 00:00:00,3.284282257699905
2022-01-26 00:00:00,3.2756513547140536
2022-01-27 00:00:00,3.2587589860632744
2022-01-28 00:00:00,3.3121981996897225
2022-01-31 00:00:00,3.371910863634396
2022-02-01 00:00:00,3.3980982411499063
2022-02-02 00:00:00,3.4287768516759773
2022-02-03 00:00:00,3.3584422319929113
2022-02-04 00:00:00,3.3693159222080498
2022-02-07 00:00:00,3.364295282324292
2022-02-08 00:00:00,3.386647375334042
2022-02-09 00:00:00,3.437656200377437
2022-02-10 00:00:00,3.382582898489867
2022-02-11 00:00:00,3.3237000550585547
2022-02-14 00:00:00,3.3076091930625062
2022-02-15 00:00:00,3.3638363536708846
2022-02-16 00:00:00,3.3683895210435577
2022-02-17 00:00:00,3.3033068417633715
2022-02-18 00:00:00,3.2831457889268347
2022-02-21 00:00:00,3.2831457889268347
2022-02-22 00:00:00,3.2456501081902114
2022-02-23 00:00:00,3.2003978432233793
2022-02-24 00:00:00,3.210983268126287
2022-02-25 00:00:00,3.289703725273908
2022-02-28 00:00:00,3.2622161464314274
2022-03-01 00:00:00,3.2041357089428693
2022-03-02 00:00:00,3.256736722952693
2022-03-03 00:00:00,3.2214062209799446
2022-03-04 00:00:00,3.1679140057769968
2022-03-07 00:00:00,3.0726573314419197
2022-03-08 00:00:00,3.07091938604711
2022-03-09 00:00:00,3.1727077285258902
2022-03-10 00:00:00,3.1462455872969968
2022-03-11 00:00:00,3.111507864891017
2022-03-14 00:00:00,3.1096630044027505
2022-03-15 00:00:00,3.1623115533720347
2022-03-16 00:00:00,3.2456269977749197
2022-03-17 00:00:00,3.2815309484241877
2022-03-18 00:00:00,3.3146515452145495
2022-03-21 00:00:00,3.3075413662301134
2022-03-22 00:00:00,3.343402804979635
2022-03-23 00:00:00,3.298701912607749
2022-03-24 00:00:00,3.3375004113707862
2022-03-25 00:00:00,3.349425255797064
2022-03-28 00:00:00,3.3596824914818506
2022-03-29 00:00:00,3.413495995455538
2022-03-30 00:00:00,3.3939576068995714
2022-03-31 00:00:00,3.3399603896532715
2022-04-01 00:00:00,3.3572032473266322
2022-04-04 00:00:00,3.3793717397164547
2022-04-05 00:00:00,3.335154791725643
2022-04-06 00:00:00,3.299023750614464
2022-04-07 00:00:00,3.311529635406503
2022-04-08 00:00:00,3.3060465712255955
2022-04-11 00:00:00,3.25845293872996
2022-04-12 00:00:00,3.240395627866593
2022-04-13 00:00:00,3.278555091161722
2022-04-14 00:00:00,3.248917233730335
2022-04-15 00:00:00,3.248917233730335
2022-04-18 00:00:00,3.2429116460590506
2022-04-19 00:00:00,3.279213655912834
2022-04-20 00:00:00,3.2889234847209075
2022-04-21 00:00:00,3.2453956469819736
2022-04-22 00:00:00,3.1693791897998356
2022-04-25 00:00:00,3.1745309523302305
2022-04-26 00:00:00,3.083151459129409
2022-04-27 00:00:00,3.0934783838325757
2022-04-28 00:00:00,3.159256197897693
2022-04-29 00:00:00,3.0722421065406698
2022-05-02 00:00:00,3.0799623618191414
2022-05-03 00:00:00,3.099186734816406
2022-05-04 00:00:00,3.1768905282613416
2022-05-05 00:00:00,3.06937705521595
2022-05-06 00:00:00,3.0468239987752592
2022-05-09 00:00:00,2.9508175446385034
2022-05-10 00:00:00,2.9618864658116433
2022-05-11 00:00:00,2.92643001527503
2022-05-12 00:00:00,2.9230048155175803
2022-05-13 00:00:00,2.9965056330023634
2022-05-16 00:00:00,2.9918130851273474
2022-05-17 00:00:00,3.05131069202284
2022-05-18 00:00:00,2.9483125224155757
2022-05-19 00:00:00,2.949396089036156
2022-05-20 00:00:00,2.9565909064541516
2022-05-23 00:00:00,3.0109423522646184
2022-05-24 00:00:00,2.994361559626034
2022-05-25 00:00:00,3.010959412281317
2022-05-26 00:00:00,3.0611469386493435
2022-05-27 00:00:00,3.1199527973551713
2022-05-30 00:00:00,3.1199527973551713
2022-05-31 00:00:00,3.1041516327601237
2022-06-01 00:00:00,3.076072544556852
2022-06-02 00:00:00,3.1368423932803053
2022-06-03 00:00:00,3.0864885701508618
2022-06-06 00:00:00,3.098137875703883
2022-06-07 00:00:00,3.1201851292936773
2022-06-08 00:00:00,3.0831006220588706
2022-06-09 00:00:00,3.01433873155661
2022-06-10 00:00:00,2.932932311655007
2022-06-13 00:00:00,2.826635293797729
2022-06-14 00:00:00,2.8090191293767677
2022-06-15 00:00:00,2.85456125549443
2022-06-16 00:00:00,2.7700087010726553
2022-06-17 00:00:00,2.7691077288384762
2022-06-20 00:00:00,2.7691077288384762
2022-06-21 00:00:00,2.829013620715689
2022-06-22 00:00:00,2.8177213186528887
2022-06-23 00:00:00,2.8290212660253133
2022-06-24 00:00:00,2.915936254394039
2022-06-27 00:00:00,2.906576963370085
2022-06-28 00:00:00,2.8631589688570678
2022-06-29 00:00:00,2.8550624251000616
2022-06-30 00:00:00,2.8352467431541193
2022-07-01 00:00:00,2.856471644870307
2022-07-04 00:00:00,2.856471644870307
2022-07-05 00:00:00,2.8338185938409572
2022-07-06 00:00:00,2.8402572337231278
2022-07-07 00:00:00,2.884045972328462
2022-07-08 00:00:00,2.884588727652565
2022-07-11 00:00:00,2.8471234675154786
2022-07-12 00:00:00,2.8305443731989195
2022-07-13 00:00:00,2.8204483456349583
2022-07-14 00:00:00,2.7978024565821924
2022-07-15 00:00:00,2.847718623510604
2022-07-18 00:00:00,2.8406297253468753
2022-07-19 00:00:00,2.917664068212586
2022-07-20 00:00:00,2.922052737576878
2022-07-21 00:00:00,2.953146800454414
2022-07-22 00:00:00,2.933321243771987
2022-07-25 00:00:00,2.944416551777007
2022-07-26 00:00:00,2.9065859273369505
2022-07-27 00:00:00,2.978636633961839
2022-07-28 00:00:00,3.0089340174377956
2022-07-29 00:00:00,3.0522771077406174
2022-08-01 00:00:00,3.048016788551022
2022-08-02 00:00:00,3.016905364471977
2022-08-03 00:00:00,3.0532677565460435
2022-08-04 00:00:00,3.0576156069876816
2022-08-05 00:00:00,3.044138791728112
2022-08-08 00:00:00,3.0459950535212568
2022-08-09 00:00:00,3.031071282127394
2022-08-10 00:00:00,3.099301726529946
2022-08-11 00:00:00,3.098817237103673
2022-08-12 00:00:00,3.1404421891740357
2022-08-15 00:00:00,3.139840654156328
